# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-activated (set)
# _SET1_  NGENES = 3653
# _SET1_  P-VALUE = 0.000755428
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   168850        7  127010097  127032778     98      22  469034      -1.3316      0.81649    1.3323e-15      -1.3316
_SET1_   27044         7  127292043  127732659   1322      80  457516      -0.9293      0.68112    1.2212e-15      -0.9293
_SET1_   55131         7  127950429  127983962    146      39  461440      -0.3456      0.47052    1.2768e-15      -0.3456
_SET1_   23382         7  128864855  129070052    696      71  463381     -0.96191      0.70101    1.2212e-15     -0.96191
_SET1_   4899          7  129251555  129396922    560      57  465320    -0.030399      0.33999    1.2559e-15    -0.030399
_SET1_   23008         7  129710349  129775560    266      36  469901     -0.96437      0.70827    1.2212e-15     -0.96437
_SET1_   26958         7  130146079  130353598    355      50  471047     -0.79521      0.63979    1.2212e-15     -0.79521
_SET1_   4289          7  130794855  131181398   1491     153  466948      0.76537      0.10602    1.2212e-15      0.76537
_SET1_   54927         7  132469623  132766839   1016      68  465194     -0.46985      0.50073    1.2768e-15     -0.46985
_SET1_   800           7  134464164  134655480    740     105  470945      0.76641      0.10496    1.2212e-15      0.76641
_SET1_   78996         7  134850532  134855578     25       8  456278     -0.84166      0.67258    1.2212e-15     -0.84166
_SET1_   5764          7  136912088  137028606    465      93  471399      -0.7699      0.61634    1.2212e-15      -0.7699
_SET1_   9162          7  137074385  137531609   1894     170  467136       1.1958     0.051606    1.3323e-15       1.1958
_SET1_   64764         7  137559725  137686847    528      96  465980      -2.1455      0.95383    1.3323e-15      -2.1455
_SET1_   8805          7  138145079  138270333    370      64  461771    -0.016942      0.33887    1.2559e-15    -0.016942
_SET1_   254048        7  138915978  138992982    237      58  463786    -0.082586      0.39411     1.249e-15    -0.082586
_SET1_   51631         7  139025105  139108203    340      21  472645    -0.007483      0.35517    1.2551e-15    -0.007483
_SET1_   80853         7  139784546  139876741    327      39  468580     -0.30531      0.44929    1.2768e-15     -0.30531
_SET1_   100507421     7  140774032  141180180   1571     181  465705     -0.54157      0.53015    1.2212e-15     -0.54157
_SET1_   55750         7  141251078  141354209    319      38  463538       1.8919     0.012874    1.3323e-15       1.8919
_SET1_   57189         7  141356528  141401953    124      32  465391      0.71772      0.13494    1.2212e-15      0.71772
_SET1_   9747          7  143548461  143599278     75      27  463941      0.28828      0.24403    1.2768e-15      0.28828
_SET1_   26047         7  145813453  148118090  12285     474  469914      -0.3833       0.4412    1.2768e-15      -0.3833
_SET1_   8454          7  148395631  148498202    445      58  461696      0.67951      0.12719    1.2212e-15      0.67951
_SET1_   57541         7  148823508  148880134    249      34  468453     -0.50407      0.52409    1.2212e-15     -0.50407
_SET1_   116988        7  150782918  150841523    241      60  462940       -1.036      0.71074    1.3323e-15       -1.036
_SET1_   6009          7  151163098  151217010    194      47  464073    -0.085904      0.35181     1.249e-15    -0.085904
_SET1_   51422         7  151253200  151574316   1713     248  470527      0.37096      0.20761    1.2768e-15      0.37096
_SET1_   58508         7  151832010  152133090    638      50  461503      0.39324      0.24053    1.2768e-15      0.39324
_SET1_   57180         7  152456834  152552464    340      45  463122     -0.33267      0.46372    1.2768e-15     -0.33267
_SET1_   155435        7  155437188  155574179    593      35  467501       0.4795      0.19423    1.2768e-15       0.4795
_SET1_   64327         7  156470537  156685902    931      52  473266      -0.7073      0.61354    1.2212e-15      -0.7073
_SET1_   9690          7  156931655  157062066    639      43  469198      -1.5297      0.86518    1.3323e-15      -1.5297
_SET1_   10049         7  157129692  157210133    440      70  467414      0.67573      0.12326    1.2212e-15      0.67573
_SET1_   5799          7  157331750  158380482   5771     421  465520      0.15329      0.24696     1.249e-15      0.15329
_SET1_   55112         7  158649269  158738883    439      58  463674      0.71759      0.12054    1.2212e-15      0.71759
_SET1_   26260         8     356808     419876    401      57  468707      0.92039     0.091154    1.2212e-15      0.92039
_SET1_   157695        8     439790     495781    319      46  466185       1.2731     0.040222    1.3323e-15       1.2731
_SET1_   157697        8     606733     681226    472      61  469641       1.0564     0.063988    1.3323e-15       1.0564
_SET1_   9228          8     877021    1656642   5604     278  465297       1.3675     0.032042    1.3323e-15       1.3675
_SET1_   9639          8    1772149    1906807    837     149  471360      -2.2858      0.96368    1.3323e-15      -2.2858
_SET1_   101928058     8    1920830    1922833     17       7  480139     -0.86168      0.69866    1.2212e-15     -0.86168
_SET1_   64478         8    2792875    4852328  20514     712  470774      0.16791      0.23005     1.249e-15      0.16791
_SET1_   79648         8    6264113    6501140   1589     149  468127      -2.1987      0.95647    1.3323e-15      -2.1987
_SET1_   55326         8    6565878    6619024    344      50  459406     -0.64194      0.58181    1.2212e-15     -0.64194
_SET1_   9258          8    8640864    8751131    682      69  467842      0.79549      0.10099    1.2212e-15      0.79549
_SET1_   8658          8    9412756    9639856   1104      39  472279       2.9841   0.00034329    1.3323e-15       2.9841
_SET1_   4482          8    9911830   10286401   2333     136  470285       3.1637   0.00012628    1.3323e-15       3.1637
_SET1_   286046        8   10753654   11058875   1653      92  465671       2.0178    0.0060717    1.3323e-15       2.0178
_SET1_   57604         8   12803183   12887286    621      57  474291     -0.13639      0.37426     1.249e-15     -0.13639
_SET1_   10395         8   12940870   13373167   2823     144  470921     -0.51141      0.49706    1.2212e-15     -0.51141
_SET1_   137868        8   13947373   15095792   8593     274  470236      0.33496      0.21209    1.2768e-15      0.33496
_SET1_   286097        8   16884747   16980148    436      60  463960       1.1779     0.051788    1.3323e-15       1.1779
_SET1_   6542          8   17354597   17428077    524      88  472471      0.49016      0.16735    1.2768e-15      0.49016
_SET1_   5108          8   17780364   17887457    645      49  467584     -0.60334       0.5672    1.2212e-15     -0.60334
_SET1_   23362         8   18384813   18871196   3312     239  469682     -0.73154      0.60287    1.2212e-15     -0.73154
_SET1_   55790         8   19261672   19540261   1466     126  469919      -1.6698      0.87973    1.3323e-15      -1.6698
_SET1_   23039         8   21777180   21864096    271      33  467489       1.3716      0.03365    1.3323e-15       1.3716
_SET1_   5533          8   22298483   22398657    361      37  463205      -1.3698      0.82088    1.3323e-15      -1.3698
_SET1_   51312         8   23386363   23432976    305      34  474889      0.13146      0.28201     1.249e-15      0.13146
_SET1_   80005         8   25042287   25273227    974     119  467952      -1.3942      0.82557    1.3323e-15      -1.3942
_SET1_   5520          8   26149007   26230196    282      58  471858      0.48808      0.17609    1.2768e-15      0.48808
_SET1_   665           8   26239894   26270644    104      36  476962       1.5732     0.022696    1.3323e-15       1.5732
_SET1_   1808          8   26371709   26515693    801      57  471300       0.2147      0.25362     1.249e-15       0.2147
_SET1_   148           8   26605667   26727003    725      90  471941      0.50362      0.16773    1.2212e-15      0.50362
_SET1_   81551         8   27093814   27116382    138      31  466995      0.29779      0.24006    1.2768e-15      0.29779
_SET1_   2185          8   27168999   27316908    705      69  461137       3.8344    7.609e-06    1.3323e-15       3.8344
_SET1_   1191          8   27454434   27472328     75      25  465559        5.681        5e-10    8.8818e-16        5.681
_SET1_   51435         8   27491100   27534286    213      27  467132       2.1406    0.0048871    1.3323e-15       2.1406
_SET1_   55140         8   27950584   28048670    320      34  461413     0.015272      0.31705    1.2559e-15     0.015272
_SET1_   7976          8   28351722   28431785    223      25  471511      0.31715      0.22471    1.2768e-15      0.31715
_SET1_   55756         8   28625175   28747698    376      61  463238      -1.4853      0.84851    1.3323e-15      -1.4853
_SET1_   79618         8   28747911   28922456    447      75  458935      -1.3097      0.80497    1.3323e-15      -1.3097
_SET1_   23303         8   28924795   29120610    763      74  465929     -0.51835      0.53394    1.2212e-15     -0.51835
_SET1_   51669         8   29920609   29940649     65      21  440925       1.3492     0.044378    1.3323e-15       1.3492
_SET1_   11030         8   30242017   30429778    562      67  467733     -0.49442       0.5105    1.2768e-15     -0.49442
_SET1_   5516          8   30643126   30670352     85      27  459283      -1.3918      0.84942    1.3323e-15      -1.3918
_SET1_   29942         8   30853320   30891231    112      45  460442       1.0002     0.071897    1.3323e-15       1.0002
_SET1_   7486          8   30890778   31031277    522      59  467255      0.70051      0.12489    1.2212e-15      0.70051
_SET1_   84750         8   33228057   33330664    409      47  473095      -0.8474      0.65196    1.2212e-15      -0.8474
_SET1_   137970        8   35092975   35654068   1887     138  464120     -0.76619      0.62128    1.2212e-15     -0.76619
_SET1_   23259         8   38088861   38120351     51      17  474828      0.92617     0.099047    1.2212e-15      0.92617
_SET1_   2260          8   38268656   38326352    182      75  457935     -0.11205      0.36402     1.249e-15     -0.11205
_SET1_   6867          8   38585704   38710546    415      55  459429      -1.4995      0.85168    1.3323e-15      -1.4995
_SET1_   59339         8   38758753   38831431    322      75  465755      -1.8233      0.90842    1.3323e-15      -1.8233
_SET1_   7994          8   41786997   41909506    364      58  465185      -1.6132      0.88329    1.3323e-15      -1.6132
_SET1_   6575          8   42273980   42397356    477      95  461282         1.49     0.027169    1.3323e-15         1.49
_SET1_   81790         8   42704780   42751866    136      47  447883      0.11064      0.32892     1.249e-15      0.11064
_SET1_   84376         8   42752033   42885682    437      40  458756      0.10055      0.34634     1.249e-15      0.10055
_SET1_   2339          8   42911442   42940931     79      36  453582      -0.7765      0.67601    1.2212e-15      -0.7765
_SET1_   138050        8   42995592   43057970    181      52  455710       1.7247     0.019524    1.3323e-15       1.7247
_SET1_   5591          8   48685669   48872743    447     103  442360      -0.4635      0.54431    1.2768e-15      -0.4635
_SET1_   54212         8   50822349   51706171   4293     148  462851      0.36958       0.1951    1.2768e-15      0.36958
_SET1_   115294        8   52730140   52811735    380      29  469137     -0.45086      0.52669    1.2768e-15     -0.45086
_SET1_   9705          8   53023392   53322439   1211     138  466221      0.29837      0.23473    1.2768e-15      0.29837
_SET1_   51606         8   54628103   54756099    368      49  463494      -1.2506      0.82186    1.3323e-15      -1.2506
_SET1_   8601          8   54764368   54871863    383      59  457845       0.0632      0.32597     1.249e-15       0.0632
_SET1_   114786        8   56015017   56438714   1990     163  468970       1.4332     0.027787    1.3323e-15       1.4332
_SET1_   137886        8   59323823   59364060    145      36  472758      -0.2841      0.43837    1.2768e-15      -0.2841
_SET1_   9760          8   59717977   60031767   1271     136  465315     -0.32954      0.44375    1.2768e-15     -0.32954
_SET1_   767           8   61101423   61193954    451      60  468267      -2.5049      0.97769    1.3323e-15      -2.5049
_SET1_   5862          8   61429469   61536203    414      44  467426    0.0085398      0.32805    1.2559e-15    0.0085398
_SET1_   55636         8   61591321   61780587    694      58  461308      0.47043      0.18266    1.2768e-15      0.47043
_SET1_   157807        8   62200514   62414204    829     100  463417      0.53975      0.15837    1.2212e-15      0.53975
_SET1_   444           8   62413115   62627199    813      90  466103      0.66313        0.131    1.2212e-15      0.66313
_SET1_   286183        8   63161501   63912211   3521     122  464293      0.53472      0.14498    1.2212e-15      0.53472
_SET1_   7274          8   63972047   63998612     91      23  460523       2.5593    0.0015057    1.3323e-15       2.5593
_SET1_   253943        8   64081112   64125346    119      44  451097      -1.0204      0.72911    1.3323e-15      -1.0204
_SET1_   55156         8   66514691   66546452    141      18  478911     -0.48717      0.52982    1.2768e-15     -0.48717
_SET1_   5150          8   66626569   66753969    478      54  474464    -0.077947      0.37401     1.249e-15    -0.077947
_SET1_   137872        8   67344693   67384260    186      35  471136     -0.66303      0.57558    1.2212e-15     -0.66303
_SET1_   23678         8   67624653   67774257    456      43  468037      -1.0101       0.7624    1.3323e-15      -1.0101
_SET1_   10565         8   68085746   68255912    496      80  461924     -0.55024      0.56303    1.2212e-15     -0.55024
_SET1_   80243         8   68864244   69143897   1400     145  467497      0.56872      0.13982    1.2212e-15      0.56872
_SET1_   10499         8   71021997   71316062    842      65  464504      0.63058      0.15319    1.2212e-15      0.63058
_SET1_   2138          8   72109668   72459888   1294     185  469172     -0.42671      0.48533    1.2768e-15     -0.42671
_SET1_   7013          8   73921097   73959987    117      23  474168      0.98498     0.078348    1.2212e-15      0.98498
_SET1_   55284         8   74692332   74791145    260      57  465357      0.36847      0.22775    1.2768e-15      0.36847
_SET1_   54332         8   75262618   75279345     88      17  473065       2.0357    0.0069878    1.3323e-15       2.0357
_SET1_   3174          8   76452203   76479069    156      33  476749      0.20111      0.25759     1.249e-15      0.20111
_SET1_   79776         8   77593515   77779521    644      87  465065      0.88269     0.099431    1.2212e-15      0.88269
_SET1_   5569          8   79428336   79517502    277      31  472046      0.23796      0.27651     1.249e-15      0.23796
_SET1_   51101         8   79578282   79632000    189      37  464260      0.38444       0.2102    1.2768e-15      0.38444
_SET1_   28957         8   80830952   80942516    372      54  464180     -0.25773      0.44381    1.2768e-15     -0.25773
_SET1_   619279        8   81540686   81787016    745      72  464557     -0.90407      0.70339    1.2212e-15     -0.90407
_SET1_   55824         8   81880045   82024303    561      96  470842      -1.2644      0.78698    1.3323e-15      -1.2644
_SET1_   138046        8   85095453   85834079   2688     116  464942      -1.8235       0.9063    1.3323e-15      -1.8235
_SET1_   760           8   86376131   86393721     46      22  443765       1.0807     0.068559    1.3323e-15       1.0807
_SET1_   11059         8   87354965   87480181    478      56  467107       0.8497     0.094366    1.2212e-15       0.8497
_SET1_   4325          8   89049460   89339717   1066     108  466790      -0.6269      0.56594    1.2212e-15      -0.6269
_SET1_   734           8   90914096   90940096     84      30  472266    -0.078848      0.37706     1.249e-15    -0.078848
_SET1_   4683          8   90945564   90996952    225      42  467131      0.52405      0.16927    1.2212e-15      0.52405
_SET1_   1666          8   91013580   91064232    207      41  461741      0.20956      0.27326     1.249e-15      0.20956
_SET1_   169200        8   91634223   91658133     95      18  459178     0.064633      0.32682     1.249e-15     0.064633
_SET1_   64168         8   91803921   91971630    528      35  470572     -0.17188      0.40087     1.249e-15     -0.17188
_SET1_   389677        8   94742798   94753268     30      12  473066      0.46535        0.201    1.2768e-15      0.46535
_SET1_   25962         8   95500005   95565746    315      28  468239       1.9365    0.0096125    1.3323e-15       1.9365
_SET1_   55656         8   95835518   95892721    247      44  469118       3.2836   0.00010482    1.3323e-15       3.2836
_SET1_   137682        8   96037209   96115685    358      48  460576        1.308     0.037883    1.3323e-15        1.308
_SET1_   6383          8   97505579   97624037    536      92  468230     -0.56003      0.53368    1.2212e-15     -0.56003
_SET1_   10404         8   97657455   98155731   1499     138  460764      0.49593      0.16826    1.2768e-15      0.49593
_SET1_   4147          8   98881284   99048948    690      87  471036     -0.37231      0.45523    1.2768e-15     -0.37231
_SET1_   6788          8   99466859   99954799   1281      94  460387      -2.5869      0.98428    1.3323e-15      -2.5869
_SET1_   157680        8  100025299  100890447   2574      61  465078      -2.3422      0.97217    1.3323e-15      -2.3422
_SET1_   6674          8  101170263  101254132    272      33  469932      0.87952     0.091606    1.2212e-15      0.87952
_SET1_   25897         8  101269285  101348446    255      29  461746      0.63576       0.1408    1.2212e-15      0.63576
_SET1_   26986         8  101715144  101734969     59      24  461991       2.2334    0.0039305    1.3323e-15       2.2334
_SET1_   7534          8  101930804  101965717    128      25  467978       2.1682    0.0053404    1.3323e-15       2.1682
_SET1_   51123         8  102209266  102218292     26      13  454988     0.071221      0.37392     1.249e-15     0.071221
_SET1_   83988         8  102698770  103137135   2125     146  469410     0.032927      0.30733    1.2559e-15     0.032927
_SET1_   51366         8  103264501  103424947    642      68  471073     -0.79698      0.65171    1.2212e-15     -0.79698
_SET1_   51582         8  103838536  103876905    172      33  475630       1.1145     0.060544    1.3323e-15       1.1145
_SET1_   528           8  104033248  104085285    205      44  469067       1.2707     0.042741    1.3323e-15       1.2707
_SET1_   79870         8  104152921  104242533    410      65  474150       0.2441      0.23706     1.249e-15       0.2441
_SET1_   9699          8  104512426  105266656   3322      65  470144      -0.4234      0.46269    1.2768e-15      -0.4234
_SET1_   29967         8  105501459  105601252    427      41  464326     0.039338       0.3596    1.2559e-15     0.039338
_SET1_   23414         8  106330917  106816767   1699     182  467792       1.3836     0.031897    1.3323e-15       1.3836
_SET1_   55074         8  107282406  107764922   1850     114  468705       1.0851     0.057127    1.3323e-15       1.0851
_SET1_   284           8  108261710  108510254   1086      95  472994     -0.41762      0.47425    1.2768e-15     -0.41762
_SET1_   3646          8  109213972  109260959    197      31  473197      -1.1392      0.75331    1.3323e-15      -1.1392
_SET1_   55638         8  110586405  110704020    484      64  464255      0.77256      0.11619    1.2212e-15      0.77256
_SET1_   114788        8  113235157  114449242   4381     153  462608     -0.63909      0.54125    1.2212e-15     -0.63909
_SET1_   7227          8  116420724  116713299    846      77  466818      0.91409     0.080601    1.2212e-15      0.91409
_SET1_   8667          8  117657055  117768258    349      50  466509      0.22317      0.26158     1.249e-15      0.22317
_SET1_   84294         8  117778742  117792449     47      22  472406      0.41612      0.21499    1.2768e-15      0.41612
_SET1_   5885          8  117858173  117887105    102      27  464464      -1.6289      0.89459    1.3323e-15      -1.6289
_SET1_   2131          8  118811602  119124058   1316      97  451093       1.4147     0.028434    1.3323e-15       1.4147
_SET1_   401474        8  119201694  119634184   1838     173  470117      0.87977     0.085265    1.2212e-15      0.87977
_SET1_   5168          8  120569317  120685644    438      74  470193      0.95766     0.077219    1.2212e-15      0.95766
_SET1_   6873          8  120743014  120845074    373      44  470442       1.1391     0.055524    1.3323e-15       1.1391
_SET1_   64798         8  120885900  121063157    862      46  474607     0.083624      0.28904     1.249e-15     0.083624
_SET1_   6641          8  121547985  121825599   1159     115  467499       1.0968     0.058275    1.3323e-15       1.0968
_SET1_   22882         8  123792510  123986755    860     166  465756      0.39389      0.19469    1.2768e-15      0.39389
_SET1_   114907        8  124510127  124553493    183      54  471632   -0.0040099      0.32942    1.2551e-15   -0.0040099
_SET1_   157378        8  125323159  125384940    252      50  463721     -0.23982       0.4349     1.249e-15     -0.23982
_SET1_   83940         8  125500735  125551329    190      54  470989      0.37582      0.20764    1.2768e-15      0.37582
_SET1_   9897          8  126036502  126104061    364      25  472029      -2.4181      0.98216    1.3323e-15      -2.4181
_SET1_   286053        8  126104083  126379367    995     109  466704      0.57744      0.15413    1.2212e-15      0.57744
_SET1_   51571         8  130851839  131028897    622      83  460342      0.12995      0.27174     1.249e-15      0.12995
_SET1_   50807         8  131064350  131455906   1729      76  468781      0.29643      0.22483    1.2768e-15      0.29643
_SET1_   114           8  131792546  132053012   1299     109  471450     -0.48334      0.49842    1.2768e-15     -0.48334
_SET1_   23167         8  132916356  133025889    497      57  469026     -0.96488       0.6954    1.2212e-15     -0.96488
_SET1_   3786          8  133133105  133493004   1680     165  468613      0.60959      0.13659    1.2212e-15      0.60959
_SET1_   23639         8  133584201  133687863    316      47  463391      0.47833      0.19423    1.2768e-15      0.47833
_SET1_   51105         8  133787604  133861052    232      45  459578     -0.73042      0.60555    1.2212e-15     -0.73042
_SET1_   10397         8  134249414  134309835    304      64  473177      0.32007      0.21472    1.2768e-15      0.32007
_SET1_   6482          8  134467091  134584697    646     116  466688      -1.2848      0.78829    1.3323e-15      -1.2848
_SET1_   10656         8  136469702  136669068    782      55  466099     -0.22644      0.41883     1.249e-15     -0.22644
_SET1_   51059         8  139142266  139509065   1879     228  471521       2.5552    0.0012697    1.3323e-15       2.5552
_SET1_   83696         8  140740324  141468678   3452     307  466007     -0.49163      0.49256    1.2768e-15     -0.49163
_SET1_   27161         8  141541264  141645646    552      87  465858      0.32997      0.21036    1.2768e-15      0.32997
_SET1_   5747          8  141668481  142011412   1103      60  458859    -0.098932      0.35015     1.249e-15    -0.098932
_SET1_   1936          8  144661867  144679845    112      20  476660     -0.44517       0.5387    1.2768e-15     -0.44517
_SET1_   340371        8  144915755  144924200     43      26  447260     -0.10763      0.39345     1.249e-15     -0.10763
_SET1_   5339          8  144989321  145050913    312      35  468505       2.4186    0.0020839    1.3323e-15       2.4186
_SET1_   727957        8  145202919  145316843    233      47  457887      -0.2656      0.44941    1.2768e-15      -0.2656
_SET1_   80728         8  145754563  145838891    318      40  468773      -1.9316      0.94653    1.3323e-15      -1.9316
_SET1_   90987         8  145946294  145981285    113      49  468417     -0.29092      0.44379    1.2768e-15     -0.29092
_SET1_   23189         9     470294     746106   1936      94  465268      0.76223      0.10316    1.2212e-15      0.76223
_SET1_   6595          9    2015342    2193624    979     161  468995       0.5952      0.14971    1.2212e-15       0.5952
_SET1_   9933          9    2804152    2844130    153      34  458860       0.7797      0.11068    1.2212e-15       0.7797
_SET1_   5991          9    3218297    3525992   1501     101  465976     -0.83571      0.67144    1.2212e-15     -0.83571
_SET1_   169792        9    3824128    4300036   2817     264  469097     -0.93879      0.67789    1.2212e-15     -0.93879
_SET1_   55064         9    4553386    4666674    690     101  471807      0.32632      0.21175    1.2768e-15      0.32632
_SET1_   50808         9    4709556    4742043    238      41  466785      -0.6208      0.55182    1.2212e-15      -0.6208
_SET1_   3717          9    4985245    5129948    625      42  465483      -1.0344      0.72241    1.3323e-15      -1.0344
_SET1_   79956         9    5784572    5833081    203      39  458951      0.22508      0.25052     1.249e-15      0.22508
_SET1_   158358        9    5919008    6008479    376      43  464302      0.70176      0.13524    1.2212e-15      0.70176
_SET1_   115426        9    6413151    6507054    424      51  450120      -1.7055      0.89947    1.3323e-15      -1.7055
_SET1_   23081         9    6720863    7175648   2714     180  470479    -0.073416      0.33093     1.249e-15    -0.073416
_SET1_   5789          9    8314246   10612723  13827     634  470085      0.46053       0.1533    1.2768e-15      0.46053
_SET1_   8777          9   13105700   13279660    578      87  464874      0.59526      0.15102    1.2212e-15      0.59526
_SET1_   4781          9   14081842   14398982   1440     216  466031      0.84404      0.10448    1.2212e-15      0.84404
_SET1_   6619          9   15422694   15466747    151      27  473226     0.097122      0.32544     1.249e-15     0.097122
_SET1_   11168         9   15464064   15511003    182      46  465637     -0.81399       0.6731    1.2212e-15     -0.81399
_SET1_   203238        9   15552872   15971897   1853      48  468387      -1.2577      0.78079    1.3323e-15      -1.2577
_SET1_   54796         9   16409501   16870786   2105     174  469695      0.14026      0.27777     1.249e-15      0.14026
_SET1_   54875         9   17134989   17503921   1956      57  473158      0.67031      0.12874    1.2212e-15      0.67031
_SET1_   55667         9   19230763   19374137    584      45  469009     -0.28916      0.44229    1.2768e-15     -0.28916
_SET1_   25769         9   19507450   19789059   1265     128  466544     -0.30723      0.43092    1.2768e-15     -0.30723
_SET1_   4300          9   20341663   20622514   1084     135  458405     0.028784      0.31572    1.2559e-15     0.028784
_SET1_   80173         9   26947037   27062931    446      66  464280     -0.18206      0.41151     1.249e-15     -0.18206
_SET1_   79817         9   27325207   27530223   1101     131  470175      0.45219      0.17712    1.2768e-15      0.45219
_SET1_   158038        9   27948084   29212998   6645     295  469608      0.47501      0.17122    1.2768e-15      0.47501
_SET1_   48            9   32384601   32450834    281      58  466362      -1.3197      0.80081    1.3323e-15      -1.3197
_SET1_   54840         9   32972604   33001639    112      19  466504     -0.40171      0.50959    1.2768e-15     -0.40171
_SET1_   4799          9   33290418   33371155    290      54  457436     -0.36888      0.49289    1.2768e-15     -0.36888
_SET1_   54926         9   33817162   33920401    420      49  466195       0.3606      0.21192    1.2768e-15       0.3606
_SET1_   55833         9   33921691   34048947    534      37  471392      0.24178      0.25322     1.249e-15      0.24178
_SET1_   51271         9   34179003   34252521    259      36  463534      -2.5222      0.98077    1.3323e-15      -2.5222
_SET1_   203259        9   34398182   34458568    242      51  468294     -0.82747       0.6494    1.2212e-15     -0.82747
_SET1_   1271          9   34551425   34590713    164      44  462860       0.5674      0.15955    1.2212e-15       0.5674
_SET1_   10497         9   35161976   35405334    746      90  454340       0.1372      0.28064     1.249e-15       0.1372
_SET1_   9853          9   35490007   35561895    213      61  451255        0.409      0.18947    1.2768e-15        0.409
_SET1_   8434          9   36036910   36124452    252      40  464478     0.051368       0.3119    1.2559e-15     0.051368
_SET1_   1211          9   36190853   36212059     80      26  462925      0.72082      0.13895    1.2212e-15      0.72082
_SET1_   152006        9   36336395   36487568    533      64  463094      -1.0872      0.74777    1.3323e-15      -1.0872
_SET1_   84186         9   37120161   37358146    609      67  462311      0.83896     0.097821    1.2212e-15      0.83896
_SET1_   51010         9   37779711   37785089     22      13  473132      0.18226      0.29173     1.249e-15      0.18226
_SET1_   79269         9   37800551   37867666    230      16  469031      -1.4412      0.86315    1.3323e-15      -1.4412
_SET1_   6461          9   37915895   38069210    701      60  466305       -1.718      0.89224    1.3323e-15       -1.718
_SET1_   79937         9   39070196   39288300    199      27  457717     -0.23408       0.4262     1.249e-15     -0.23408
_SET1_   9414          9   71714875   71870124    766      69  467652      -1.1507      0.74585    1.3323e-15      -1.1507
_SET1_   9413          9   71939287   72007372    321      47  469585      0.40394      0.19067    1.2768e-15      0.40394
_SET1_   320           9   72042448   72287275    915      81  468149      0.12258       0.2766     1.249e-15      0.12258
_SET1_   375743        9   72324438   72374916    172      50  454085     -0.53377      0.53197    1.2212e-15     -0.53377
_SET1_   80036         9   73143979   74061782   4165     208  467963     -0.84536      0.63358    1.2212e-15     -0.84536
_SET1_   51104         9   74477368   74526148    144      34  465548      -0.5523      0.59334    1.2212e-15      -0.5523
_SET1_   138241        9   74526190   74588373    150      53  462475      -1.2215      0.80011    1.3323e-15      -1.2215
_SET1_   7763          9   74966341   74980163     60      17  473112       -1.831      0.92096    1.3323e-15       -1.831
_SET1_   216           9   75515578   75653633    459      69  466695      0.23395      0.24629     1.249e-15      0.23395
_SET1_   6096          9   77112252   77303534    671      89  467904       0.2178      0.23976     1.249e-15       0.2178
_SET1_   26578         9   77703398   77762114    277      40  476926      -1.3815      0.83106    1.3323e-15      -1.3815
_SET1_   5125          9   78505560   78977255   2371     281  472530     -0.95131      0.68143    1.2212e-15     -0.95131
_SET1_   158471        9   79226292   79521136   1560     158  463059       1.0711     0.061337    1.3323e-15       1.0711
_SET1_   9630          9   80037995   80263232   1211     180  468830     -0.57797      0.55004    1.2212e-15     -0.57797
_SET1_   2776          9   80335189   80646219   1059      68  466431       1.0497     0.067303    1.3323e-15       1.0497
_SET1_   84131         9   80850978   80886799    130      40  461545       -1.191      0.78005    1.3323e-15       -1.191
_SET1_   29968         9   80911991   80945009    175      33  473645      -0.2384      0.41247     1.249e-15      -0.2384
_SET1_   7091          9   82186878   82341658    554      62  466807      0.32731      0.23126    1.2768e-15      0.32731
_SET1_   7088          9   84198598   84303596    489     138  469533      -2.3866      0.97167    1.3323e-15      -2.3866
_SET1_   29979         9   86274878   86323168    206      35  469567      -2.1071      0.95022    1.3323e-15      -2.1071
_SET1_   80318         9   86354336   86444431    311      30  468478     -0.74938      0.62175    1.2212e-15     -0.74938
_SET1_   55582         9   86451613   86536428    277      40  465883     0.054002      0.31869    1.2559e-15     0.054002
_SET1_   3190          9   86582998   86595692     39      16  443592      -1.0247       0.7341    1.3323e-15      -1.0247
_SET1_   4915          9   87283417   87641985   1470     151  469720      -1.6797      0.88883    1.3323e-15      -1.6797
_SET1_   23287         9   88161454   88356944    831      38  472462      0.33926      0.24408    1.2768e-15      0.33926
_SET1_   79670         9   88902648   88969402    200      43  457819      0.06251      0.29574     1.249e-15      0.06251
_SET1_   1612          9   90112601   90323566   1178     135  471136    -0.056789       0.3287    1.2559e-15    -0.056789
_SET1_   10927         9   91002584   91093623    371      30  464100     -0.60042      0.60897    1.2212e-15     -0.60042
_SET1_   53358         9   91620686   91793682    754      72  467635       2.9125   0.00043142    1.3323e-15       2.9125
_SET1_   79048         9   91933394   91974561    130      41  471762       1.8694     0.012365    1.3323e-15       1.8694
_SET1_   10507         9   91975706   92112906    725     100  466063      0.68199       0.1273    1.2212e-15      0.68199
_SET1_   549           9   93976097   94124215    538      45  467200       1.6565     0.020914    1.3323e-15       1.6565
_SET1_   10558         9   94793416   94877756    461      44  467979      -1.4636      0.86335    1.3323e-15      -1.4636
_SET1_   3376          9   94972489   95056038    297      41  465652     -0.71427      0.62054    1.2212e-15     -0.71427
_SET1_   401541        9   95087741   95377446   1055      50  468722     0.079579      0.30726     1.249e-15     0.079579
