# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8633          4   96073655   96505361   2081     233  469551      0.66181      0.12489   -4.4409e-16      0.66181
_SET1_   285555        4   98470025   99099391   3116      52  469401     -0.66772      0.56375   -4.4409e-16     -0.66772
_SET1_   5910          4   99147527   99375012    928      42  461056       1.6978     0.022461   -4.4409e-16       1.6978
_SET1_   10098         4   99381518   99614812   1015     140  469606      0.88724     0.079789   -4.4409e-16      0.88724
_SET1_   7323          4  103705540  103825050    526      30  464366      -1.1598      0.76763   -4.4409e-16      -1.1598
_SET1_   9061          4  108524822  108676419    651      69  465075     -0.28896      0.41445   -4.4409e-16     -0.28896
_SET1_   51176         4  108958701  109125112    592      67  464552     -0.16447      0.37665   -4.1633e-16     -0.16447
_SET1_   10427         4  110319969  110471615    505      36  464339       1.5119     0.032036   -4.4409e-16       1.5119
_SET1_   79071         4  110960187  111155355    967     135  470937      0.47611      0.16035   -4.4409e-16      0.47611
_SET1_   2028          4  111362229  111494493    432      87  466779       1.2979     0.035227   -4.4409e-16       1.2979
_SET1_   132720        4  113031553  113120237    344      40  467701       2.0759    0.0058197   -4.4409e-16       2.0759
_SET1_   287           4  113704239  114314896   2799     230  469908      0.11984      0.27274   -4.1633e-16      0.11984
_SET1_   817           4  114362188  114718669   1549     119  467192      0.52431      0.15286   -4.4409e-16      0.52431
_SET1_   7368          4  115484611  115608202    460      59  467542      -1.0453      0.72698   -4.4409e-16      -1.0453
_SET1_   9871          4  119633978  119794838    751      48  473003       1.5897      0.02129   -4.4409e-16       1.5897
_SET1_   171024        4  119774996  119992402   1063     113  468762      0.63754      0.12286   -4.4409e-16      0.63754
_SET1_   54532         4  120098775  120226673    459      44  471272     -0.53474      0.53132   -4.4409e-16     -0.53474
_SET1_   8654          4  120405550  120584981    724      40  469193      -1.0207      0.72053   -4.4409e-16      -1.0207
_SET1_   308           4  122579152  122653147    365      51  472714     -0.15636      0.37332   -4.1633e-16     -0.15636
_SET1_   7222          4  122790183  122907909    442      66  467800      -0.9619      0.67694   -4.4409e-16      -0.9619
_SET1_   84162         4  123038488  123293914    827      64  466275     -0.11474      0.37663   -4.1633e-16     -0.11474
_SET1_   27152         4  128519087  128647934    421      58  459820     -0.34677      0.44266   -4.4409e-16     -0.34677
_SET1_   79960         4  129695779  129806379    442      64  462896     -0.67582      0.59431   -4.4409e-16     -0.67582
_SET1_   57575         4  134035470  134122732    332      50  471964      -1.0327      0.71305   -4.4409e-16      -1.0327
_SET1_   54510         4  138430072  138488629    293      51  471862     -0.78794       0.6419   -4.4409e-16     -0.78794
_SET1_   23657         4  139075248  139198572    502      75  473154     -0.21885      0.38616   -4.1633e-16     -0.21885
_SET1_   57484         4  141776708  142089630   1350     143  471789     -0.40832      0.45144   -4.4409e-16     -0.40832
_SET1_   8821          4  142939181  143802604   3630     174  467658      -0.4753      0.48707   -4.4409e-16      -0.4753
_SET1_   2549          4  144222680  144405718    590      85  468626       1.5012     0.022773   -4.4409e-16       1.5012
_SET1_   64399         4  145532148  145672542    425      57  468333      -1.1268      0.73482   -4.4409e-16      -1.1268
_SET1_   4086          4  146367951  146490328    470      60  464637     -0.70632       0.6074   -4.4409e-16     -0.70632
_SET1_   152485        4  146671874  146894607    815     129  462698      -2.4416      0.97206   -4.4409e-16      -2.4416
_SET1_   1909          4  148367069  148476106    417      64  462494     -0.28806      0.41292   -4.4409e-16     -0.28806
_SET1_   79658         4  148618214  149003927   1491     149  466736     -0.74721      0.62616   -4.4409e-16     -0.74721
_SET1_   166614        4  150964426  151188609   1001      81  467931       -1.417      0.81835   -4.4409e-16       -1.417
_SET1_   152503        4  152031433  152281797   1024      70  465332       1.0199     0.065481   -4.4409e-16       1.0199
_SET1_   23321         4  154038650  154270474    966     120  469596       1.2214     0.040682   -4.4409e-16       1.2214
_SET1_   23240         4  154352498  154568760    995     141  469322      -0.6258       0.5512   -4.4409e-16      -0.6258
_SET1_   2982          4  156552862  156668214    586      80  470176       -1.026      0.69658   -4.4409e-16       -1.026
_SET1_   2983          4  156645126  156738783    450      79  467935     -0.41124      0.45759   -4.4409e-16     -0.41124
_SET1_   2891          4  158106736  158297227    543      73  464103      -1.1726      0.76329   -4.4409e-16      -1.1726
_SET1_   55314         4  159087749  159186439    308      76  459310       1.6924     0.014212   -4.4409e-16       1.6924
_SET1_   57600         4  159655182  159839202    515      58  464625     -0.20631      0.38921   -4.1633e-16     -0.20631
_SET1_   55016         4  164435450  165340093   4305     210  471687     -0.29618      0.41768   -4.4409e-16     -0.29618
_SET1_   201931        4  165987230  166069024    397      59  475437      0.31181      0.22158   -4.4409e-16      0.31181
_SET1_   11275         4  166093770  166254308    649      61  465942     -0.46349      0.50185   -4.4409e-16     -0.46349
_SET1_   1363          4  166265097  166429482    949      58  471715      0.22886      0.23382   -4.1633e-16      0.22886
_SET1_   50859         4  167644535  168190741   2460     126  469899      -1.4458       0.8228   -4.4409e-16      -1.4458
_SET1_   57630         4  170005407  170227249    734      80  472145      -1.7025      0.88336   -4.4409e-16      -1.7025
_SET1_   2823          4  176544088  176958842   2025     170  469165      0.17264      0.25167   -4.1633e-16      0.17264
_SET1_   116966        4  176951985  177113979    839      56  472770      0.30604      0.21653   -4.4409e-16      0.30604
_SET1_   285500        4  178328692  178607453   1136      90  466751      0.61578      0.12543   -4.4409e-16      0.61578
_SET1_   55714         4  183030112  183734177   3589     363  467928      -1.0409      0.68657   -4.4409e-16      -1.0409
_SET1_   80014         4  183985463  184251930    939     101  463792     -0.85839      0.64408   -4.4409e-16     -0.85839
_SET1_   56977         4  184791509  184954679    791     138  464172     -0.34045      0.42173   -4.4409e-16     -0.34045
_SET1_   2180          4  185666749  185782215    664      80  467532       1.8839    0.0080716   -4.4409e-16       1.8839
_SET1_   83891         4  186095773  186295120    970      75  464250      -1.3747      0.80129   -4.4409e-16      -1.3747
_SET1_   55805         4  186275032  186353297    341      58  467334      0.64265      0.14223   -4.4409e-16      0.64265
_SET1_   285440        4  187077565  187144617    346      47  470271     -0.24452      0.40257   -4.1633e-16     -0.24452
_SET1_   11076         5     649977     728510    232      49  461804    -0.035122      0.31726   -4.2327e-16    -0.035122
_SET1_   653082        5     700470     819857     68      14  464038     0.084965      0.36295   -4.1633e-16     0.084965
_SET1_   10723         5    1040489    1147172    683     125  468712      -0.2181      0.38164   -4.1633e-16      -0.2181
_SET1_   108           5    7361343    7840194   2066     179  465940      0.39663      0.17964   -4.4409e-16      0.39663
_SET1_   9037          5    9025138    9581233   2625     243  469488      0.75939      0.10936   -4.4409e-16      0.75939
_SET1_   1501          5   10961952   11939155   4445     337  468194       1.3325     0.032497   -4.4409e-16       1.3325
_SET1_   54463         5   16462922   16652167    835     104  470050    0.0070848      0.29267   -4.2154e-16    0.0070848
_SET1_   1016          5   19463140   20610972   5332     232  466384       -1.168      0.75231   -4.4409e-16       -1.168
_SET1_   1008          5   24477209   24680085   1123      89  471365      -1.5504      0.85111   -4.4409e-16      -1.5504
_SET1_   1004          5   31158762   31339253    655     100  469549      0.38245      0.18585   -4.4409e-16      0.38245
_SET1_   23037         5   31604345   32121038   2653     327  472584      -1.0574      0.70351   -4.4409e-16      -1.0574
_SET1_   64083         5   32114817   32209425    337      53  463461      0.21022      0.25849   -4.1633e-16      0.21022
_SET1_   202151        5   36237950   36337011    389      56  461891     -0.98064      0.69031   -4.4409e-16     -0.98064
_SET1_   6507          5   36571457   36698436    566     107  466291      -1.3846      0.80294   -4.4409e-16      -1.3846
_SET1_   25836         5   36841861   37075926    633      73  462291     -0.69569      0.59412   -4.4409e-16     -0.69569
_SET1_   3977          5   38465065   38630507    579      66  460583      -1.4179      0.82453   -4.4409e-16      -1.4179
_SET1_   9180          5   38810960   38945743    555      67  471548      0.24467      0.23628   -4.1633e-16      0.24467
_SET1_   2690          5   42388577   42731980   1296      90  466229      0.23148       0.2331   -4.1633e-16      0.23148
_SET1_   167359        5   43157170   43290952    571      96  463295      0.78765     0.095133   -4.4409e-16      0.78765
_SET1_   348980        5   45245052   45731220   1273     106  453933      0.81352     0.094487   -4.4409e-16      0.81352
_SET1_   79668         5   49926733   50152356    707      58  466411      0.32837      0.22131   -4.4409e-16      0.32837
_SET1_   3672          5   52049136   52259485   1031     127  469085      0.21231      0.22485   -4.1633e-16      0.21231
_SET1_   3673          5   52250156   52400609    725      59  473778     0.041772      0.29915   -4.2327e-16     0.041772
_SET1_   4214          5   56075900   56201979    500      51  462751       3.0627   0.00021888   -4.4409e-16       3.0627
_SET1_   57688         5   60593100   60851999    745      72  463481      0.26451      0.22683   -4.4409e-16      0.26451
_SET1_   285668        5   60898636   61012362    570      93  467982     -0.81352      0.61517   -4.4409e-16     -0.81352
_SET1_   3796          5   61566989   61693011    443      44  468095      0.26561      0.23326   -4.4409e-16      0.26561
_SET1_   285671        5   63426671   63678704    838      62  449851     -0.16202      0.36705   -4.1633e-16     -0.16202
_SET1_   401190        5   63766774   63919285    654      99  457168    -0.047168      0.30806   -4.2327e-16    -0.047168
_SET1_   57486         5   64983023   65135111    573      69  468300      -2.1064      0.94408   -4.4409e-16      -2.1064
_SET1_   55914         5   65187382   65386851    530      66  461617      0.88997     0.090811   -4.4409e-16      0.88997
_SET1_   375449        5   65857176   66475426   2733     204  468981      -1.2086      0.76156   -4.4409e-16      -1.2086
_SET1_   5295          5   67476584   67607649    495     103  468059     -0.81895       0.6196   -4.4409e-16     -0.81895
_SET1_   115548        5   72216808   72396349    492      51  461666      0.39922      0.18917   -4.4409e-16      0.39922
_SET1_   2297          5   72732083   72779352    162      39  460000      0.37267      0.21252   -4.4409e-16      0.37267
_SET1_   26049         5   74063399   74198832    448      45  466705     0.011103      0.32984   -4.2154e-16     0.011103
_SET1_   8622          5   76441082   76734081   1199     115  470850       1.2755     0.036018   -4.4409e-16       1.2755
_SET1_   55255         5   76717622   76823332    588      43  472909      0.46273      0.18038   -4.4409e-16      0.46273
_SET1_   411           5   78063032   78317357   1251     105  469840       1.1833      0.04306   -4.4409e-16       1.1833
_SET1_   256987        5   79397050   79586898   1008     118  468588      0.27363      0.20968   -4.4409e-16      0.27363
_SET1_   9765          5   79668386   79785498    476      41  466227      -1.3196       0.8285   -4.4409e-16      -1.3196
_SET1_   23635         5   80703179   81082072   1369      97  467283      0.17339      0.24799   -4.1633e-16      0.17339
_SET1_   10085         5   83226414   83715685   1607     173  468219     -0.50363      0.49509   -4.4409e-16     -0.50363
_SET1_   4208          5   88004058   88234922    717      86  460018      0.56623      0.13827   -4.4409e-16      0.56623
_SET1_   84059         5   89819617   90470254   2540     145  463493       1.1614     0.044249   -4.4409e-16       1.1614
_SET1_   7025          5   92884043   92940319    140      57  463914       -1.185      0.78607   -4.4409e-16       -1.185
_SET1_   79772         5   94028280   94655279   2471     211  469468      0.74866      0.11115   -4.4409e-16      0.74866
_SET1_   831           5   95962741   96120387    737      77  469951       1.6801     0.014778   -4.4409e-16       1.6801
_SET1_   1105          5   98179689   98299522    451      64  458241     -0.74661      0.60554   -4.4409e-16     -0.74661
_SET1_   5066          5  102166527  102376809    604      54  464482      -1.5131       0.8594   -4.4409e-16      -1.5131
_SET1_   1946          5  106702590  107041596   1415     181  471122      0.34036      0.19989   -4.4409e-16      0.34036
_SET1_   2241          5  108048523  108533373   2139      97  471924        1.019     0.064603   -4.4409e-16        1.019
_SET1_   4124          5  108990156  109213429   1061      54  471261     -0.51346      0.52784   -4.4409e-16     -0.51346
_SET1_   642987        5  109745197  110097507   1363      56  468636      -1.3907      0.84873   -4.4409e-16      -1.3907
_SET1_   814           5  110524947  110840584   1248     105  471249       -2.049      0.93726   -4.4409e-16       -2.049
_SET1_   64097         5  111468139  111790187   1571      95  469790    -0.059999      0.33601   -4.2327e-16    -0.059999
_SET1_   324           5  112008202  112191936    838      64  469325     -0.34369      0.44866   -4.4409e-16     -0.34369
_SET1_   4163          5  112347796  112859527   2747     115  471793      -1.4502       0.8238   -4.4409e-16      -1.4502
_SET1_   1176          5  115142303  115259778    481      84  459348      -2.0752      0.94431   -4.4409e-16      -2.0752
_SET1_   57556         5  115769251  115945551    920     133  471736     -0.76194      0.60846   -4.4409e-16     -0.76194
_SET1_   285605        5  118162569  118359240    775      78  465170     -0.63111      0.57607   -4.4409e-16     -0.63111
_SET1_   57507         5  123962606  124119517    653     104  471554       1.1109     0.053218   -4.4409e-16       1.1109
_SET1_   65983         5  125660788  125839853    813     139  466785      -1.5937      0.85637   -4.4409e-16      -1.5937
_SET1_   84466         5  126530206  126806914   1317      58  468529      0.20729      0.25704   -4.1633e-16      0.20729
_SET1_   6558          5  127384483  127535380    467      75  457449      0.46782      0.17348   -4.4409e-16      0.46782
_SET1_   56990         5  130564702  130740383    604      59  451323      0.25303      0.24239   -4.4409e-16      0.25303
_SET1_   51735         5  130749614  131005929    800      57  457711      0.43349      0.19189   -4.4409e-16      0.43349
_SET1_   96459         5  130967407  131167756    619      51  462661    -0.022397      0.34817    -4.198e-16    -0.022397
_SET1_   23305         5  131275666  131382761    389      51  462235     -0.50988      0.51025   -4.4409e-16     -0.50988
_SET1_   11127         5  132018323  132108265    299      37  469092      0.15935      0.29425   -4.1633e-16      0.15935
_SET1_   4090          5  135433536  135528422    334      30  467072        0.545       0.1669   -4.4409e-16        0.545
_SET1_   6695          5  136300987  136870018   2411     162  467986     -0.18803      0.36937   -4.1633e-16     -0.18803
_SET1_   26249         5  136943189  137185310    777      85  458988      -1.1054      0.72379   -4.4409e-16      -1.1054
_SET1_   1495          5  138054075  138280723    803      39  462075       1.9246    0.0094426   -4.4409e-16       1.9246
_SET1_   64374         5  138272409  138569065    867      59  463241        1.478     0.024834   -4.4409e-16        1.478
_SET1_   84418         5  139519653  139633374    359      33  463033       2.1987      0.00423   -4.4409e-16       2.1987
_SET1_   23092         5  142114881  142618572   2049     166  471542       1.6976     0.015196   -4.4409e-16       1.6976
_SET1_   2908          5  142647496  143148322   1871     188  467145      0.81662     0.091875   -4.4409e-16      0.81662
_SET1_   57528         5  143515437  143868097   1177      72  463787      0.56028      0.14395   -4.4409e-16      0.56028
_SET1_   5521          5  145959067  146496083   2003     172  467429     -0.11471      0.35466   -4.1633e-16     -0.11471
_SET1_   9832          5  146955002  147197411    987      77  467783       1.1107     0.057386   -4.4409e-16       1.1107
_SET1_   79628         5  148351713  148477737    477      54  466272       3.0192   0.00023786   -4.4409e-16       3.0192
_SET1_   1452          5  148863896  148966115    304      53  463767       1.2763     0.040557   -4.4409e-16       1.2763
_SET1_   389337        5  148926064  149024531    448      55  466961       1.0074     0.066194   -4.4409e-16       1.0074
_SET1_   133522        5  149074815  149244585    780      75  469666     -0.53334      0.51549   -4.4409e-16     -0.53334
_SET1_   5159          5  149483402  149570447    396      80  465381     -0.44099      0.46865   -4.4409e-16     -0.44099
_SET1_   85027         5  150122508  150186298    229      28  471047      -2.8439      0.99451   -4.4409e-16      -2.8439
_SET1_   309           5  150470267  150572443    585      89  473955      0.75991     0.099244   -4.4409e-16      0.75991
_SET1_   6678          5  151030657  151101615    269      62  463795      0.91408     0.076624   -4.4409e-16      0.91408
_SET1_   2890          5  152835084  153203429   1656     136  469872      -1.6725      0.87106   -4.4409e-16      -1.6725
_SET1_   55568         5  153535295  153810544   1194     111  473364      -1.1777      0.73971   -4.4409e-16      -1.1777
_SET1_   6444          5  155427147  156204799   3562     156  470023       1.3104     0.033492   -4.4409e-16       1.3104
_SET1_   26999         5  156658091  156832606    702      57  468687     -0.17463      0.37521   -4.1633e-16     -0.17463
_SET1_   1879          5  158112916  158561788   1457     156  462213      -1.4835      0.83367   -4.4409e-16      -1.4835
_SET1_   23120         5  159980127  160314219   1453     130  470701       2.7515   0.00055096   -4.4409e-16       2.7515
_SET1_   57451         5  166371083  167701162   5030     414  466780     -0.27135      0.38408   -4.4409e-16     -0.27135
_SET1_   23286         5  167684065  167909308   1195     173  468959      -0.1551      0.36033   -4.1633e-16      -0.1551
_SET1_   3937          5  169665088  169759822    377     123  467627       1.1241     0.048946   -4.4409e-16       1.1241
_SET1_   285590        5  171742185  171916527    891      83  471427     -0.64723      0.55479   -4.4409e-16     -0.64723
_SET1_   54492         5  172033266  172128543    424      80  471398     -0.12915      0.35648   -4.1633e-16     -0.12915
_SET1_   153222        5  172448355  172576291    440      50  466382     -0.55357      0.53093   -4.4409e-16     -0.55357
_SET1_   80315         5  173280331  173397313    470      50  465712       0.2199      0.24136   -4.1633e-16       0.2199
_SET1_   3187          5  179031179  179085722    263      48  462659     -0.72027      0.59722   -4.4409e-16     -0.72027
_SET1_   55819         5  179372067  179534118    746      76  467763     -0.35129      0.44148   -4.4409e-16     -0.35129
_SET1_   55770         6     475138     728141   1233     114  471411       2.1765    0.0038188   -4.4409e-16       2.1765
_SET1_   2296          6    1575681    1624132    207      82  469516      -1.5895      0.85698   -4.4409e-16      -1.5895
_SET1_   2762          6    1614035    2280868   2849     191  470971     0.060315      0.28448   -4.2327e-16     0.060315
_SET1_   5269          6    2938393    3007399    356      56  475108      0.38291       0.1947   -4.4409e-16      0.38291
_SET1_   8737          6    3029201    3125421    469      83  470360      0.21869      0.23721   -4.1633e-16      0.21869
_SET1_   63027         6    3259207    3491954   1271     133  472319       1.0866     0.052925   -4.4409e-16       1.0866
_SET1_   6239          6    7072830    7262213    781     103  461042     -0.97716      0.67732   -4.4409e-16     -0.97716
_SET1_   4739          6   11173531   11417581   1256     173  472031     -0.73579      0.59265   -4.4409e-16     -0.73579
_SET1_   221692        6   12681888   13300476   2598     166  466677      -1.3117      0.78697   -4.4409e-16      -1.3117
_SET1_   54438         6   13353587   13522869    782     101  465571        -0.45      0.47129   -4.4409e-16        -0.45
_SET1_   6310          6   16289343   16796721   2358     285  469342     0.071652      0.28959   -4.1633e-16     0.071652
_SET1_   54901         6   20499688   21242635   3350     151  471163      0.57734      0.13291   -4.4409e-16      0.57734
_SET1_   9856          6   24534332   24681383    762     100  470770      0.95772      0.07071   -4.4409e-16      0.95772
_SET1_   55604         6   25244656   25630758   2420     158  470330      0.23388      0.22392   -4.1633e-16      0.23388
_SET1_   2550          6   29560005   29635962    515      62  461417       2.2807    0.0032968   -4.4409e-16       2.2807
_SET1_   4340          6   29589758   29650149    439      58  467380       1.8718     0.010328   -4.4409e-16       1.8718
_SET1_   3133          6   30422183   30471982    390      47  463498       3.6387   1.9173e-05   -4.4409e-16       3.6387
_SET1_   3107          6   31226526   31274913   1362      42  480646       1.5229     0.026101   -4.4409e-16       1.5229
_SET1_   6222          6   33204852   33254281    198      44  455013      0.13849      0.27051   -4.1633e-16      0.13849
_SET1_   6892          6   33257471   33317164    212      53  463617    -0.039706      0.32556   -4.2327e-16    -0.039706
_SET1_   2289          6   35531362   35731360    758      78  460617       1.1098     0.053961   -4.4409e-16       1.1098
_SET1_   11329         6   36451666   36550256    508      43  468242      0.85983      0.10433   -4.4409e-16      0.85983
_SET1_   6428          6   36527090   36582244    329      31  465488      0.45305      0.21395   -4.4409e-16      0.45305
_SET1_   60685         6   37752272   38171637   1817      61  468869     -0.11637      0.36635   -4.1633e-16     -0.11637
_SET1_   114781        6   38126227   38643202   2213     155  465342     -0.30197      0.41347   -4.4409e-16     -0.30197
_SET1_   2739          6   38633701   38705952    354      63  470268      0.36371      0.19083   -4.4409e-16      0.36371
_SET1_   221458        6   39292876   39728181   2005     134  469005        1.258      0.04022   -4.4409e-16        1.258
_SET1_   23500         6   39725159   39882653    838     116  471376      -1.1812        0.748   -4.4409e-16      -1.1812
_SET1_   7942          6   41641716   41738997    458      85  462612     -0.71738         0.58   -4.4409e-16     -0.71738
_SET1_   896           6   41892671   42051610    684     117  468795      0.48485      0.15487   -4.4409e-16      0.48485
_SET1_   221395        6   46810242   46957681    813      79  470169       0.8233     0.092324   -4.4409e-16       0.8233
_SET1_   27242         6   47189263   47312683    522     110  464893     -0.21114      0.38326   -4.1633e-16     -0.21114
_SET1_   23607         6   47410482   47604999    713      49  464858       5.8088   1.5206e-10             0       5.8088
_SET1_   60481         6   53122196   53248977    509      49  469783       1.3492      0.03526   -4.4409e-16       1.3492
_SET1_   55227         6   53624295   53799490    635      51  471112     -0.16347      0.37601   -4.1633e-16     -0.16347
_SET1_   667           6   56312785   56854426   1804      87  464125       2.6606   0.00078154   -4.4409e-16       2.6606
_SET1_   202559        6   62379865   63031100   2376      85  470390     -0.19733        0.375   -4.1633e-16     -0.19733
_SET1_   577           6   69310210   70109403   3381     155  469116      0.84213     0.084026   -4.4409e-16      0.84213
_SET1_   22999         6   72561406   73122845   2219     102  471288   -0.0035374       0.3046    -4.211e-16   -0.0035374
_SET1_   56479         6   73296571   73918574   2613     198  469660      0.16298      0.25972   -4.1633e-16      0.16298
_SET1_   1915          6   74215473   74265755    173      33  463468     -0.46329       0.5098   -4.4409e-16     -0.46329
_SET1_   26054         6   76276596   76437997    659      48  470770      0.74193      0.11671   -4.4409e-16      0.74193
_SET1_   4646          6   76423893   76639254    790      50  464927       0.3358      0.21333   -4.4409e-16       0.3358
_SET1_   134728        6   79542261   79724545    572      46  468341       1.2703     0.041766   -4.4409e-16       1.2703
_SET1_   83699         6   80306000   80423369    492      79  467073     -0.30998      0.41459   -4.4409e-16     -0.30998
_SET1_   4199          6   83910108   84175938   1063      50  461303      -0.1641      0.37831   -4.1633e-16      -0.1641
_SET1_   9892          6   84252604   84454127    648      76  466661       1.8762    0.0089876   -4.4409e-16       1.8762
_SET1_   9096          6   85432214   85508954    268      50  459375      -1.1631      0.75198   -4.4409e-16      -1.1631
_SET1_   10957         6   89755429   89804879    246      42  466134      0.16069      0.26145   -4.1633e-16      0.16069
_SET1_   23195         6   90342494   90564442    720      64  470950       1.0518     0.063996   -4.4409e-16       1.0518
_SET1_   60468         6   90626247   91041627   1558     168  469532       2.5571    0.0011175   -4.4409e-16       2.5571
_SET1_   10690         6   96428845   96673488   1294      92  469229      -1.9173      0.91955   -4.4409e-16      -1.9173
_SET1_   9457          6   96975406   97077806    469      50  466220    -0.034314      0.33733   -4.2327e-16    -0.034314
_SET1_   114792        6   97337496   97598630   1219     112  468387      -1.2984      0.78744   -4.4409e-16      -1.2984
_SET1_   2898          6  101806584  102527958   3229     242  470900     -0.51191      0.52006   -4.4409e-16     -0.51191
_SET1_   8936          6  110411022  110536219    443      34  470056       1.6342     0.028132   -4.4409e-16       1.6342
_SET1_   23097         6  110921181  111171590    797      52  469384      0.29412      0.23786   -4.4409e-16      0.29412
_SET1_   262           6  111100823  111226916    518      40  467827     -0.24397      0.44349   -4.1633e-16     -0.24397
_SET1_   3910          6  112419134  112610924    826      84  466589     -0.70086      0.57131   -4.4409e-16     -0.70086
_SET1_   222537        6  114366750  114698540   1066     134  469381        3.695   1.2655e-05   -4.4409e-16        3.695
_SET1_   221294        6  116386999  116576853    856      58  462830     -0.26311      0.41746   -4.4409e-16     -0.26311
_SET1_   29940         6  116566231  116772422    846      92  460995      -1.6962      0.87937   -4.4409e-16      -1.6962
_SET1_   221303        6  117063360  117121886    218      51  466803     0.069529      0.28318   -4.1633e-16     0.069529
_SET1_   285761        6  117768803  117901021    579      58  472717      0.95409     0.076755   -4.4409e-16      0.95409
_SET1_   222553        6  118193689  118648839   1810     136  471098      0.98401     0.066176   -4.4409e-16      0.98401
_SET1_   79632         6  119270992  119505552   1067      96  468698     -0.41862      0.46613   -4.4409e-16     -0.41862
_SET1_   4121          6  119488366  119706774   1140      51  471798      -1.8442      0.91623   -4.4409e-16      -1.8442
_SET1_   221322        6  121390627  121690646   1483      42  471454      -1.4076      0.85681   -4.4409e-16      -1.4076
_SET1_   154215        6  124089991  125156786   4500     348  467707       1.1999     0.041787   -4.4409e-16       1.1999
_SET1_   23493         6  126031211  126092415    173      47  464987       1.4595       0.0259   -4.4409e-16       1.4595
_SET1_   135112        6  126067307  126263176    656      91  466007       1.5652     0.018849   -4.4409e-16       1.5652
_SET1_   5796          6  128279924  128876870   2084     167  469385       3.4779   4.8764e-05   -4.4409e-16       3.4779
_SET1_   3908          6  129169286  129847711   2778     156  468788     -0.82359      0.61732   -4.4409e-16     -0.82359
_SET1_   154091        6  134298719  134408789    378      85  470486     -0.11796      0.35489   -4.1633e-16     -0.11796
_SET1_   6446          6  134480384  134674196    724     123  473042     -0.25665      0.40417   -4.4409e-16     -0.25665
_SET1_   10767         6  135271516  135411036    604      44  456572      -1.9646      0.92827   -4.4409e-16      -1.9646
_SET1_   27115         6  136137834  136526709   1477     130  465059     -0.65716      0.56559   -4.4409e-16     -0.65716
_SET1_   9053          6  136653419  136906957    815      51  459849      -0.4126      0.52242   -4.4409e-16      -0.4126
_SET1_   57221         6  138448053  138675800   1081      95  469041     -0.79058      0.64224   -4.4409e-16     -0.79058
_SET1_   57224         6  138733180  138928726    835     101  470286     -0.10665      0.35358   -4.1633e-16     -0.10665
_SET1_   3097          6  143062604  143302495    917     122  466868     -0.34524      0.42866   -4.4409e-16     -0.34524
_SET1_   9749          6  143894317  144162322   1224     126  469510      -1.2432      0.75755   -4.4409e-16      -1.2432
_SET1_   7402          6  144571434  145184170   2651     143  464000       1.4409     0.026646   -4.4409e-16       1.4409
_SET1_   7957          6  145936440  146092128    523      33  467373      -1.6966      0.89843   -4.4409e-16      -1.6966
_SET1_   23328         6  148628729  148883185   1246     181  474663      0.30935      0.21011   -4.4409e-16      0.30935
_SET1_   10090         6  149033063  149408126   1765     198  467066     -0.95482        0.671   -4.4409e-16     -0.95482
_SET1_   57480         6  150885999  151174801   1492     145  472044     -0.50114      0.50157   -4.4409e-16     -0.50114
_SET1_   154043        6  154716433  154866753    826     118  473230      0.19532      0.24298   -4.1633e-16      0.19532
_SET1_   26230         6  155281488  155588857   1649     212  470241     -0.60715      0.53909   -4.4409e-16     -0.60715
_SET1_   57492         6  157063980  157541913   1828     171  467338     0.014542      0.30745   -4.2154e-16     0.014542
_SET1_   79683         6  157767557  158108293   1666     158  471700       1.1524     0.046049   -4.4409e-16       1.1524
_SET1_   8871          6  158367888  158530208    797      95  469375      0.14281      0.24256   -4.1633e-16      0.14281
_SET1_   56995         6  158618268  158942860   1572      73  469896      0.98574     0.065932   -4.4409e-16      0.98574
_SET1_   7430          6  159176773  159275456    491      45  468319       -1.317      0.80035   -4.4409e-16       -1.317
_SET1_   9589          6  160112712  160187351    302      42  467759      -1.9593      0.93296   -4.4409e-16      -1.9593
_SET1_   3482          6  160355131  160537583    748     111  457295      0.67958      0.11342   -4.4409e-16      0.67958
_SET1_   6581          6  160734405  160883613    726      67  463184      0.78533     0.095598   -4.4409e-16      0.78533
_SET1_   56895         6  161541057  161730107    878     118  468643      -0.2426      0.39449   -4.1633e-16      -0.2426
_SET1_   135138        6  163113164  163746524   2864     223  469008      0.22198      0.23338   -4.1633e-16      0.22198
_SET1_   9444          6  163800675  164009628    679      62  466877      0.59132      0.14373   -4.4409e-16      0.59132
_SET1_   51660         6  166768407  166831501    269      41  456721      0.47277      0.17524   -4.4409e-16      0.47277
_SET1_   4301          6  168192602  168382703    845      53  464348      0.32559      0.20869   -4.4409e-16      0.32559
_SET1_   64094         6  168806831  169078674   1451     144  470590    -0.058435      0.32361   -4.2327e-16    -0.058435
_SET1_   84310         7    1026623    1212911   1404      72  467541      0.45044      0.17203   -4.4409e-16      0.45044
_SET1_   2852          7    1091443    1143451    423      61  466119    -0.047426      0.33204   -4.2327e-16    -0.047426
_SET1_   55698         7    4828736    4958335    821      98  468099     -0.71477      0.58887   -4.4409e-16     -0.71477
_SET1_   221938        7    4921876    5033844    575      81  469096      0.35741      0.18933   -4.4409e-16      0.35741
