# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   56977         4  184826509  184944679    566     112  465504    -0.054112      0.33575    8.1185e-16    -0.054112
_SET1_   3660          4  185308867  185395734    422     111  468801      0.52064      0.15428    7.7716e-16      0.52064
_SET1_   8470          4  186506598  186877870   2217     240  470506      -1.3845      0.82061    8.8818e-16      -1.3845
_SET1_   6389          5     218338     256815    305      13  475301      0.17528      0.31839    8.0491e-16      0.17528
_SET1_   10723         5    1050489    1112172    435      96  465137     -0.38524      0.46611    8.3267e-16     -0.38524
_SET1_   23379         5    5422786    5490347    233      52  464310      0.39981      0.20707    8.3267e-16      0.39981
_SET1_   11044         5    6714076    6757161    253      32  469730      -1.4287      0.84127    8.8818e-16      -1.4287
_SET1_   9037          5    9035138    9546233   2398     245  468963      0.37817      0.20526    8.3267e-16      0.37817
_SET1_   10299         5   10353751   10440500    200      46  468585      -1.9033      0.93751    8.8818e-16      -1.9033
_SET1_   651746        5   10564435   10657928    471      71  471521        1.142     0.049509    8.8818e-16        1.142
_SET1_   1611          5   10679342   10761387    384      40  463686      0.12822      0.28982    8.0491e-16      0.12822
_SET1_   7204          5   14143817   14510313   1389      99  468018      -1.2042      0.76959    8.8818e-16      -1.2042
_SET1_   90268         5   14664783   14699842    116      36  463277       4.0251   5.3931e-06    8.8818e-16       4.0251
_SET1_   56172         5   14704909   14871887    656      95  472120       1.7652     0.012278    8.8818e-16       1.7652
_SET1_   23194         5   15500305   15939905   1638     116  467260     0.072931      0.28936    8.0491e-16     0.072931
_SET1_   4651          5   16662016   16936385   1471     214  469185       1.2694     0.041776    8.8818e-16       1.2694
_SET1_   1004          5   31193762   31329253    478      94  469017      0.30425      0.21793    8.3267e-16      0.30425
_SET1_   29102         5   31400601   31532282    523      61  471532     -0.71927      0.60753    7.7716e-16     -0.71927
_SET1_   23037         5   31639345   32111038   2490     325  472435      -1.0568      0.70885    8.8818e-16      -1.0568
_SET1_   64083         5   32124817   32174425    173      39  462014      0.34411       0.2293    8.3267e-16      0.34411
_SET1_   51663         5   32354456   32444844    327      39  471538     -0.20119       0.4136    8.0491e-16     -0.20119
_SET1_   26064         5   34656342   34832717    806     105  471874       0.7768      0.10034    7.7716e-16       0.7768
_SET1_   202151        5   36247950   36302011    241      47  459797      -1.1199      0.75595    8.8818e-16      -1.1199
_SET1_   6507          5   36606457   36688436    328      85  465492      -1.2459        0.773    8.8818e-16      -1.2459
_SET1_   25836         5   36876861   37065926    523      65  462637     -0.57298      0.56418    7.7716e-16     -0.57298
_SET1_   65250         5   37079423   37249530    465      72  461176     0.044615      0.32627    8.1185e-16     0.044615
_SET1_   3977          5   38475065   38595507    396      62  459795       -3.219      0.99725    8.8818e-16       -3.219
_SET1_   9180          5   38845960   38935743    390      59  469678      0.40176      0.19704    8.3267e-16      0.40176
_SET1_   253260        5   38938022   39074505    450      44  467475      0.78196      0.12148    7.7716e-16      0.78196
_SET1_   1601          5   39371776   39425335    241      39  470962     -0.13482      0.39149    8.0491e-16     -0.13482
_SET1_   5562          5   40759481   40798297    117      32  464372      0.17447      0.26505    8.0491e-16      0.17447
_SET1_   5019          5   41730167   41870791    421      58  453903      0.22739      0.26014    8.0491e-16      0.22739
_SET1_   2690          5   42423577   42721980   1102      92  466991      0.13806      0.27655    8.0491e-16      0.13806
_SET1_   7690          5   43120985   43176351    294      31  469087      0.76351      0.12127    7.7716e-16      0.76351
_SET1_   23530         5   43602791   43705668    448      38  470497      -1.8106      0.93369    8.8818e-16      -1.8106
_SET1_   79668         5   49961733   50142356    550      52  463473      0.41915      0.20558    8.3267e-16      0.41915
_SET1_   3672          5   52084136   52249485    791     116  467387     0.049232      0.28883    8.1185e-16     0.049232
_SET1_   3673          5   52285156   52390609    489      56  473749      -0.2395      0.40691    8.0491e-16      -0.2395
_SET1_   4724          5   52856464   52979171    491      48  463646     -0.19149      0.39279    8.0491e-16     -0.19149
_SET1_   54622         5   53180578   53606403   1866     146  470974       2.1226    0.0044865    8.8818e-16       2.1226
_SET1_   54505         5   54552073   54603521    186      30  461693       1.5274     0.031597    8.8818e-16       1.5274
_SET1_   8611          5   54720670   54830906    406      32  467653      0.59367      0.17203    7.7716e-16      0.59367
_SET1_   153129        5   54921673   55008163    527      17  475093       1.4909     0.030418    8.8818e-16       1.4909
_SET1_   3572          5   55230923   55290821    216      55  455885       2.7635   0.00082218    8.8818e-16       2.7635
_SET1_   4214          5   56110900   56191979    326      40  462751       3.0057   0.00032032    8.8818e-16       3.0057
_SET1_   5144          5   58264865   59783925   5839     270  467179       1.8996    0.0089063    8.8818e-16       1.8996
_SET1_   79993         5   60047616   60140101    339      42  470470       1.3375     0.037494    8.8818e-16       1.3375
_SET1_   1161          5   60169659   60240905    248      47  470407       1.4009     0.031358    8.8818e-16       1.4009
_SET1_   91942         5   60240956   60448864    694      46  471618       1.7485     0.013625    8.8818e-16       1.7485
_SET1_   57688         5   60628100   60841999    586      67  462153      0.28769      0.23117    8.3267e-16      0.28769
_SET1_   3796          5   61601989   61683011    278      31  467588      0.34107      0.21833    8.3267e-16      0.34107
_SET1_   51194         5   61699522   61924416    695      60  459563       0.2731      0.23109    8.3267e-16       0.2731
_SET1_   285671        5   63461671   63668704    677      73  450018     -0.16235      0.38681    8.0491e-16     -0.16235
_SET1_   401190        5   63801774   63909285    450      85  457694     -0.11452      0.35883    8.0491e-16     -0.11452
_SET1_   10283         5   64064755   64314590    891      55  465682    -0.066667      0.34146    8.0491e-16    -0.066667
_SET1_   11174         5   64444563   64777704   1183      84  466053      0.83478     0.093892    7.7716e-16      0.83478
_SET1_   23398         5   64859063   64883376     96      20  457606       -2.044      0.94581    8.8818e-16       -2.044
_SET1_   55914         5   65222382   65376851    361      66  463975       1.0495     0.078111    8.8818e-16       1.0495
_SET1_   140890        5   65440046   65479444    127      39  461880    0.0080222      0.34651    8.1185e-16    0.0080222
_SET1_   375449        5   65892176   66465426   2459     177  469214      -1.1518      0.74914    8.8818e-16      -1.1518
_SET1_   5295          5   67511584   67597649    315      71  466050      -0.8607      0.64696    7.7716e-16      -0.8607
_SET1_   100506658     5   68788119   68853931    110      49  464074     0.024235      0.33883    8.1185e-16     0.024235
_SET1_   55814         5   70751442   70863649    344      33  468999      -1.4042      0.82674    8.8818e-16      -1.4042
_SET1_   4131          5   71403118   71505397    350      85  468126      0.33518      0.20893    8.3267e-16      0.33518
_SET1_   167465        5   71738238   71803249    292      46  465616      0.74593      0.11972    7.7716e-16      0.74593
_SET1_   3842          5   72112418   72210215    278      41  470881        1.112     0.062316    8.8818e-16        1.112
_SET1_   115548        5   72251808   72386349    369      45  461636      0.48525      0.17568    8.3267e-16      0.48525
_SET1_   10087         5   74666928   74807806    441      62  463306     -0.93805      0.70425    7.7716e-16     -0.93805
_SET1_   51426         5   74807657   74895646    241      53  455882     -0.80657      0.65093    7.7716e-16     -0.80657
_SET1_   8622          5   76476082   76724081    970     100  470948       1.3538     0.032708    8.8818e-16       1.3538
_SET1_   55255         5   76727622   76788332    331      34  474287      0.42469      0.19263    8.3267e-16      0.42469
_SET1_   8546          5   77298150   77590579   1013      61  466465      0.10341      0.28809    8.0491e-16      0.10341
_SET1_   9522          5   77656339   77776562    472      41  470890    -0.040537       0.3391    8.1185e-16    -0.040537
_SET1_   10184         5   77781038   77944648    590      60  467921       1.1877     0.045563    8.8818e-16       1.1877
_SET1_   411           5   78073032   78282357   1055      86  470531       1.1539     0.049836    8.8818e-16       1.1539
_SET1_   133746        5   78531925   78623038    278      33  467210     -0.92799      0.69695    7.7716e-16     -0.92799
_SET1_   167153        5   78908243   78982471    285      24  464919      -1.5734       0.8901    8.8818e-16      -1.5734
_SET1_   256987        5   79407050   79551898    750      96  467801     -0.67872      0.57526    7.7716e-16     -0.67872
_SET1_   4437          5   79950467   80172634    927      63  471174      -2.1782      0.95655    8.8818e-16      -2.1782
_SET1_   5924          5   80256491   80525981   1300     145  469706      -2.0691      0.94329    8.8818e-16      -2.0691
_SET1_   1160          5   80528605   80562217    133      30  471986      0.27012      0.24688    8.3267e-16      0.27012
_SET1_   23635         5   80713179   81047072   1173      86  467088      0.13891      0.27222    8.0491e-16      0.13891
_SET1_   83734         5   81267844   81551958    766      89  464184     -0.12655      0.37835    8.0491e-16     -0.12655
_SET1_   10085         5   83236414   83680685   1456     176  467808     -0.58961      0.54517    7.7716e-16     -0.58961
_SET1_   5921          5   86564070   86687743    396      51  459591      0.43552      0.20932    8.3267e-16      0.43552
_SET1_   902           5   86687310   86708850     74      30  464961      0.82741      0.13273    7.7716e-16      0.82741
_SET1_   153396        5   87485450   87564665    269      55  464646      0.37964      0.20951    8.3267e-16      0.37964
_SET1_   4208          5   88014058   88199922    573      60  460828       0.3747       0.2025    8.3267e-16       0.3747
_SET1_   83989         5   92953431   93447404   1283      63  465044       0.9458     0.090158    7.7716e-16       0.9458
_SET1_   285600        5   93486556   93954309   1276     174  464398     -0.38094      0.47827    8.3267e-16     -0.38094
_SET1_   79772         5   94038280   94620279   2296     205  469189       0.8476     0.097658    7.7716e-16       0.8476
_SET1_   9652          5   94799599   94890709    305      40  466794      0.16702      0.28928    8.0491e-16      0.16702
_SET1_   22836         5   95049181   95132071    295      64  469131     -0.51106      0.51956    7.7716e-16     -0.51106
_SET1_   22936         5   95220802   95297775    270      24  467128        1.074     0.071559    8.8818e-16        1.074
_SET1_   831           5   95997741   96110387    479      79  467782       1.8802    0.0093091    8.8818e-16       1.8802
_SET1_   4012          5   96271346   96365115    366      33  469097         1.21     0.050305    8.8818e-16         1.21
_SET1_   1105          5   98189689   98264522    287      48  455634     -0.54802      0.54661    7.7716e-16     -0.54802
_SET1_   23262         5  102455958  102539224    305      37  456648     -0.83333      0.67956    7.7716e-16     -0.83333
_SET1_   9867          5  108670410  108745675    316      32  471266      0.19223      0.28209    8.0491e-16      0.19223
_SET1_   4124          5  109025156  109203429    830      54  470251     -0.61309      0.56944    7.7716e-16     -0.61309
_SET1_   91137         5  110073837  110100857    106      33  464935     -0.24853      0.45074    8.0491e-16     -0.24853
_SET1_   134429        5  110831731  110848234     54      26  466997      -1.3934      0.84588    8.8818e-16      -1.3934
_SET1_   64097         5  111478139  111755187   1357     104  470341     0.066137      0.29862    8.0491e-16     0.066137
_SET1_   324           5  112043202  112181936    562      55  468196    -0.050469       0.3491    8.1185e-16    -0.050469
_SET1_   167227        5  112312399  112357892    204      54  467101       -1.304      0.79617    8.8818e-16       -1.304
_SET1_   4163          5  112357796  112824527   2543     104  471987      -1.3324       0.7971    8.8818e-16      -1.3324
_SET1_   64848         5  112849391  112930984    421      34  474053      -1.0472       0.7383    8.8818e-16      -1.0472
_SET1_   9140          5  115163893  115177548     63      25  464380     -0.64266      0.60638    7.7716e-16     -0.64266
_SET1_   51397         5  115420727  115628978   1544      45  474434      -1.9341      0.93541    8.8818e-16      -1.9341
_SET1_   57556         5  115779251  115910551    671     131  471081     -0.91793      0.67903    7.7716e-16     -0.91793
_SET1_   25816         5  118604418  118730294    606      76  469928     -0.55903      0.54509    7.7716e-16     -0.55903
_SET1_   3295          5  118788138  118878030    368      42  469687    -0.085041      0.36322    8.0491e-16    -0.085041
_SET1_   153443        5  121297656  121364295    236      49  464134     -0.29048      0.48349    8.3267e-16     -0.29048
_SET1_   28966         5  122181149  122347317    752      48  470634      -1.6418      0.88209    8.8818e-16      -1.6418
_SET1_   57507         5  123972606  124084517    468      80  472724      0.28714      0.22476    8.3267e-16      0.28714
_SET1_   65983         5  125695788  125829853    591     104  467133      -1.8633      0.91716    8.8818e-16      -1.8633
_SET1_   115123        5  126203406  126366500    655      34  469404      0.04489       0.3506    8.1185e-16      0.04489
_SET1_   6558          5  127419483  127525380    338      45  458075      0.46937      0.19266    8.3267e-16      0.46937
_SET1_   337876        5  129240389  129522327   1071      66  460000       2.2689    0.0032374    8.8818e-16       2.2689
_SET1_   56990         5  130599702  130730383    464      57  452915      0.20077      0.27517    8.0491e-16      0.20077
_SET1_   51735         5  130759614  130970929    664      52  456224      0.52712      0.17743    7.7716e-16      0.52712
_SET1_   96459         5  130977407  131132756    476      54  464666      -0.1449      0.40167    8.0491e-16      -0.1449
_SET1_   6584          5  131705396  131731306    131      26  470583    -0.024652      0.34116    8.1185e-16    -0.024652
_SET1_   3659          5  131817301  131826465     47       5  481446       1.5341     0.032253    8.8818e-16       1.5341
_SET1_   10111         5  131892616  131980313    301      30  462609     -0.73704      0.65369    7.7716e-16     -0.73704
_SET1_   134549        5  132157833  132166655     32      17  457888      0.45418      0.23268    8.3267e-16      0.45418
_SET1_   27125         5  132211071  132299354    348      37  463165      0.11518       0.2988    8.0491e-16      0.11518
_SET1_   3308          5  132387662  132440709    197      34  466456       2.2817    0.0035269    8.8818e-16       2.2817
_SET1_   6500          5  133492082  133512724     91      17  457136     -0.44758       0.5733    8.3267e-16     -0.44758
_SET1_   5515          5  133532148  133561950    137      23  465751      -2.6982      0.98993    8.8818e-16      -2.6982
_SET1_   7320          5  133706843  133727799     64      16  469165     0.094258       0.3525    8.0491e-16     0.094258
_SET1_   23338         5  133860003  133918918    226      63  464534      0.88872     0.085899    7.7716e-16      0.88872
_SET1_   10802         5  133984472  134063601    220      60  465493     -0.96202      0.72968    7.7716e-16     -0.96202
_SET1_   9879          5  134094461  134166811    219      54  468734     -0.61295      0.60237    7.7716e-16     -0.61295
_SET1_   4090          5  135468536  135518422    185      22  470253      0.65712      0.14261    7.7716e-16      0.65712
_SET1_   51306         5  137273638  137387650    394      51  464645     -0.76337      0.63112    7.7716e-16     -0.76337
_SET1_   10902         5  137475455  137514358    122      39  459800       -2.369       0.9749    8.8818e-16       -2.369
_SET1_   51780         5  137688285  137772716    310      48  455409      0.97504     0.076264    7.7716e-16      0.97504
_SET1_   2107          5  137841782  137878989    132      47  465446      0.37075      0.20587    8.3267e-16      0.37075
_SET1_   3313          5  137890571  137911318     69      25  466076      0.52507       0.1746    7.7716e-16      0.52507
_SET1_   64374         5  138282409  138534065    715      57  464099       1.4535     0.028217    8.8818e-16       1.4535
_SET1_   9782          5  138609441  138667366    133      51  463932     -0.24007      0.42524    8.0491e-16     -0.24007
_SET1_   51247         5  138677519  138705409     63      31  468120     -0.15399      0.40411    8.0491e-16     -0.15399
_SET1_   7322          5  138940751  139008019    211      45  460406     -0.54384      0.57584    7.7716e-16     -0.54384
_SET1_   9542          5  139226364  139422884    683     104  463869      0.38461      0.20401    8.3267e-16      0.38461
_SET1_   5813          5  139493708  139499001      5       3  475037        -1.12      0.86573    8.8818e-16        -1.12
_SET1_   84418         5  139554653  139623374    224      34  463754       1.6892     0.017004    8.8818e-16       1.6892
_SET1_   54882         5  139781399  139919441    348      50  445645     -0.52549      0.54909    7.7716e-16     -0.52549
_SET1_   1729          5  140894588  140998622    357      51  470391       0.6572      0.15216    7.7716e-16       0.6572
_SET1_   64411         5  141032968  141061800    127      44  466169     -0.40673       0.4792    8.3267e-16     -0.40673
_SET1_   5097          5  141232655  141258361     67      36  467328       1.9155    0.0092846    8.8818e-16       1.9155
_SET1_   9812          5  141303350  141330027    106      21  464297       2.0154    0.0094944    8.8818e-16       2.0154
_SET1_   80762         5  141488324  141534008    223      32  476569       1.5575     0.022468    8.8818e-16       1.5575
_SET1_   2246          5  141971743  142077635    541      91  469374      -2.0511      0.94321    8.8818e-16      -2.0511
_SET1_   23092         5  142149881  142608572   1872     155  471904       1.8133     0.011969    8.8818e-16       1.8133
_SET1_   2908          5  142657496  143113322   1675     179  466452      0.88621     0.087067    7.7716e-16      0.88621
_SET1_   153768        5  145138582  145214899    350      55  460730     -0.96962      0.71262    7.7716e-16     -0.96962
_SET1_   51520         5  145492589  145562294    312      13  477355       1.9193     0.011737    8.8818e-16       1.9193
_SET1_   54439         5  145583113  145668786    229      37  470013       1.8774     0.010812    8.8818e-16       1.8774
_SET1_   10915         5  145826873  145891071    227      29  466566     -0.46463      0.52578    8.3267e-16     -0.46463
_SET1_   81545         5  147763498  147822399    179      45  460559      -1.5936      0.88161    8.8818e-16      -1.5936
_SET1_   22885         5  148521054  148640002    504      60  469210      0.38587      0.19521    8.3267e-16      0.38587
_SET1_   134265        5  148651401  148721368    233      71  470134     -0.50622      0.51917    7.7716e-16     -0.50622
_SET1_   1452          5  148873896  148931115    142      45  460674       1.3391     0.038489    8.8818e-16       1.3391
_SET1_   133522        5  149109815  149234585    557      74  470554     -0.49179      0.50982    8.3267e-16     -0.49179
_SET1_   22993         5  149380169  149432706    229      39  471856      0.92832     0.088282    7.7716e-16      0.92832
_SET1_   3340          5  149865365  149937773    304      57  467017       0.4098      0.20012    8.3267e-16       0.4098
_SET1_   51164         5  150088309  150138657    175      28  461058      -2.0817      0.96223    8.8818e-16      -2.0817
_SET1_   85027         5  150157508  150176298     79      14  479409      -2.3596      0.98149    8.8818e-16      -2.3596
_SET1_   6678          5  151040657  151066615    101      40  468141      0.15896      0.27146    8.0491e-16      0.15896
_SET1_   10146         5  151151476  151184915    111      29  463378     -0.30267      0.44771    8.3267e-16     -0.30267
_SET1_   4238          5  153418519  153437014     67      14  477474     -0.48485      0.53776    8.3267e-16     -0.48485
_SET1_   55568         5  153570295  153800544   1012      93  474138      -1.1032      0.72523    8.8818e-16      -1.1032
_SET1_   23367         5  154062224  154197167    418      76  461984      0.28301      0.23294    8.3267e-16      0.28301
_SET1_   10826         5  154196594  154230213    102      38  464575     0.070845      0.33356    8.0491e-16     0.070845
_SET1_   9337          5  154237755  154256352     49      19  454172     -0.48382      0.57046    8.3267e-16     -0.48382
_SET1_   25929         5  154266976  154317776    186      37  465828     -0.21061        0.437    8.0491e-16     -0.21061
_SET1_   9685          5  157212751  157286183    287      29  472604      0.12983      0.30022    8.0491e-16      0.12983
_SET1_   1879          5  158122916  158526788   1267     136  459930      -1.2407      0.78219    8.8818e-16      -1.2407
_SET1_   153830        5  158584417  158637061    180      53  466725     -0.57878      0.54911    7.7716e-16     -0.57878
_SET1_   7265          5  159436156  159492550    235      40  468323      0.72426      0.12973    7.7716e-16      0.72426
_SET1_   114825        5  159502889  159546452    139      51  457236       0.9377     0.085473    7.7716e-16       0.9377
_SET1_   5917          5  167913463  167946311    206      29  466894     -0.77374      0.64465    7.7716e-16     -0.77374
_SET1_   6586          5  168088738  168728133   3369     315  470912        1.211     0.043823    8.8818e-16        1.211
_SET1_   3937          5  169675088  169724822    209      80  466295      0.16204      0.25963    8.0491e-16      0.16204
_SET1_   64901         5  170288880  170727454   1578      54  462912      -1.6026      0.87535    8.8818e-16      -1.6026
_SET1_   23291         5  171288553  171433877    381      65  468175       1.0069     0.087276    8.8818e-16       1.0069
_SET1_   6793          5  171469074  171615346    801      93  470823     -0.99454      0.69936    7.7716e-16     -0.99454
_SET1_   54492         5  172068266  172118543    214      51  469025    -0.065426      0.34898    8.0491e-16    -0.065426
_SET1_   1843          5  172195093  172198203      8       2  474395       1.0844       0.1168    8.8818e-16       1.0844
_SET1_   57222         5  172261223  172379688    575     109  469470      0.81748     0.097557    7.7716e-16      0.81748
_SET1_   153222        5  172483355  172566291    271      34  469750    -0.068729      0.35622    8.0491e-16    -0.068729
_SET1_   80315         5  173315331  173387313    260      33  463553     0.055116      0.31054    8.1185e-16     0.055116
_SET1_   23197         5  175875356  175937075    171      40  465591      -1.1046      0.74137    8.8818e-16      -1.1046
_SET1_   23567         5  176449681  176508189    253      23  467218     -0.82347      0.68276    7.7716e-16     -0.82347
_SET1_   64324         5  176560026  176727214    559      41  467382      0.16669      0.30034    8.0491e-16      0.16669
_SET1_   9260          5  176910395  176924606     48      26  466262     -0.96234      0.70914    7.7716e-16     -0.96234
_SET1_   54540         5  176946790  176981548     90      26  471086       3.8743   1.0442e-05    8.8818e-16       3.8743
_SET1_   85007         5  177635475  177659823    119      30  477145       1.5724     0.021616    8.8818e-16       1.5724
_SET1_   57396         5  178029664  178054093     76      27  471339     -0.33332      0.46265    8.3267e-16     -0.33332
_SET1_   80230         5  178977562  179037027    304      35  466322     -0.34479      0.46806    8.3267e-16     -0.34479
_SET1_   3187          5  179041179  179050722     47      22  450948     -0.60759      0.57321    7.7716e-16     -0.60759
_SET1_   9794          5  179159833  179208035    228      50  460470       1.9058     0.009437    8.8818e-16       1.9058
_SET1_   8878          5  179233388  179265078    185      56  468247       1.7674      0.01228    8.8818e-16       1.7674
_SET1_   4245          5  180217541  180237939    148      15  476312     -0.12334      0.42448    8.0491e-16     -0.12334
_SET1_   55770         6     485138     693141    951      93  470741       2.0481    0.0061604    8.8818e-16       2.0481
_SET1_   2296          6    1610681    1614132      8       3  453523      -1.6542      0.92721    8.8818e-16      -1.6542
_SET1_   56897         6    2765575    2785979    102      33  467052     -0.91867      0.68129    7.7716e-16     -0.91867
_SET1_   5272          6    2887499    2903546     67      34  473050       1.1014      0.05945    8.8818e-16       1.1014
_SET1_   5269          6    2948393    2972399    119      25  477651       0.5731      0.15808    7.7716e-16       0.5731
_SET1_   8737          6    3064201    3115421    236      58  467672     -0.15819      0.40253    8.0491e-16     -0.15819
_SET1_   63027         6    3269207    3456954   1019     126  471600       1.0271     0.063918    8.8818e-16       1.0271
_SET1_   8899          6    4021563    4065217    166      28  469593      -1.3843      0.82777    8.8818e-16      -1.3843
_SET1_   10455         6    4115927    4135831     77      17  477442      -1.0174      0.73437    8.8818e-16      -1.0174
_SET1_   9425          6    4706393    4955778   1069     132  468833      -1.1348      0.75877    8.8818e-16      -1.1348
_SET1_   57128         6    5047395    5261172   1162      84  467204     -0.35857      0.45284    8.3267e-16     -0.35857
_SET1_   654           6    7727011    7881972    753     115  466237     -0.62665       0.5553    7.7716e-16     -0.62665
_SET1_   3096          6   12012724   12212270    973     105  468223     -0.52339      0.52429    7.7716e-16     -0.52339
_SET1_   1906          6   12290529   12297427     32      12  474518      -1.2772      0.81264    8.8818e-16      -1.2772
_SET1_   221692        6   12716888   13290476   2391     144  466763      -1.6936      0.88611    8.8818e-16      -1.6936
_SET1_   54438         6   13363587   13487869    551      77  465169     -0.29981      0.42991    8.3267e-16     -0.29981
_SET1_   23408         6   13574506   13615390    120      38  463842      0.68736      0.12455    7.7716e-16      0.68736
_SET1_   10048         6   13621730   13711796    245      70  461697      0.47998      0.17052    8.3267e-16      0.47998
_SET1_   3720          6   15246206   15522273   1242     112  468557      -1.3537      0.81467    8.8818e-16      -1.3537
_SET1_   84062         6   15523032   15663289    573      53  467615     0.016443      0.33569    8.1185e-16     0.016443
_SET1_   63971         6   17759414   17987864    995      76  466018      0.71207      0.11928    7.7716e-16      0.71207
_SET1_   255488        6   18277602   18469105   1054      84  473427      0.49083      0.16454    8.3267e-16      0.49083
_SET1_   54901         6   20534688   21232635   3140     146  470907      0.67631      0.11536    7.7716e-16      0.67631
_SET1_   81688         6   24705089   24721064     72      34  469313      0.67624      0.14165    7.7716e-16      0.67624
_SET1_   9750          6   24804512   24936275    709      93  468030     0.099559      0.28453    8.0491e-16     0.099559
_SET1_   55604         6   25279656   25620758   2139     149  470495      0.23472      0.23161    8.0491e-16      0.23472
_SET1_   5987          6   28870779   28891768    108      35  465418       3.1941   0.00014274    8.8818e-16       3.1941
_SET1_   2550          6   29570005   29600962    189      27  460986       2.0506    0.0085168    8.8818e-16       2.0506
_SET1_   3133          6   30457183   30461982     14       7  467590       4.3702   1.4596e-06    8.8818e-16       4.3702
_SET1_   5514          6   30568177   30585084     83      21  467673      0.52489      0.20675    7.7716e-16      0.52489
_SET1_   10211         6   30695506   30710687    107      11  469438       2.4394    0.0038339    8.8818e-16       2.4394
_SET1_   3107          6   31236526   31239913      2       1  485361      0.39775      0.34274    8.3267e-16      0.39775
_SET1_   7919          6   31497996   31510252     96      29  471735       2.1054     0.005994    8.8818e-16       2.1054
_SET1_   3303          6   31782952   31785719      5       3  466587      0.59815      0.20298    7.7716e-16      0.59815
_SET1_   3304          6   31789964   31798032     34      24  429437      0.35023      0.24339    8.3267e-16      0.35023
_SET1_   7148          6   32008932   32077151    267      57  457417       2.1524    0.0050024    8.8818e-16       2.1524
_SET1_   80864         6   32132382   32136062     19       9  474368       1.3056     0.054318    8.8818e-16       1.3056
_SET1_   4855          6   32162620   32191844    175      44  466199       1.3372      0.03462    8.8818e-16       1.3372
_SET1_   6046          6   32936437   32949282    112      43  474067        1.067     0.072629    8.8818e-16        1.067
_SET1_   6892          6   33267471   33282164     54      22  473154      0.49696      0.17885    8.3267e-16      0.49696
_SET1_   3710          6   33587951   33664351    491      81  462502      -1.2221       0.7718    8.8818e-16      -1.2221
_SET1_   221496        6   33738990   33756906    106      25  469707     -0.27974      0.43334    8.3267e-16     -0.27974
_SET1_   11165         6   34254971   34360457    492      52  464095      -1.6264      0.89391    8.8818e-16      -1.6264
_SET1_   64771         6   34555065   34664625    469      57  463826       3.0491   0.00026283    8.8818e-16       3.0491
_SET1_   6882          6   34845555   34855908     36      14  465613       0.7135      0.14634    7.7716e-16       0.7135
_SET1_   23294         6   34857038   35085802    966     102  467174      0.61193      0.14716    7.7716e-16      0.61193
_SET1_   5467          6   35310335   35395968    391      55  468892       1.2442     0.057098    8.8818e-16       1.2442
_SET1_   6732          6   35800811   35888957    322      37  465264     0.018018      0.32391    8.1185e-16     0.018018
_SET1_   1432          6   35995412   36079013    325      37  463285      0.73194      0.13273    7.7716e-16      0.73194
_SET1_   11329         6   36461666   36515256    258      26  470363       1.2872     0.047586    8.8818e-16       1.2872
_SET1_   6428          6   36562090   36572244     50      13  471270    -0.078216       0.4434    8.0491e-16    -0.078216
_SET1_   221477        6   36853640   36896740    238      38  461345      -1.8682      0.92522    8.8818e-16      -1.8682
_SET1_   55633         6   37225528   37300746    362      29  459593      -1.7609      0.92103    8.8818e-16      -1.7609
_SET1_   60685         6   37787272   38161637   1616      60  469246    -0.066138      0.35442    8.0491e-16    -0.066138
_SET1_   114781        6   38136227   38608202   1975     159  464932     -0.33018      0.44221    8.3267e-16     -0.33018
_SET1_   2739          6   38643701   38670952    107      30  465368     -0.22913      0.41375    8.0491e-16     -0.22913
_SET1_   23500         6   39760159   39872653    591      85  470412     -0.74549      0.60483    7.7716e-16     -0.74549
_SET1_   896           6   41902671   42016610    469      81  471422      0.86129     0.089473    7.7716e-16      0.86129
_SET1_   23506         6   42749790   42836296    316      46  462046      -0.9314      0.69108    7.7716e-16      -0.9314
_SET1_   3326          6   44213903   44221625     41      21  474144          0.3      0.24101    8.3267e-16          0.3
_SET1_   988           6   44355251   44418161    212      49  472068       1.6913     0.020171    8.8818e-16       1.6913
_SET1_   8464          6   44794467   45345788   2341      56  469548     -0.54277      0.52717    7.7716e-16     -0.54277
_SET1_   53405         6   45866188   46048085    865     113  464027      -1.0268      0.70441    8.8818e-16      -1.0268
_SET1_   10231         6   46188467   46459804    985      87  462751     -0.21319       0.3939    8.0491e-16     -0.21319
_SET1_   9481          6   46620652   46645927     79      34  462374      0.93573     0.083739    7.7716e-16      0.93573
_SET1_   221395        6   46820242   46922681    511      71  470144      0.89531      0.08826    7.7716e-16      0.89531
_SET1_   23607         6   47445482   47594999    527      35  464841       5.6023   7.2783e-10    8.8818e-16       5.6023
_SET1_   9697          6   52362200   52441862    429      57  474618      -1.1486      0.75675    8.8818e-16      -1.1486
_SET1_   60481         6   53132196   53213977    299      29  465376        1.674     0.017964    8.8818e-16        1.674
_SET1_   26036         6   56954808   57035103    172      39  457879      0.55321      0.17321    7.7716e-16      0.55321
_SET1_   23469         6   64345707   64424407    211      58  467627       1.4893     0.028901    8.8818e-16       1.4893
