# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1987
# _SET1_  P-VALUE = 0.00321284
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   9931         17   65066554   65241349    574      46  462170    -0.003496      0.34388    5.3126e-16    -0.003496
_SET1_   5573         17   66507921   66547457    175      45  465227       1.5004     0.025148    4.4409e-16       1.5004
_SET1_   10350        17   66970773   67058442    334      45  462351     -0.71548      0.62503    5.5511e-16     -0.71548
_SET1_   23461        17   67240576   67323323    263      34  470965     -0.54683      0.54394    5.5511e-16     -0.54683
_SET1_   5608         17   67410838   67538470    480      99  469149      -1.9928      0.93014    4.4409e-16      -1.9928
_SET1_   201266       17   70642085   71088853   2425     240  468274      0.19165      0.25503    5.2736e-16      0.19165
_SET1_   23580        17   71279763   71308314    118      33  474853    -0.065982       0.3418    5.2736e-16    -0.065982
_SET1_   6169         17   72199795   72206019     34      15  460226      -1.5037      0.90784    4.4409e-16      -1.5037
_SET1_   55890        17   72427480   72447797    104      38  464899     -0.47534      0.54591    5.5511e-16     -0.47534
_SET1_   6613         17   73163825   73179098     60      27  456363      -3.0231      0.99592    4.4409e-16      -3.0231
_SET1_   3021         17   73772515   73775860     25      15  467522      -1.6244      0.90212    4.4409e-16      -1.6244
_SET1_   114804       17   74138534   74236448    389      60  456098      0.29841      0.22736    5.5511e-16      0.29841
_SET1_   6397         17   75084725   75213183    707      82  468974      0.27163      0.23644    5.5511e-16      0.27163
_SET1_   10801        17   75277492   75496678   1205     131  467639     -0.53714      0.51932    5.5511e-16     -0.53714
_SET1_   9144         17   76164632   76169009     27      11  466825        2.198    0.0049203    4.4409e-16        2.198
_SET1_   114897       17   77019016   77045870    186      34  465353        1.653     0.021866    4.4409e-16        1.653
_SET1_   9625         17   79084285   79139877    398      79  468896    -0.027348      0.32302    5.3083e-16    -0.027348
_SET1_   71           17   79476997   79479892     45      16  471218      0.43976      0.22328    5.5511e-16      0.43976
_SET1_   348262       17   79780293   79791167     36      11  457952      -1.0794      0.77629    4.4409e-16      -1.0794
_SET1_   5034         17   79801034   79818566     72      16  462543      0.24252      0.27753    5.2736e-16      0.24252
_SET1_   396          17   79825595   79829282     14       7  468483      0.16491       0.3361    5.2736e-16      0.16491
_SET1_   10966        17   80614943   80656598    233      66  472048      0.44496      0.17868    5.5511e-16      0.44496
_SET1_   81035        18     319355     500729   1143     128  473257     -0.20865      0.38649    5.2736e-16     -0.20865
_SET1_   7525         18     721592     812327    382      50  465406      0.13028      0.27717    5.2736e-16      0.13028
_SET1_   23347        18    2655886    2805015    747      46  471430       -2.378      0.97376    4.4409e-16       -2.378
_SET1_   10627        18    3247472    3256234     40       7  481015       1.7454     0.020273    4.4409e-16       1.7454
_SET1_   103910       18    3262111    3278282     98      10  471060      0.10725      0.36317    5.2736e-16      0.10725
_SET1_   5797         18    7567314    8406859   3632     251  472145    0.0063585       0.3183    5.3083e-16    0.0063585
_SET1_   9218         18    9913955    9960018    208      54  467902     -0.95692      0.70003    5.5511e-16     -0.95692
_SET1_   63895        18   10670244   11148761   2561     215  469067     -0.63873      0.55469    5.5511e-16     -0.63873
_SET1_   84617        18   12308218   12326568     81      15  459304     -0.28638      0.47761    5.5511e-16     -0.28638
_SET1_   753          18   13218729   13652753   2063     258  470035      0.40388      0.19562    5.5511e-16      0.40388
_SET1_   6093         18   18529701   18691812    295      60  459735     -0.40128      0.51784    5.5511e-16     -0.40128
_SET1_   3909         18   21269562   21535030    812      59  466965     -0.16809      0.39592    5.2736e-16     -0.16809
_SET1_   114876       18   21742009   21977846    869     136  469094       1.1057     0.056575    4.4409e-16       1.1057
_SET1_   64762        18   29843484   30050447    818      65  473727     -0.89847      0.69021    5.5511e-16     -0.89847
_SET1_   1837         18   32073254   32471808   1564      92  469004       1.2528     0.046851    4.4409e-16       1.2528
_SET1_   4092         18   46446223   46477081    137      44  462824     -0.50502      0.51004    5.5511e-16     -0.50502
_SET1_   6139         18   47014851   47018935     12       5  472817      0.56524      0.19396    5.5511e-16      0.56524
_SET1_   8932         18   51677971   51751158    258      42  462563      0.57046      0.15459    5.5511e-16      0.57046
_SET1_   6925         18   52889562   53303252   1228     132  463096     -0.70538      0.60386    5.5511e-16     -0.70538
_SET1_   23327        18   55711580   56068772   1741     178  467773     -0.16504      0.37523    5.2736e-16     -0.16504
_SET1_   3998         18   56995055   57026508    122      27  469693      -1.6568      0.89451    4.4409e-16      -1.6568
_SET1_   28316        18   59000815   59237123    997     186  470439     -0.11181      0.37275    5.2736e-16     -0.11181
_SET1_   220441       18   59475300   59561634    374      48  471436      0.84366     0.091662    5.5511e-16      0.84366
_SET1_   54877        18   60190658   60254942    257      46  466109       2.5736    0.0011902    4.4409e-16       2.5736
_SET1_   23239        18   60382672   60647676    783      89  461966       2.9649   0.00031328    4.4409e-16       2.9649
_SET1_   596          18   60790579   60987011    836     171  467151    -0.077411      0.35765    5.2736e-16    -0.077411
_SET1_   28513        18   64168320   64271375    365      67  464298      -1.4838      0.83743    4.4409e-16      -1.4838
_SET1_   79839        18   66382466   66756517   1754     127  471582      0.21772      0.24982    5.2736e-16      0.21772
_SET1_   84735        18   72201692   72252261    246      82  472650      -0.8986      0.65561    5.5511e-16      -0.8986
_SET1_   10194        18   72922710   73001905    381      67  470087       2.6265    0.0010289    4.4409e-16       2.6265
_SET1_   4155         18   74690789   74844774    928     161  474250   -0.0046351      0.31806    5.3083e-16   -0.0046351
_SET1_   25759        19     416583     460996    271      56  465504        0.162      0.27269    5.2736e-16        0.162
_SET1_   682          19     571277     583493    108      23  470209      0.75186       0.1238    5.5511e-16      0.75186
_SET1_   610          19     589893     617159    211      67  468751     -0.22963      0.39244    5.2736e-16     -0.22963
_SET1_   5725         19     797392     812327    116      40  456688      -1.2863      0.81152    4.4409e-16      -1.2863
_SET1_   2879         19    1103936    1106787      6       4  404813      0.36563      0.23454    5.5511e-16      0.36563
_SET1_   513          19    1241749    1244824      7       4  396725      0.67155      0.18042    5.5511e-16      0.67155
_SET1_   90007        19    1248552    1259142     50      22  460280       1.1485     0.057496    4.4409e-16       1.1485
_SET1_   6209         19    1438363    1440494      5       3  472712     -0.92154      0.80608    5.5511e-16     -0.92154
_SET1_   10975        19    1597154    1605483     29      20  446140       1.9349     0.012308    4.4409e-16       1.9349
_SET1_   2872         19    2037470    2051243     83      38  465525      0.91812     0.089305    5.5511e-16      0.91812
_SET1_   4946         19    2269520    2273487     28      11  455019       1.0711     0.075177    4.4409e-16       1.0711
_SET1_   4616         19    2476123    2478257      9       5  468039     -0.19613      0.45081    5.2736e-16     -0.19613
_SET1_   2788         19    2511218    2702746   1197     178  468579      -1.2671      0.78724    4.4409e-16      -1.2671
_SET1_   166          19    3052908    3062964     46      20  473350     -0.27534      0.43899    5.5511e-16     -0.27534
_SET1_   2767         19    3094408    3121468    205      44  470807      0.94824     0.079265    5.5511e-16      0.94824
_SET1_   23396        19    3630179    3700484    324      59  469652    -0.012259      0.33205    5.3083e-16    -0.012259
_SET1_   1938         19    3976054    3985477     54      25  460941      0.51796       0.1961    5.5511e-16      0.51796
_SET1_   5802         19    5205514    5340814    701     129  470418     -0.17405       0.3826    5.2736e-16     -0.17405
_SET1_   125988       19    5678425    5680911      6       4  457790       1.0518       0.1318    4.4409e-16       1.0518
_SET1_   25873        19    5690272    5691678      6       4  468400      0.30687      0.33809    5.5511e-16      0.30687
_SET1_   126328       19    5891287    5904024     74      24  470088       1.7936     0.012765    4.4409e-16       1.7936
_SET1_   4298         19    6210392    6279959    315      37  469191       1.0649     0.070541    4.4409e-16       1.0649
_SET1_   8570         19    6413115    6424822     63      14  464581      -1.4069      0.86559    4.4409e-16      -1.4069
_SET1_   3643         19    7112266    7294011   1188     158  470963       1.7216     0.013815    4.4409e-16       1.7216
_SET1_   79603        19    8274217    8327305    312      69  469655       1.7533     0.013092    4.4409e-16       1.7533
_SET1_   51293        19    8367011    8373439     51       9  468101     -0.24542      0.49233    5.2736e-16     -0.24542
_SET1_   6234         19    8386384    8387280      5       3  486831       -0.845      0.70654    5.5511e-16       -0.845
_SET1_   256949       19    8387468    8408146    129      19  475490      -0.5034      0.53518    5.5511e-16      -0.5034
_SET1_   4670         19    8509460    8554002    200      40  475193      0.94878     0.088505    5.5511e-16      0.94878
_SET1_   81794        19    8645124    8675588    135      60  466530      0.41424      0.18983    5.5511e-16      0.41424
_SET1_   59286        19    9938556    9940797      5       3  454663    -0.085801      0.50397    5.2736e-16    -0.085801
_SET1_   50509        19   10070237   10121147    324      50  472131     -0.34228      0.45216    5.5511e-16     -0.34228
_SET1_   11140        19   10501809   10514271     42      21  449918      0.45602      0.19957    5.5511e-16      0.45602
_SET1_   25959        19   11274943   11308243    187      34  466533     -0.45416      0.51304    5.5511e-16     -0.45416
_SET1_   57572        19   11309969   11373168    242      52  464694     -0.20333      0.39993    5.2736e-16     -0.20333
_SET1_   57139        19   11504732   11530018    108      26  467175    0.0040046      0.36776    5.3083e-16    0.0040046
_SET1_   1995         19   11562143   11591806    133      33  473021      0.55201      0.18121    5.5511e-16      0.55201
_SET1_   79002        19   12841454   12845529      7       4  447802     -0.75245      0.75108    5.5511e-16     -0.75245
_SET1_   811          19   13049414   13055304     16      10  436344      -1.0874      0.76446    4.4409e-16      -1.0874
_SET1_   5886         19   13056628   13064457     22      14  456727      -1.6157      0.88984    4.4409e-16      -1.6157
_SET1_   4784         19   13106584   13209610    322      75  467293       2.4021    0.0025437    4.4409e-16       2.4021
_SET1_   9592         19   13261282   13265722     15       9  475260      -1.4883      0.88368    4.4409e-16      -1.4883
_SET1_   5585         19   14544166   14582679    178      54  459072      0.25458      0.24057    5.5511e-16      0.25458
_SET1_   3337         19   14625581   14640087     57      26  461170     0.018743      0.33373    5.3083e-16     0.018743
_SET1_   9524         19   14640379   14676792    188      49  463981     -0.63589      0.55882    5.5511e-16     -0.63589
_SET1_   4713         19   14676890   14682889     31      14  466687      0.21464      0.28805    5.2736e-16      0.21464
_SET1_   26664        19   14909943   14946188    183      49  471799      0.95861     0.077565    5.5511e-16      0.95861
_SET1_   4854         19   15270444   15311792    179      30  474025      0.13594       0.3012    5.2736e-16      0.13594
_SET1_   23476        19   15348301   15443354    289      72  458889      0.87042     0.098328    5.5511e-16      0.87042
_SET1_   7171         19   16178317   16213815    155      41  469119     -0.52129       0.5215    5.5511e-16     -0.52129
_SET1_   10365        19   16435651   16438345      9       6  424702     -0.11776      0.39886    5.2736e-16     -0.11776
_SET1_   684          19   17502238   17516458     84      17  478700       1.1528     0.068476    4.4409e-16       1.1528
_SET1_   376497       19   17581300   17616977    153      31  472893      0.53513      0.16032    5.5511e-16      0.53513
_SET1_   6142         19   17970687   17974133     19       8  446153      0.76671      0.16352    5.5511e-16      0.76671
_SET1_   5143         19   18318771   18359010    166      37  470920      -1.0453      0.71697    4.4409e-16      -1.0453
_SET1_   3727         19   18390563   18392432      5       3  456944     -0.66871      0.65174    5.5511e-16     -0.66871
_SET1_   51477        19   18545198   18549111     15       7  473680        1.322     0.048996    4.4409e-16        1.322
_SET1_   7311         19   18674576   18688270     66      12  468730       0.0935      0.31039    5.2736e-16       0.0935
_SET1_   51079        19   19626550   19639858     58      17  455135      0.47959      0.20236    5.5511e-16      0.47959
_SET1_   342865       19   30017491   30055458    238      52  470806       0.5136      0.17513    5.5511e-16       0.5136
_SET1_   9745         19   30863328   31048966    745     121  466561     -0.70293      0.59618    5.5511e-16     -0.70293
_SET1_   57616        19   31765851   31840190    309      76  467884      -1.0828      0.73109    4.4409e-16      -1.0828
_SET1_   10054        19   34919264   34960798    142      39  466609      0.87314      0.10554    5.5511e-16      0.87314
_SET1_   126374       19   34972880   34992085     81      28  468506      -0.8785      0.67011    5.5511e-16      -0.8785
_SET1_   51599        19   35739290   35758867     83      25  465925      -2.1094      0.95283    4.4409e-16      -2.1094
_SET1_   4099         19   35782989   35804710     95      40  455267      0.33373      0.21503    5.5511e-16      0.33373
_SET1_   933          19   35820069   35838264    110      45  466673      -0.2757      0.43162    5.5511e-16      -0.2757
_SET1_   1340         19   36139125   36149686     43      17  474416       -1.282      0.83002    4.4409e-16       -1.282
_SET1_   333          19   36358806   36370699     33       7  471544       1.7022     0.034509    4.4409e-16       1.7022
_SET1_   826          19   36630918   36641255     37      21  464727    -0.041384      0.37692    5.3429e-16    -0.041384
_SET1_   1346         19   36641824   36643771      5       3  478334   -0.0066894      0.39792    5.3083e-16   -0.0066894
_SET1_   94274        19   38741877   38747231     29      12  466891      0.98515      0.09134    5.5511e-16      0.98515
_SET1_   5714         19   38865190   38874464     40      16  474829      0.37013      0.26647    5.5511e-16      0.37013
_SET1_   81           19   39138256   39221336    374      41  471156       1.6051     0.021086    4.4409e-16       1.6051
_SET1_   7538         19   39897487   39900052      5       3  388282      0.16368      0.38141    5.2736e-16      0.16368
_SET1_   64857        19   39903222   39919055     68      30  458522      -1.5468      0.86377    4.4409e-16      -1.5468
_SET1_   6217         19   39923847   39926660     16       5  480639      -2.6176      0.98854    4.4409e-16      -2.6176
_SET1_   57731        19   40973050   41082365    400      88  469387      0.77587      0.10159    5.5511e-16      0.77587
_SET1_   558          19   41725104   41767672    161      47  470360       1.4265     0.029772    4.4409e-16       1.4265
_SET1_   6223         19   42363988   42375484     49      16  443817       1.0434     0.071541    4.4409e-16       1.0434
_SET1_   10567        19   42460833   42463530     13       5  425969       2.0403    0.0093223    4.4409e-16       2.0403
_SET1_   4059         19   45312316   45324678     61      20  474619       6.9839   1.5357e-13    8.8818e-16       6.9839
_SET1_   5819         19   45349393   45392485    221      46  462639       6.6797   3.8582e-13    8.8818e-16       6.6797
_SET1_   7408         19   46010688   46030247     73      27  460209        1.957    0.0084442    4.4409e-16        1.957
_SET1_   30846        19   48216601   48246391    125      33  474274     0.052175      0.30861    5.3429e-16     0.052175
_SET1_   29997        19   48248793   48260323     85      23  474821     -0.32356      0.46981    5.5511e-16     -0.32356
_SET1_   6415         19   48281842   48287939     21      13  453127     -0.35871      0.49555    5.5511e-16     -0.35871
_SET1_   22900        19   48711343   48759203    280      32  465984     -0.47391      0.51889    5.5511e-16     -0.47391
_SET1_   10945        19   48885827   48894810     31      13  471999       1.1811     0.060453    4.4409e-16       1.1811
_SET1_   6141         19   49118584   49122675      9       5  460961    -0.021659      0.42128    5.3083e-16    -0.021659
_SET1_   54922        19   49223842   49244136     64      22  465517       1.2004     0.050755    4.4409e-16       1.2004
_SET1_   2512         19   49467659   49470136      8       6  364108       1.9741    0.0092721    4.4409e-16       1.9741
_SET1_   23521        19   49990811   49995565     27      14  451514      0.28308      0.27359    5.5511e-16      0.28308
_SET1_   6205         19   49999622   50002969     15       7  471030      0.61298      0.19383    5.5511e-16      0.61298
_SET1_   6237         19   50138552   50143400     15       6  469577     -0.26142      0.48171    5.5511e-16     -0.26142
_SET1_   91663        19   54369611   54379689     27      11  466956       1.2796      0.05874    4.4409e-16       1.2796
_SET1_   4696         19   54606160   54610281     25       8  478868      0.98146     0.087664    5.5511e-16      0.98146
_SET1_   6203         19   54704608   54711515     71      10  472517       1.0801     0.070024    4.4409e-16       1.0801
_SET1_   57348        19   54926605   54947899    141      48  470059       1.6966     0.016044    4.4409e-16       1.6966
_SET1_   54776        19   55602281   55628968     90      32  467948      0.14711      0.29256    5.2736e-16      0.14711
_SET1_   6158         19   55897300   55914616    137      43  464586     -0.64668      0.58671    5.5511e-16     -0.64668
_SET1_   6193         19   58898636   58906171     61      13  462844     -0.69686      0.63207    5.5511e-16     -0.69686
_SET1_   9040         19   59067079   59070343     18      11  443670      0.54275      0.18948    5.5511e-16      0.54275
_SET1_   10616        20     388696     411610    151      32  460368       1.4437     0.031784    4.4409e-16       1.4437
_SET1_   2280         20    1349621    1373816     83      29  471717      0.96918     0.082172    5.5511e-16      0.96918
_SET1_   140885       20    1874763    1920540    224      51  471638       3.9345   4.7714e-06    4.4409e-16       3.9345
_SET1_   80332        20    3648620    3662755     94      41  438236    -0.059142      0.33556    5.3429e-16    -0.059142
_SET1_   54976        20    3734146    3749035     76      31  467217      0.37937      0.20551    5.5511e-16      0.37937
_SET1_   9770         20    4760669    4804291    315      56  476534      0.04724      0.29043    5.3429e-16      0.04724
_SET1_   56261        20    5525080    5591672    259      40  472385       -2.067      0.94803    4.4409e-16       -2.067
_SET1_   5332         20    9049357    9461463   1612     186  465162       1.5169      0.02527    4.4409e-16       1.5169
_SET1_   6616         20   10199477   10288068    337      65  462852      -1.4757      0.84399    4.4409e-16      -1.4757
_SET1_   182          20   10618332   10654694    161      48  476082    -0.098288      0.35659    5.2736e-16    -0.098288
_SET1_   140862       20   13202418   13281297    437      87  474574     -0.34862      0.45378    5.5511e-16     -0.34862
_SET1_   140733       20   13976146   16033842   9435     457  469773      -1.2021      0.75151    4.4409e-16      -1.2021
_SET1_   11034        20   17549818   17588887    139      31  463435       1.6356      0.02173    4.4409e-16       1.6356
_SET1_   1471         20   23608534   23618685     60      16  466121      0.23761      0.26972    5.2736e-16      0.23761
_SET1_   79953        20   24449835   24647253    865     104  463845     -0.14797      0.37585    5.2736e-16     -0.14797
_SET1_   3397         20   30193086   30194318     14       8  435814       1.0417     0.092665    4.4409e-16       1.0417
_SET1_   598          20   30252261   30311752    142      28  469803       2.0972     0.006028    4.4409e-16       2.0972
_SET1_   140706       20   30598200   30619984     76      29  452027      -1.5725      0.88147    4.4409e-16      -1.5725
_SET1_   22919        20   31407699   31438211    120      37  473100       2.3863    0.0023903    4.4409e-16       2.3863
_SET1_   22913        20   32581458   32670991    242      55  460261      0.12194      0.28629    5.2736e-16      0.12194
_SET1_   84557        20   33134688   33148149     40      18  468595       1.4999      0.02826    4.4409e-16       1.4999
_SET1_   51282        20   34541539   34543281      6       4  461060     -0.39568      0.60345    5.5511e-16     -0.39568
_SET1_   10398        20   35169887   35178226     31      21  450659      -1.1327      0.79944    4.4409e-16      -1.1327
_SET1_   6185         20   35807454   35870026    275      26  467992       0.6774      0.14077    5.5511e-16       0.6774
_SET1_   10904        20   36145819   36156333     30      15  466532    -0.085233      0.38508    5.2736e-16    -0.085233
_SET1_   7052         20   36756863   36794910    186      50  467480     -0.18301      0.40478    5.2736e-16     -0.18301
_SET1_   26051        20   37434348   37551667    449      89  468366      0.87089     0.090468    5.5511e-16      0.87089
_SET1_   23051        20   39807089   39928766    391      61  466724       1.8006     0.012393    4.4409e-16       1.8006
_SET1_   10955        20   43124864   43150726     70      23  471846     -0.26876      0.48537    5.5511e-16     -0.26876
_SET1_   7529         20   43514240   43537173     86      22  459287       0.3847      0.21025    5.5511e-16       0.3847
_SET1_   27296        20   44002520   44009937     19       7  453038       1.9337     0.011076    4.4409e-16       1.9337
_SET1_   64849        20   45186462   45313124    528     122  465373      0.47654      0.17024    5.5511e-16      0.47654
_SET1_   8202         20   46130601   46285621    531      44  469358    -0.022788      0.34821    5.3083e-16    -0.022788
_SET1_   55959        20   46286150   46415360    734     142  463355      -1.0548      0.71397    4.4409e-16      -1.0548
_SET1_   10564        20   47538250   47653230    425      47  462338       1.4979     0.025351    4.4409e-16       1.4979
_SET1_   57169        20   47862437   47894756    150      27  473426       1.7055     0.016887    4.4409e-16       1.7055
_SET1_   3745         20   47988505   48099181    552      69  469811     0.028394      0.30976    5.3083e-16     0.028394
_SET1_   55905        20   48552914   48570422     81      30  468843     0.072207        0.309    5.2736e-16     0.072207
_SET1_   1051         20   48807120   48809227      2       1  483224      -2.0717      0.97009    4.4409e-16      -2.0717
_SET1_   140876       20   49202645   49308277    527      96  469173      0.24121      0.24398    5.2736e-16      0.24121
_SET1_   8537         20   52560079   52687304    804      73  477167      -1.1925      0.76466    4.4409e-16      -1.1925
_SET1_   116151       20   54933983   54943719     46      13  476084    -0.096844      0.40881    5.2736e-16    -0.096844
_SET1_   56937        20   56223448   56286592    355      80  469593      0.40083      0.19414    5.5511e-16      0.40083
_SET1_   2778         20   57414756   57486250    271      70  472098     0.094878      0.28766    5.2736e-16     0.094878
_SET1_   514          20   57603733   57607422     10       6  471777     -0.41811      0.53662    5.5511e-16     -0.41811
_SET1_   116154       20   58152564   58422766   1411     164  468705       0.8167      0.10308    5.5511e-16       0.8167
_SET1_   1002         20   59827482   60515673   4681     401  470208     -0.94589      0.65811    5.5511e-16     -0.94589
_SET1_   5688         20   60711783   60718514     36      10  462271        -0.24      0.47381    5.2736e-16        -0.24
_SET1_   3911         20   60884116   60942368    454      62  464739       1.9897    0.0075083    4.4409e-16       1.9897
_SET1_   6227         20   60962121   60963576     15       9  460688      0.88028      0.11768    5.5511e-16      0.88028
_SET1_   28231        20   61273795   61317137    250      74  465582     0.012408      0.30812    5.3083e-16     0.012408
_SET1_   79144        20   62151426   62153524      8       5  482725      0.65374      0.19695    5.5511e-16      0.65374
_SET1_   140685       20   62375021   62463731    530      41  469749       1.7612     0.013459    4.4409e-16       1.7612
_SET1_   54345        20   62679079   62680979      7       3  454406      0.61577      0.21753    5.5511e-16      0.61577
_SET1_   8204         21   16333556   16438224    339      63  460943       1.3988     0.031727    4.4409e-16       1.3988
_SET1_   1525         21   18885224   18965897    384      56  463842     -0.61761      0.56482    5.5511e-16     -0.61761
_SET1_   4685         21   22370633   22913892   2687     186  468980     -0.30099      0.41886    5.5511e-16     -0.30099
_SET1_   58494        21   27011594   27089874    289      46  471245      0.44839      0.18634    5.5511e-16      0.44839
_SET1_   116159       21   27838528   27945603    444     103  472038        1.328     0.034955    4.4409e-16        1.328
_SET1_   7074         21   32490736   32931290   2107     197  470891      -1.0413      0.72258    4.4409e-16      -1.0413
_SET1_   6647         21   33031935   33041244     30      16  472594      0.40627      0.22717    5.5511e-16      0.40627
_SET1_   59271        21   33784034   33887702    496      55  466160      -1.4023      0.82784    4.4409e-16      -1.4023
_SET1_   3455         21   34602231   34636831    132      24  466076       3.8041   1.0701e-05    4.4409e-16       3.8041
_SET1_   3454         21   34696748   34732129    127      38  467469       1.4242     0.029968    4.4409e-16       1.4242
_SET1_   757          21   34804793   34852316    233      30  471404      0.77376      0.10856    5.5511e-16      0.77376
_SET1_   6651         21   34915344   34949820     89      42  455314       1.5824     0.021519    4.4409e-16       1.5824
_SET1_   6453         21   35014706   35261609    822     118  459673       1.6177      0.01866    4.4409e-16       1.6177
_SET1_   6526         21   35445503   35515334    249      37  471196      0.16393      0.31498    5.2736e-16      0.16393
_SET1_   1859         21   38739859   38887679    628      55  469290      0.27384      0.24025    5.5511e-16      0.27384
_SET1_   2078         21   39739183   40033704   1399     165  470974      -1.7016      0.89047    4.4409e-16      -1.7016
_SET1_   2114         21   40177231   40196879     73      30  454894     -0.42683      0.49018    5.5511e-16     -0.42683
_SET1_   25825        21   42539728   42654461    554     115  469766      0.39521       0.1959    5.5511e-16      0.39521
_SET1_   4599         21   42792520   42831141    248      32  470517        2.181    0.0039112    4.4409e-16        2.181
_SET1_   25966        21   43305219   43374066    418     108  472876      -1.5535      0.85791    4.4409e-16      -1.5535
_SET1_   8566         21   45138978   45182188    217      62  472521      -1.3757      0.81843    4.4409e-16      -1.3757
_SET1_   1476         21   45193546   45196256     18       8  463150      -1.0819      0.77854    4.4409e-16      -1.0819
_SET1_   754          21   46269500   46294487    198      55  462586     -0.71006      0.60233    5.5511e-16     -0.71006
_SET1_   80781        21   46825058   46933634    788      83  467573     -0.52234      0.52624    5.5511e-16     -0.52234
_SET1_   6573         21   46934629   46983045    239      53  460607      -1.2147      0.76552    4.4409e-16      -1.2147
_SET1_   54039        21   47268023   47362368    541      46  466503     -0.95629      0.69146    5.5511e-16     -0.95629
_SET1_   1291         21   47401663   47424963    186      55  468527     -0.75799      0.61717    5.5511e-16     -0.75799
_SET1_   1292         21   47518033   47552763    231      45  469338     -0.87175      0.65709    5.5511e-16     -0.87175
_SET1_   57553        22   18270415   18507325   1371     109  471385      -2.1409      0.94994    4.4409e-16      -2.1409
_SET1_   7122         22   19510547   19515068     23      10  475899      0.43957      0.22064    5.5511e-16      0.43957
_SET1_   4282         22   24236565   24237409      7       4  455789     -0.17516      0.50462    5.2736e-16     -0.17516
_SET1_   2687         22   24615622   24641317    152      44  466745      -2.0506      0.94559    4.4409e-16      -2.0506
_SET1_   135          22   24819565   24838328     82      34  471675      -2.0198       0.9488    4.4409e-16      -2.0198
_SET1_   157          22   25960861   26125259    612      49  470107       -1.018      0.76156    4.4409e-16       -1.018
_SET1_   8459         22   26921714   26986089    368      51  473434       -0.552      0.52777    5.5511e-16       -0.552
_SET1_   23760        22   28247657   28315255    204      46  465255     0.078489      0.32679    5.2736e-16     0.078489
_SET1_   23331        22   28374002   29075853   2260      93  466918      0.30864      0.23048    5.5511e-16      0.30864
_SET1_   29796        22   30163358   30166402      7       4  482694       1.0275      0.10097    4.4409e-16       1.0275
_SET1_   6948         22   31003070   31023047    172      38  468373      0.24665       0.2448    5.2736e-16      0.24665
_SET1_   23762        22   31089769   31303811    879     108  465530      0.30391       0.2172    5.5511e-16      0.30391
_SET1_   6525         22   31477282   31500610     99      29  457791      0.14953      0.28078    5.2736e-16      0.14953
_SET1_   140606       22   31500763   31503551      8       3  480115     0.036168       0.3824    5.3429e-16     0.036168
_SET1_   7078         22   33196802   33259028    236      70  470004     -0.24941      0.41763    5.2736e-16     -0.24941
_SET1_   23543        22   36134783   36424679    783      79  458059     -0.26753      0.45919    5.5511e-16     -0.26753
_SET1_   4627         22   36677323   36784107    566      88  465939     -0.45361      0.49668    5.5511e-16     -0.45361
_SET1_   3956         22   38071613   38075809     14       7  440156     -0.41229      0.51796    5.5511e-16     -0.41229
_SET1_   11078        22   38092995   38172563    340      49  459929       2.8156    0.0005377    4.4409e-16       2.8156
_SET1_   5435         22   38349674   38368463     63      14  442164     -0.42802      0.52717    5.5511e-16     -0.42802
_SET1_   5155         22   39619685   39640957    110      23  470061      -1.4184      0.83205    4.4409e-16      -1.4184
_SET1_   6122         22   39708887   39715670     40      14  475869       2.8643   0.00054583    4.4409e-16       2.8643
_SET1_   2547         22   42017250   42060052    155      32  446865     0.093901      0.33552    5.2736e-16     0.093901
_SET1_   1727         22   43013846   43045405    162      39  462149      -1.2778      0.79068    4.4409e-16      -1.2778
_SET1_   26286        22   43192530   43253408    310      30  471446      -1.4912      0.85879    4.4409e-16      -1.4912
_SET1_   11252        22   43265772   43411184    681      42  465097     -0.56366      0.53685    5.5511e-16     -0.56366
_SET1_   25813        22   44351261   44392412    206      37  472351        1.255     0.042932    4.4409e-16        1.255
_SET1_   29780        22   44395091   44565113    937     169  471090      0.32047      0.21216    5.5511e-16      0.32047
_SET1_   23313        22   45588123   45636650    292      45  469599     -0.44495      0.48852    5.5511e-16     -0.44495
_SET1_   55007        22   45705081   45737836    174      36  464005      -1.6709      0.88779    4.4409e-16      -1.6709
_SET1_   2192         22   45898719   45997014    560     103  468188      -1.3755      0.80805    4.4409e-16      -1.3755
_SET1_   64781        22   47080307   47134152    330      74  467748     -0.91549      0.67017    5.5511e-16     -0.91549
_SET1_   25771        22   47158514   47571342   2408     186  469414      -1.5148      0.84618    4.4409e-16      -1.5148
_SET1_   25817        22   48885288   49147744   2145     198  469864     -0.54341      0.51778    5.5511e-16     -0.54341
_SET1_   348645       22   50013290   50051190    261      44  462045     -0.82598      0.65643    5.5511e-16     -0.82598
_SET1_   85358        22   51113070   51171640    221      68  468084      0.11458      0.27369    5.2736e-16      0.11458

# _SET2_  VARIABLE = Pericyte (set)
# _SET2_  NGENES = 1935
# _SET2_  P-VALUE = 0.00010376
_SET2_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
