# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   23398         5   64824063   64893376    275      26  461492      -1.8512      0.92157             0      -1.8512
_SET1_   55914         5   65187382   65386851    530      66  461617      0.88997     0.090811   -1.1102e-16      0.88997
_SET1_   375449        5   65857176   66475426   2733     204  468981      -1.2086      0.76156             0      -1.2086
_SET1_   26049         5   74063399   74198832    448      45  466705     0.011103      0.32984    -6.245e-17     0.011103
_SET1_   8622          5   76441082   76734081   1199     115  470850       1.2755     0.036018             0       1.2755
_SET1_   55255         5   76717622   76823332    588      43  472909      0.46273      0.18038   -5.5511e-17      0.46273
_SET1_   9522          5   77621339   77786562    664      44  470588     -0.15976      0.38578   -5.5511e-17     -0.15976
_SET1_   411           5   78063032   78317357   1251     105  469840       1.1833      0.04306             0       1.1833
_SET1_   256987        5   79397050   79586898   1008     118  468588      0.27363      0.20968   -5.5511e-17      0.27363
_SET1_   9765          5   79668386   79785498    476      41  466227      -1.3196       0.8285             0      -1.3196
_SET1_   5924          5   80221491   80535981   1518     175  470211      -1.8689      0.91257             0      -1.8689
_SET1_   23635         5   80703179   81082072   1369      97  467283      0.17339      0.24799   -5.5511e-17      0.17339
_SET1_   10085         5   83226414   83715685   1607     173  468219     -0.50363      0.49509   -1.1102e-16     -0.50363
_SET1_   5921          5   86529070   86697743    561      51  459933       0.4771      0.19752   -5.5511e-17       0.4771
_SET1_   902           5   86677310   86743850    224      49  456590      0.90859      0.10811   -1.1102e-16      0.90859
_SET1_   7025          5   92884043   92940319    140      57  463914       -1.185      0.78607             0       -1.185
_SET1_   285600        5   93476556   93989309   1445     165  464869     -0.47142      0.49213   -5.5511e-17     -0.47142
_SET1_   79772         5   94028280   94655279   2471     211  469468      0.74866      0.11115   -1.1102e-16      0.74866
_SET1_   22936         5   95210802   95332775    392      40  466367      0.94077     0.086977   -1.1102e-16      0.94077
_SET1_   831           5   95962741   96120387    737      77  469951       1.6801     0.014778             0       1.6801
_SET1_   1946          5  106702590  107041596   1415     181  471122      0.34036      0.19989   -5.5511e-17      0.34036
_SET1_   4124          5  108990156  109213429   1061      54  471261     -0.51346      0.52784   -1.1102e-16     -0.51346
_SET1_   642987        5  109745197  110097507   1363      56  468636      -1.3907      0.84873             0      -1.3907
_SET1_   64097         5  111468139  111790187   1571      95  469790    -0.059999      0.33601    -6.245e-17    -0.059999
_SET1_   324           5  112008202  112191936    838      64  469325     -0.34369      0.44866   -5.5511e-17     -0.34369
_SET1_   57556         5  115769251  115945551    920     133  471736     -0.76194      0.60846   -1.1102e-16     -0.76194
_SET1_   3295          5  118753138  118888030    580      61  469408     -0.36744      0.46121   -5.5511e-17     -0.36744
_SET1_   57507         5  123962606  124119517    653     104  471554       1.1109     0.053218             0       1.1109
_SET1_   65983         5  125660788  125839853    813     139  466785      -1.5937      0.85637             0      -1.5937
_SET1_   84466         5  126530206  126806914   1317      58  468529      0.20729      0.25704   -5.5511e-17      0.20729
_SET1_   6558          5  127384483  127535380    467      75  457449      0.46782      0.17348   -5.5511e-17      0.46782
_SET1_   337876        5  129205389  129532327   1235      73  459487       2.2757    0.0026702             0       2.2757
_SET1_   56990         5  130564702  130740383    604      59  451323      0.25303      0.24239   -5.5511e-17      0.25303
_SET1_   51735         5  130749614  131005929    800      57  457711      0.43349      0.19189   -5.5511e-17      0.43349
_SET1_   96459         5  130967407  131167756    619      51  462661    -0.022397      0.34817    -6.245e-17    -0.022397
_SET1_   10111         5  131857616  131990313    434      46  461085     -0.60587      0.57824   -1.1102e-16     -0.60587
_SET1_   11127         5  132018323  132108265    299      37  469092      0.15935      0.29425   -5.5511e-17      0.15935
_SET1_   23176         5  132076509  132148976    232      48  468849     -0.11321      0.38287   -6.9389e-17     -0.11321
_SET1_   6695          5  136300987  136870018   2411     162  467986     -0.18803      0.36937   -5.5511e-17     -0.18803
_SET1_   26249         5  136943189  137185310    777      85  458988      -1.1054      0.72379             0      -1.1054
_SET1_   64374         5  138272409  138569065    867      59  463241        1.478     0.024834             0        1.478
_SET1_   5813          5  139458708  139509001     99      41  455826       2.1113    0.0057534             0       2.1113
_SET1_   23092         5  142114881  142618572   2049     166  471542       1.6976     0.015196             0       1.6976
_SET1_   153768        5  145128582  145249899    521      68  463913      -1.1179      0.74673             0      -1.1179
_SET1_   51520         5  145482589  145597294    460      21  474035       1.8769     0.013132             0       1.8769
_SET1_   5521          5  145959067  146496083   2003     172  467429     -0.11471      0.35466   -6.9389e-17     -0.11471
_SET1_   9832          5  146955002  147197411    987      77  467783       1.1107     0.057386             0       1.1107
_SET1_   79628         5  148351713  148477737    477      54  466272       3.0192   0.00023786             0       3.0192
_SET1_   133522        5  149074815  149244585    780      75  469666     -0.53334      0.51549   -1.1102e-16     -0.53334
_SET1_   5159          5  149483402  149570447    396      80  465381     -0.44099      0.46865   -5.5511e-17     -0.44099
_SET1_   3340          5  149830365  149947773    536      74  468225    0.0066887       0.3201    -6.245e-17    0.0066887
_SET1_   85027         5  150122508  150186298    229      28  471047      -2.8439      0.99451             0      -2.8439
_SET1_   309           5  150470267  150572443    585      89  473955      0.75991     0.099244   -1.1102e-16      0.75991
_SET1_   6678          5  151030657  151101615    269      62  463795      0.91408     0.076624   -1.1102e-16      0.91408
_SET1_   55568         5  153535295  153810544   1194     111  473364      -1.1777      0.73971             0      -1.1777
_SET1_   6444          5  155427147  156204799   3562     156  470023       1.3104     0.033492             0       1.3104
_SET1_   26999         5  156658091  156832606    702      57  468687     -0.17463      0.37521   -5.5511e-17     -0.17463
_SET1_   1879          5  158112916  158561788   1457     156  462213      -1.4835      0.83367             0      -1.4835
_SET1_   23120         5  159980127  160314219   1453     130  470701       2.7515   0.00055096             0       2.7515
_SET1_   57451         5  166371083  167701162   5030     414  466780     -0.27135      0.38408   -5.5511e-17     -0.27135
_SET1_   285590        5  171742185  171916527    891      83  471427     -0.64723      0.55479   -1.1102e-16     -0.64723
_SET1_   54492         5  172033266  172128543    424      80  471398     -0.12915      0.35648   -5.5511e-17     -0.12915
_SET1_   80315         5  173280331  173397313    470      50  465712       0.2199      0.24136   -5.5511e-17       0.2199
_SET1_   821           5  179090019  179168642    316      54  464509       2.4437    0.0016709             0       2.4437
_SET1_   63027         6    3259207    3491954   1271     133  472319       1.0866     0.052925             0       1.0866
_SET1_   6239          6    7072830    7262213    781     103  461042     -0.97716      0.67732   -1.1102e-16     -0.97716
_SET1_   3096          6   11977724   12222270   1226     116  469614     -0.12565      0.35156   -5.5511e-17     -0.12565
_SET1_   221692        6   12681888   13300476   2598     166  466677      -1.3117      0.78697             0      -1.3117
_SET1_   54438         6   13353587   13522869    782     101  465571        -0.45      0.47129   -5.5511e-17        -0.45
_SET1_   63971         6   17749414   18022864   1296      74  466480      0.53305      0.15231   -1.1102e-16      0.53305
_SET1_   55604         6   25244656   25630758   2420     158  470330      0.23388      0.22392   -5.5511e-17      0.23388
_SET1_   2550          6   29560005   29635962    515      62  461417       2.2807    0.0032968             0       2.2807
_SET1_   4340          6   29589758   29650149    439      58  467380       1.8718     0.010328             0       1.8718
_SET1_   23294         6   34822038   35095802   1137      91  466869      0.72465      0.11612   -1.1102e-16      0.72465
_SET1_   5467          6   35275335   35405968    598      54  468509       1.1744     0.066799             0       1.1744
_SET1_   2289          6   35531362   35731360    758      78  460617       1.1098     0.053961             0       1.1098
_SET1_   6732          6   35790811   35923957    487      53  464427     -0.07405      0.34428   -6.9389e-17     -0.07405
_SET1_   11329         6   36451666   36550256    508      43  468242      0.85983      0.10433   -1.1102e-16      0.85983
_SET1_   114781        6   38126227   38643202   2213     155  465342     -0.30197      0.41347   -5.5511e-17     -0.30197
_SET1_   221458        6   39292876   39728181   2005     134  469005        1.258      0.04022             0        1.258
_SET1_   23500         6   39725159   39882653    838     116  471376      -1.1812        0.748             0      -1.1812
_SET1_   7942          6   41641716   41738997    458      85  462612     -0.71738         0.58   -1.1102e-16     -0.71738
_SET1_   896           6   41892671   42051610    684     117  468795      0.48485      0.15487   -5.5511e-17      0.48485
_SET1_   55809         6   42182669   42454943   1053     146  468636      0.11649        0.284   -6.9389e-17      0.11649
_SET1_   3326          6   44178903   44231625    219      72  469029     0.014061      0.29997    -6.245e-17     0.014061
_SET1_   10231         6   46178467   46494804   1175     106  463106      0.13315      0.25115   -5.5511e-17      0.13315
_SET1_   9481          6   46585652   46655927    246      56  462267     -0.16435      0.37554   -5.5511e-17     -0.16435
_SET1_   221395        6   46810242   46957681    813      79  470169       0.8233     0.092324   -1.1102e-16       0.8233
_SET1_   27242         6   47189263   47312683    522     110  464893     -0.21114      0.38326   -5.5511e-17     -0.21114
_SET1_   60481         6   53122196   53248977    509      49  469783       1.3492      0.03526             0       1.3492
_SET1_   55227         6   53624295   53799490    635      51  471112     -0.16347      0.37601   -5.5511e-17     -0.16347
_SET1_   667           6   56312785   56854426   1804      87  464125       2.6606   0.00078154             0       2.6606
_SET1_   26036         6   56919808   57045103    271      36  461749      0.62848      0.15802   -1.1102e-16      0.62848
_SET1_   202559        6   62379865   63031100   2376      85  470390     -0.19733        0.375   -5.5511e-17     -0.19733
_SET1_   577           6   69310210   70109403   3381     155  469116      0.84213     0.084026   -1.1102e-16      0.84213
_SET1_   57579         6   71088107   71280877    826      39  470503       1.6101     0.024137             0       1.6101
_SET1_   22999         6   72561406   73122845   2219     102  471288   -0.0035374       0.3046   -6.2884e-17   -0.0035374
_SET1_   1915          6   74215473   74265755    173      33  463468     -0.46329       0.5098   -5.5511e-17     -0.46329
_SET1_   26054         6   76276596   76437997    659      48  470770      0.74193      0.11671   -1.1102e-16      0.74193
_SET1_   134728        6   79542261   79724545    572      46  468341       1.2703     0.041766             0       1.2703
_SET1_   9324          6   79900962   79979455    282      36  466189       2.0706    0.0068453             0       2.0706
_SET1_   9892          6   84252604   84454127    648      76  466661       1.8762    0.0089876             0       1.8762
_SET1_   9096          6   85432214   85508954    268      50  459375      -1.1631      0.75198             0      -1.1631
_SET1_   23195         6   90342494   90564442    720      64  470950       1.0518     0.063996             0       1.0518
_SET1_   60468         6   90626247   91041627   1558     168  469532       2.5571    0.0011175             0       2.5571
_SET1_   10690         6   96428845   96673488   1294      92  469229      -1.9173      0.91955             0      -1.9173
_SET1_   9457          6   96975406   97077806    469      50  466220    -0.034314      0.33733    -6.245e-17    -0.034314
_SET1_   114792        6   97337496   97598630   1219     112  468387      -1.2984      0.78744             0      -1.2984
_SET1_   25957         6   99836534   99908263    280      37  469722     -0.01296      0.32981    -6.245e-17     -0.01296
_SET1_   2898          6  101806584  102527958   3229     242  470900     -0.51191      0.52006   -1.1102e-16     -0.51191
_SET1_   51362         6  110466624  110563423    331      45  469951       1.6576     0.023027             0       1.6576
_SET1_   23097         6  110921181  111171590    797      52  469384      0.29412      0.23786   -5.5511e-17      0.29412
_SET1_   262           6  111100823  111226916    518      40  467827     -0.24397      0.44349   -5.5511e-17     -0.24397
_SET1_   5980          6  111610234  111839421    716      74  464263      0.28651      0.21669   -5.5511e-17      0.28651
_SET1_   2534          6  111971535  112229655   1042      77  470808     -0.80403       0.6325   -1.1102e-16     -0.80403
_SET1_   3910          6  112419134  112610924    826      84  466589     -0.70086      0.57131   -1.1102e-16     -0.70086
_SET1_   222537        6  114366750  114698540   1066     134  469381        3.695   1.2655e-05             0        3.695
_SET1_   221294        6  116386999  116576853    856      58  462830     -0.26311      0.41746   -5.5511e-17     -0.26311
_SET1_   29940         6  116566231  116772422    846      92  460995      -1.6962      0.87937             0      -1.6962
_SET1_   221303        6  117063360  117121886    218      51  466803     0.069529      0.28318   -6.9389e-17     0.069529
_SET1_   285761        6  117768803  117901021    579      58  472717      0.95409     0.076755   -1.1102e-16      0.95409
_SET1_   222553        6  118193689  118648839   1810     136  471098      0.98401     0.066176   -1.1102e-16      0.98401
_SET1_   79632         6  119270992  119505552   1067      96  468698     -0.41862      0.46613   -5.5511e-17     -0.41862
_SET1_   221322        6  121390627  121690646   1483      42  471454      -1.4076      0.85681             0      -1.4076
_SET1_   154215        6  124089991  125156786   4500     348  467707       1.1999     0.041787             0       1.1999
_SET1_   154214        6  125248680  125423779    661     100  466671     -0.45937      0.46844   -5.5511e-17     -0.45937
_SET1_   23493         6  126031211  126092415    173      47  464987       1.4595       0.0259             0       1.4595
_SET1_   135112        6  126067307  126263176    656      91  466007       1.5652     0.018849             0       1.5652
_SET1_   5796          6  128279924  128876870   2084     167  469385       3.4779   4.8764e-05             0       3.4779
_SET1_   3908          6  129169286  129847711   2778     156  468788     -0.82359      0.61732   -1.1102e-16     -0.82359
_SET1_   154091        6  134298719  134408789    378      85  470486     -0.11796      0.35489   -6.9389e-17     -0.11796
_SET1_   6446          6  134480384  134674196    724     123  473042     -0.25665      0.40417   -5.5511e-17     -0.25665
_SET1_   10767         6  135271516  135411036    604      44  456572      -1.9646      0.92827             0      -1.9646
_SET1_   54806         6  135594670  135853903    807      75  464955      -1.3447      0.81802             0      -1.3447
_SET1_   27115         6  136137834  136526709   1477     130  465059     -0.65716      0.56559   -1.1102e-16     -0.65716
_SET1_   9053          6  136653419  136906957    815      51  459849      -0.4126      0.52242   -5.5511e-17      -0.4126
_SET1_   4217          6  136868184  137148656    980     106  463304    -0.039463      0.31384    -6.245e-17    -0.039463
_SET1_   3459          6  137508621  137575981    237      78  456203     -0.12616      0.34666   -5.5511e-17     -0.12616
_SET1_   57221         6  138448053  138675800   1081      95  469041     -0.79058      0.64224   -1.1102e-16     -0.79058
_SET1_   57224         6  138733180  138928726    835     101  470286     -0.10665      0.35358   -6.9389e-17     -0.10665
_SET1_   9749          6  143894317  144162322   1224     126  469510      -1.2432      0.75755             0      -1.2432
_SET1_   7402          6  144571434  145184170   2651     143  464000       1.4409     0.026646             0       1.4409
_SET1_   134957        6  147490494  147721612    693      61  465345      -1.7759      0.90566             0      -1.7759
_SET1_   23328         6  148628729  148883185   1246     181  474663      0.30935      0.21011   -5.5511e-17      0.30935
_SET1_   10090         6  149033063  149408126   1765     198  467066     -0.95482        0.671   -1.1102e-16     -0.95482
_SET1_   23345         6  152432819  152993534   2799     204  469526      0.40749      0.17751   -5.5511e-17      0.40749
_SET1_   154043        6  154716433  154866753    826     118  473230      0.19532      0.24298   -5.5511e-17      0.19532
_SET1_   79683         6  157767557  158108293   1666     158  471700       1.1524     0.046049             0       1.1524
_SET1_   51429         6  158102078  158376109   1346      88  472074       1.0544     0.058424             0       1.0544
_SET1_   8871          6  158367888  158530208    797      95  469375      0.14281      0.24256   -5.5511e-17      0.14281
_SET1_   56995         6  158618268  158942860   1572      73  469896      0.98574     0.065932   -1.1102e-16      0.98574
_SET1_   57583         6  158922468  159066467    710      84  460215     -0.12888      0.33503   -5.5511e-17     -0.12888
_SET1_   7430          6  159176773  159275456    491      45  468319       -1.317      0.80035             0       -1.317
_SET1_   3482          6  160355131  160537583    748     111  457295      0.67958      0.11342   -1.1102e-16      0.67958
_SET1_   6581          6  160734405  160883613    726      67  463184      0.78533     0.095598   -1.1102e-16      0.78533
_SET1_   56895         6  161541057  161730107    878     118  468643      -0.2426      0.39449   -5.5511e-17      -0.2426
_SET1_   9444          6  163800675  164009628    679      62  466877      0.59132      0.14373   -1.1102e-16      0.59132
_SET1_   51660         6  166768407  166831501    269      41  456721      0.47277      0.17524   -5.5511e-17      0.47277
_SET1_   4301          6  168192602  168382703    845      53  464348      0.32559      0.20869   -5.5511e-17      0.32559
_SET1_   64094         6  168806831  169078674   1451     144  470590    -0.058435      0.32361    -6.245e-17    -0.058435
_SET1_   84310         7    1026623    1212911   1404      72  467541      0.45044      0.17203   -5.5511e-17      0.45044
_SET1_   55698         7    4828736    4958335    821      98  468099     -0.71477      0.58887   -1.1102e-16     -0.71477
_SET1_   60            7    5556779    5605232    258      61  462991     -0.11957      0.35133   -6.9389e-17     -0.11957
_SET1_   9265          7    6191407    6347242    737      74  464401       0.7005      0.13354   -1.1102e-16       0.7005
_SET1_   56913         7    7187178    7298282    753      61  471114     0.064444      0.29994   -6.9389e-17     0.064444
_SET1_   113263        7    7973374    8138710    892      74  467418        1.604      0.01768             0        1.604
_SET1_   3382          7    8142814    8337242   1102     158  467370        2.409    0.0017391             0        2.409
_SET1_   9678          7   10978495   11219250   1010      56  465795      0.52134      0.16057   -1.1102e-16      0.52134
_SET1_   221981        7   11400062   11906824   2878     234  469221     -0.40952      0.46648   -5.5511e-17     -0.40952
_SET1_   54664         7   12215848   12286890    549      40  471047       4.6064   2.1577e-07             0       4.6064
_SET1_   1607          7   14174674   14978281   4107     258  467456      0.41007       0.1866   -5.5511e-17      0.41007
_SET1_   9734          7   18091572   19049135   4096     267  465158      0.14765      0.26942   -5.5511e-17      0.14765
_SET1_   3696          7   20335345   20465382    566      64  472146      0.86858     0.084724   -1.1102e-16      0.86858
_SET1_   8701          7   21547833   21951451   2710     203  466284       1.0769     0.055713             0       1.0769
_SET1_   9771          7   22147908   22431751   1332     120  469154     -0.97437      0.67379   -1.1102e-16     -0.97437
_SET1_   221895        7   27860192   28255437   1675     149  470369       3.6089   2.0128e-05             0       3.6089
_SET1_   9586          7   28303940   28875511   2640     272  471221       1.0441     0.063387             0       1.0441
_SET1_   1124          7   29198991   29563944   1791     173  469325     -0.30639      0.41506   -5.5511e-17     -0.30639
_SET1_   27241         7   33134144   33655680   2377     108  468855      0.15435      0.25153   -5.5511e-17      0.15435
_SET1_   989           7   35805596   35956715    526      48  459868     -0.13324      0.36871   -5.5511e-17     -0.13324
_SET1_   54443         7   36394415   36503400    416      54  473716        0.235      0.24394   -5.5511e-17        0.235
_SET1_   9844          7   36882511   37523895   2950     244  468965       1.1149     0.056852             0       1.1149
_SET1_   11281         7   38982609   39514390   2203     117  469619       1.9073    0.0071563             0       1.9073
_SET1_   64759         7   47304752   47656742   1520     189  464802       0.9677     0.067729   -1.1102e-16       0.9677
_SET1_   2887          7   50647760   50896159   1195      85  466475       2.4067    0.0016991             0       2.4067
_SET1_   23242         7   51073909   51419515   1365     108  465577      0.59591       0.1315   -1.1102e-16      0.59591
_SET1_   1956          7   55051678   55289262   1119     157  466285       3.5745   2.2201e-05             0       3.5745
_SET1_   55915         7   55398141   55511435    577      46  463234       1.2669     0.038927             0       1.2669
_SET1_   728927        7   63732815   63820017    474      46  472031     -0.94147      0.68503   -1.1102e-16     -0.94147
_SET1_   340252        7   63970255   64058505    431      36  468568      -1.6481      0.88981             0      -1.6481
_SET1_   7697          7   64219766   64324178    490      42  458318     -0.42592      0.47357   -5.5511e-17     -0.42592
_SET1_   8460          7   65635259   65835438    717      53  461220     0.081352      0.28836   -6.9389e-17     0.081352
_SET1_   64409         7   70562523   71188586   3012     239  471672     -0.36638        0.453   -5.5511e-17     -0.36638
_SET1_   83698         7   71234476   71947136   2967     149  468401     -0.82901      0.61466   -1.1102e-16     -0.82901
_SET1_   389524        7   74473187   74575623     56      29  444997     -0.42648      0.48465   -5.5511e-17     -0.42648
_SET1_   3092          7   75152619   75403290   1144     130  470837      -1.3371      0.78941             0      -1.3371
_SET1_   5782          7   77131773   77279388    537      42  468761       2.2551     0.003793             0       2.2551
_SET1_   57157         7   77393109   77596821    720      58  467182      0.63921      0.13497   -1.1102e-16      0.63921
_SET1_   9863          7   77636374   79118121   7260     405  473240     0.060932      0.26828    -6.245e-17     0.060932
_SET1_   27445         7   82373321   82827197   1831     106  468856     -0.72481      0.57147   -1.1102e-16     -0.72481
_SET1_   2913          7   86238230   86504193    908      94  467913     -0.99509      0.68988   -1.1102e-16     -0.99509
_SET1_   222223        7   86496222   86724014    891      67  467558     -0.98625      0.69116   -1.1102e-16     -0.98625
_SET1_   154661        7   87222729   87471613    660      48  456256      -0.5865      0.59543   -1.1102e-16      -0.5865
_SET1_   53616         7   87528566   87842204    949      79  457508       0.3073      0.19962   -5.5511e-17       0.3073
_SET1_   5218          7   90190681   90849905   2739     132  472599     -0.02369      0.30803    -6.245e-17     -0.02369
_SET1_   54467         7   91840530   92040698    482      81  463974       1.2505     0.045193             0       1.2505
_SET1_   1021          7   92224235   92500941    671     117  461358     -0.10229      0.35606   -6.9389e-17     -0.10229
_SET1_   1278          7   93988873   94070544    315      63  474278      0.44671       0.1776   -5.5511e-17      0.44671
_SET1_   64921         7   94103838   94196331    321      40  468380      0.92131     0.084303   -1.1102e-16      0.92131
_SET1_   55607         7   94501949   94935727   1445      98  467580       1.7876     0.010701             0       1.7876
_SET1_   5445          7   95024174   95099636    322      64  462864     -0.32328      0.42079   -5.5511e-17     -0.32328
_SET1_   22853         7   97701197   97848945    649      58  470509     -0.90124       0.6794   -1.1102e-16     -0.90124
_SET1_   10552         7   98888496   98973885    301      42  463766       1.2285     0.061363             0       1.2285
_SET1_   7586          7   99578204   99652803    235      54  463298       5.3035   3.2939e-09             0       5.3035
_SET1_   222236        7  102730023  102826081    327      34  467225      0.96175     0.095267   -1.1102e-16      0.96175
_SET1_   6733          7  104744048  105074614   1277      76  459550       0.9034     0.077202   -1.1102e-16       0.9034
_SET1_   4897          7  107778071  108131841   1698      91  468543      0.92035     0.075905   -1.1102e-16      0.92035
_SET1_   83943         7  110293106  111237588   3412     148  465067     -0.59535      0.53059   -1.1102e-16     -0.59535
_SET1_   9732          7  111356164  111881462   2027     251  466729       1.2854     0.040668             0       1.2854
_SET1_   93986         7  113691365  114343827   2220     164  461201      0.22593      0.23582   -5.5511e-17      0.22593
_SET1_   2918          7  126068652  126927428   3635     145  465334      -1.1583      0.72176             0      -1.1583
_SET1_   23382         7  128829855  129080052    869      79  464159     -0.92644      0.67268   -1.1102e-16     -0.92644
_SET1_   4289          7  130759855  131191398   1653     170  467385      0.68844       0.1142   -1.1102e-16      0.68844
_SET1_   800           7  134429164  134665480    956     105  469741      0.78049     0.095149   -1.1102e-16      0.78049
_SET1_   5764          7  136902088  137063606    641     106  470295    0.0099354      0.29723    -6.245e-17    0.0099354
_SET1_   9162          7  137064385  137566609   2091     157  466528       0.9158     0.081496   -1.1102e-16       0.9158
_SET1_   27147         7  140208220  140376285    682      72  465740      0.15899      0.25466   -5.5511e-17      0.15899
_SET1_   100507421     7  140739032  141190180   1701     189  465609     -0.72061      0.58537   -1.1102e-16     -0.72061
_SET1_   27010         7  144139034  144568488   1809     161  466072      0.84918     0.086216   -1.1102e-16      0.84918
_SET1_   26047         7  145778453  148128090  12490     481  469826     -0.41845      0.43482   -5.5511e-17     -0.41845
_SET1_   64327         7  156460537  156720902   1190      59  473286     -0.94946      0.69401   -1.1102e-16     -0.94946
_SET1_   5799          7  157321750  158415482   5989     425  465599     -0.14498      0.33283   -5.5511e-17     -0.14498
_SET1_   157695        8     429790     530781    635      83  466357       1.6712     0.013836             0       1.6712
_SET1_   9639          8    1737149    1916807   1121     160  470990       -2.112      0.94389             0       -2.112
_SET1_   64478         8    2782875    4887328  20918     716  470761     0.054069      0.24037    -6.245e-17     0.054069
_SET1_   9258          8    8630864    8786131    981      90  469523      0.65312      0.11875   -1.1102e-16      0.65312
_SET1_   4482          8    9876830   10296401   2617     139  470225       3.0112   0.00020379             0       3.0112
_SET1_   10395         8   12930870   13408167   3091     159  470908     -0.66313      0.55088   -1.1102e-16     -0.66313
_SET1_   286097        8   16849747   16990148    704     109  466914       1.0005     0.064218             0       1.0005
_SET1_   23362         8   18374813   18906196   3592     258  469848     -0.62104      0.55864   -1.1102e-16     -0.62104
_SET1_   55790         8   19251672   19575261   1714     130  470043      -1.4722      0.82677             0      -1.4722
_SET1_   55174         8   19639876   19719589    414      52  468453      -1.4895      0.84188             0      -1.4895
_SET1_   4023          8   19761582   19834770    425      45  471187       1.2691     0.048531             0       1.2691
_SET1_   11178         8   20093676   20196492    498     121  470093     -0.80154      0.60628   -1.1102e-16     -0.80154
_SET1_   5533          8   22263483   22408657    566      42  466609      -1.7287      0.89629             0      -1.7287
_SET1_   10174         8   22367228   22443008    304      60  466472      -1.3579      0.80123             0      -1.3579
_SET1_   51312         8   23351363   23442976    542      61  474729      0.39269      0.18803   -5.5511e-17      0.39269
_SET1_   80005         8   25007287   25283227   1188     143  466069     -0.98798      0.68404   -1.1102e-16     -0.98798
_SET1_   5520          8   26114007   26240196    463      83  468862      0.44046      0.17295   -5.5511e-17      0.44046
_SET1_   1191          8   27444434   27507328    283      57  463372       6.1238   1.5006e-11             0       6.1238
_SET1_   23303         8   28914795   29155610    920      92  467034     -0.23958      0.40633   -5.5511e-17     -0.23958
_SET1_   11030         8   30207017   30439778    739      87  469132     -0.52582      0.50668   -1.1102e-16     -0.52582
_SET1_   7486          8   30855778   31041277    674      86  466452      0.77004      0.10038   -1.1102e-16      0.77004
_SET1_   25960         8   37619401   37711504    322      98  465486       1.8174     0.010751             0       1.8174
_SET1_   6867          8   38550704   38720546    604      89  461715      -2.1473      0.94668             0      -2.1473
_SET1_   59339         8   38723753   38841431    484     115  464651      -1.6975      0.87472             0      -1.6975
_SET1_   3551          8   42093820   42200171    404      56  466440      0.25014      0.28959   -5.5511e-17      0.25014
_SET1_   6575          8   42263980   42432356    712      90  462782       2.1092    0.0045292             0       2.1092
_SET1_   23514         8   48138489   48658563   1234     139  445207     -0.68313       0.5701   -1.1102e-16     -0.68313
_SET1_   54212         8   50787349   51716171   4544     154  463111      0.50682      0.15301   -1.1102e-16      0.50682
_SET1_   9705          8   53013392   53357439   1391     168  466297      0.30308      0.21995   -5.5511e-17      0.30308
_SET1_   51606         8   54618103   54791099    517      55  461599     -0.77813      0.67879   -1.1102e-16     -0.77813
_SET1_   90362         8   58872068   59072277    785      96  469511     -0.53189      0.52823   -1.1102e-16     -0.53189
_SET1_   9760          8   59707977   60066767   1475     175  464503      0.27971      0.21472   -5.5511e-17      0.27971
_SET1_   444           8   62403115   62662199   1014      84  465886      0.87032       0.0851   -1.1102e-16      0.87032
_SET1_   5150          8   66616569   66788969    674      54  473120     -0.26271      0.44877   -5.5511e-17     -0.26271
_SET1_   23678         8   67589653   67784257    583      43  467662     -0.79484          0.7   -1.1102e-16     -0.79484
_SET1_   80243         8   68829244   69153897   1646     175  467874      0.69745      0.10793   -1.1102e-16      0.69745
_SET1_   10499         8   71011997   71351062    986      72  465342      0.46084      0.18454   -5.5511e-17      0.46084
_SET1_   54332         8   75227618   75289345    286      49  472363       1.5765     0.019782             0       1.5765
_SET1_   79776         8   77558515   77789521    823      99  466684      0.86913     0.094158   -1.1102e-16      0.86913
_SET1_   28957         8   80820952   80977516    533      54  464433    -0.036706      0.35123    -6.245e-17    -0.036706
_SET1_   619279        8   81530686   81822016    889      69  466339     -0.71108       0.6163   -1.1102e-16     -0.71108
_SET1_   55824         8   81870045   82059303    764     115  470264     -0.72509       0.5794   -1.1102e-16     -0.72509
_SET1_   760           8   86341131   86403721    171      40  462857      0.75732      0.11297   -1.1102e-16      0.75732
_SET1_   64168         8   91768921   91981630    676      57  471501     -0.26436       0.4161   -5.5511e-17     -0.26436
_SET1_   862           8   92957195   93150454    490      54  460253     -0.26107      0.41587   -5.5511e-17     -0.26107
_SET1_   25897         8  101259285  101383446    446      52  466638      0.66445      0.12491   -1.1102e-16      0.66445
_SET1_   83988         8  102688770  103172135   2294     156  469836    -0.091496      0.34063   -6.9389e-17    -0.091496
_SET1_   79870         8  104117921  104252533    690      82  473480       0.2303       0.2323   -5.5511e-17       0.2303
_SET1_   9699          8  104477426  105276656   3522      69  470050     -0.48652      0.48806   -5.5511e-17     -0.48652
_SET1_   55074         8  107247406  107774922   2017     134  468885       1.0772     0.054613             0       1.0772
_SET1_   3646          8  109203972  109295959    385      33  473444      -1.2841      0.80383             0      -1.2841
