# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1757
# _SET1_  P-VALUE = 0.000949676
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   65983         5  125695788  125829853    591     104  467133        -1.86      0.91716    8.8818e-16        -1.86
_SET1_   84466         5  126565206  126796914   1124      54  468080      0.20863      0.26682    8.8818e-16      0.20863
_SET1_   6558          5  127419483  127525380    338      45  458075       0.4776      0.19266    8.8818e-16       0.4776
_SET1_   51735         5  130759614  130970929    664      52  456224      0.53596      0.17743    8.8818e-16      0.53596
_SET1_   96459         5  130977407  131132756    476      54  464666     -0.13773      0.40167    8.8818e-16     -0.13773
_SET1_   23305         5  131285666  131347761    227      50  463776     -0.40256      0.49361    8.8818e-16     -0.40256
_SET1_   4090          5  135468536  135518422    185      22  470253      0.66641      0.14261    8.8818e-16      0.66641
_SET1_   6695          5  136310987  136835018   2260     153  468404    -0.092836      0.34591    8.8818e-16    -0.092836
_SET1_   26249         5  136953189  137150310    643      76  460489      -1.0306      0.71917    8.8818e-16      -1.0306
_SET1_   1495          5  138089075  138270723    622      40  460227       1.9213     0.010152    8.8818e-16       1.9213
_SET1_   64374         5  138282409  138534065    715      57  464099       1.4621     0.028217    8.8818e-16       1.4621
_SET1_   84418         5  139554653  139623374    224      34  463754       1.6981     0.017004    8.8818e-16       1.6981
_SET1_   23092         5  142149881  142608572   1872     155  471904       1.8134     0.011969    8.8818e-16       1.8134
_SET1_   2908          5  142657496  143113322   1675     179  466452      0.88452     0.087067    8.8818e-16      0.88452
_SET1_   57528         5  143550437  143858097   1011      67  462208      0.64804      0.13671    8.8818e-16      0.64804
_SET1_   5521          5  145969067  146461083   1826     154  466998     -0.11805      0.36737    8.8818e-16     -0.11805
_SET1_   9832          5  146965002  147162411    797      60  468640       1.1584     0.058606    8.8818e-16       1.1584
_SET1_   79628         5  148361713  148442737    305      48  464875       3.1153   0.00018899    8.8818e-16       3.1153
_SET1_   1452          5  148873896  148931115    142      45  460674       1.3463     0.038489    8.8818e-16       1.3463
_SET1_   389337        5  148961064  149014531    282      39  471823       1.0471     0.066022    8.8818e-16       1.0471
_SET1_   133522        5  149109815  149234585    557      74  470554     -0.48587      0.50982    8.8818e-16     -0.48587
_SET1_   1436          5  149432854  149492935    269      60  469002       0.6677      0.12676    8.8818e-16       0.6677
_SET1_   5159          5  149493402  149535447    196      52  463895      -0.4099      0.48045    8.8818e-16      -0.4099
_SET1_   85027         5  150157508  150176298     79      14  479409      -2.3538      0.98149    8.8818e-16      -2.3538
_SET1_   309           5  150480267  150537443    313      65  472127     -0.30964      0.42936    8.8818e-16     -0.30964
_SET1_   6678          5  151040657  151066615    101      40  468141      0.16603      0.27146    8.8818e-16      0.16603
_SET1_   2890          5  152870084  153193429   1475     112  471083        -1.48      0.83474    8.8818e-16        -1.48
_SET1_   6444          5  155462147  156194799   3406     152  470003       1.3161     0.034489    8.8818e-16       1.3161
_SET1_   26999         5  156693091  156822606    528      40  465817     -0.95572      0.69361    8.8818e-16     -0.95572
_SET1_   1879          5  158122916  158526788   1267     136  459930      -1.2385      0.78219    8.8818e-16      -1.2385
_SET1_   23120         5  159990127  160279219   1263     113  470796       2.8522   0.00044026    8.8818e-16       2.8522
_SET1_   57451         5  166406083  167691162   4905     402  466711      -0.1216      0.34267    8.8818e-16      -0.1216
_SET1_   23286         5  167719065  167899308   1008     151  469383     -0.10485      0.35438    8.8818e-16     -0.10485
_SET1_   3937          5  169675088  169724822    209      80  466295      0.16644      0.25963    8.8818e-16      0.16644
_SET1_   285590        5  171752185  171881527    699      64  472582     -0.86042      0.65344    8.8818e-16     -0.86042
_SET1_   54492         5  172068266  172118543    214      51  469025    -0.058641      0.34898    8.8818e-16    -0.058641
_SET1_   153222        5  172483355  172566291    271      34  469750    -0.059923      0.35622    8.8818e-16    -0.059923
_SET1_   3187          5  179041179  179050722     47      22  450948     -0.59822      0.57321    8.8818e-16     -0.59822
_SET1_   55819         5  179382067  179499118    512      57  468630     -0.10667      0.36921    8.8818e-16     -0.10667
_SET1_   2762          6    1624035    2245868   2660     194  470801       0.1433      0.26351    8.8818e-16       0.1433
_SET1_   5269          6    2948393    2972399    119      25  477651      0.58099      0.15808    8.8818e-16      0.58099
_SET1_   8737          6    3064201    3115421    236      58  467672      -0.1526      0.40253    8.8818e-16      -0.1526
_SET1_   63027         6    3269207    3456954   1019     126  471600       1.0294     0.063918    8.8818e-16       1.0294
_SET1_   6239          6    7107830    7252213    533      72  461449     -0.84248      0.65269    8.8818e-16     -0.84248
_SET1_   4739          6   11183531   11382581    953     167  470816     -0.55958      0.53743    8.8818e-16     -0.55958
_SET1_   221692        6   12716888   13290476   2391     144  466763        -1.69      0.88611    8.8818e-16        -1.69
_SET1_   54438         6   13363587   13487869    551      77  465169     -0.29351      0.42991    8.8818e-16     -0.29351
_SET1_   9856          6   24544332   24646383    518      82  469641      0.79354      0.10339    8.8818e-16      0.79354
_SET1_   55604         6   25279656   25620758   2139     149  470495      0.23721      0.23161    8.8818e-16      0.23721
_SET1_   2550          6   29570005   29600962    189      27  460986        2.059    0.0085168    8.8818e-16        2.059
_SET1_   4340          6   29624758   29640149    132      29  463458       0.2741      0.26411    8.8818e-16       0.2741
_SET1_   2289          6   35541362   35696360    534      60  458722       1.1041     0.064096    8.8818e-16       1.1041
_SET1_   11329         6   36461666   36515256    258      26  470363       1.2956     0.047586    8.8818e-16       1.2956
_SET1_   6428          6   36562090   36572244     50      13  471270    -0.070731       0.4434    8.8818e-16    -0.070731
_SET1_   60685         6   37787272   38161637   1616      60  469246    -0.056416      0.35442    8.8818e-16    -0.056416
_SET1_   114781        6   38136227   38608202   1975     159  464932     -0.32903      0.44221    8.8818e-16     -0.32903
_SET1_   221458        6   39302876   39693181   1729     117  468152       1.1503      0.05568    8.8818e-16       1.1503
_SET1_   23500         6   39760159   39872653    591      85  470412     -0.74035      0.60483    8.8818e-16     -0.74035
_SET1_   4337          6   39872034   39902290    163      40  471837     -0.81493       0.6536    8.8818e-16     -0.81493
_SET1_   7942          6   41651716   41703997    249      58  464738      -1.0999      0.73989    8.8818e-16      -1.0999
_SET1_   896           6   41902671   42016610    469      81  471422      0.86641     0.089473    8.8818e-16      0.86641
_SET1_   93643         6   43445261   43474294    117      29  466332     -0.20211      0.47114    8.8818e-16     -0.20211
_SET1_   221395        6   46820242   46922681    511      71  470144       0.9012      0.08826    8.8818e-16       0.9012
_SET1_   27242         6   47199263   47277683    307      75  460617     -0.80404      0.63621    8.8818e-16     -0.80404
_SET1_   60481         6   53132196   53213977    299      29  465376       1.6837     0.017964    8.8818e-16       1.6837
_SET1_   55227         6   53659295   53789490    485      44  474204   -0.0070337      0.32668    8.8905e-16   -0.0070337
_SET1_   667           6   56322785   56819426   1638      82  463923       2.5742    0.0012235    8.8818e-16       2.5742
_SET1_   202559        6   62389865   62996100   2202      79  470566     -0.15057      0.36765    8.8818e-16     -0.15057
_SET1_   577           6   69345210   70099403   3204     150  469630      0.83065     0.089284    8.8818e-16      0.83065
_SET1_   22999         6   72596406   73112845   2015      86  470759    -0.078235      0.34474    8.8818e-16    -0.078235
_SET1_   56479         6   73331571   73908574   2403     179  469521     0.066585      0.29926    8.8818e-16     0.066585
_SET1_   26054         6   76311596   76427997    476      51  469146       0.7507      0.11714    8.8818e-16       0.7507
_SET1_   4646          6   76458893   76629254    629      47  463816      0.36263      0.21525    8.8818e-16      0.36263
_SET1_   83699         6   80341000   80413369    276      49  466484     -0.70267      0.59578    8.8818e-16     -0.70267
_SET1_   4199          6   83920108   84140938    847      48  463153    -0.040854      0.34675    8.8818e-16    -0.040854
_SET1_   9892          6   84262604   84419127    494      66  468548       2.1638    0.0044449    8.8818e-16       2.1638
_SET1_   9096          6   85442214   85473954     90      32  457177     -0.29612      0.44367    8.8818e-16     -0.29612
_SET1_   10957         6   89790429   89794879     15       8  473000     -0.93362      0.75782    8.8818e-16     -0.93362
_SET1_   22881         6   90142897   90343553    668      79  465317       1.1057     0.059295    8.8818e-16       1.1057
_SET1_   60468         6   90636247   91006627   1368     161  468945       2.4907    0.0015645    8.8818e-16       2.4907
_SET1_   10690         6   96463845   96663488   1002      72  468488      -1.4391      0.83377    8.8818e-16      -1.4391
_SET1_   9457          6   97010406   97067806    302      32  468578      0.36671      0.22753    8.8818e-16      0.36671
_SET1_   114792        6   97372496   97588630   1061      84  469774      -1.1935      0.77321    8.8818e-16      -1.1935
_SET1_   2898          6  101841584  102517958   3005     233  470561     -0.44874      0.49609    8.8818e-16     -0.44874
_SET1_   8936          6  110421022  110501219    301      30  470075       1.7191     0.022235    8.8818e-16       1.7191
_SET1_   23097         6  110931181  111136590    628      57  469197     0.038848      0.33009    8.8818e-16     0.038848
_SET1_   262           6  111135823  111216916    331      37  469596    -0.030079      0.36576    8.8818e-16    -0.030079
_SET1_   2534          6  111981535  112194655    861      71  470670      -0.8106      0.64992    8.8818e-16      -0.8106
_SET1_   51175         6  112391860  112408751     42      16  471090     -0.38944      0.50935    8.8818e-16     -0.38944
_SET1_   3910          6  112429134  112575924    647      72  467133     -0.50905      0.51636    8.8818e-16     -0.50905
_SET1_   222537        6  114376750  114663540    948     126  469065       3.2268   0.00010673    8.8818e-16       3.2268
_SET1_   221294        6  116421999  116566853    653      54  461500     0.021154      0.32588    8.8818e-16     0.021154
_SET1_   29940         6  116601231  116762422    657      76  458229      -1.2222      0.77775    8.8818e-16      -1.2222
_SET1_   221303        6  117073360  117086886     55      19  472662     -0.85986      0.66008    8.8818e-16     -0.85986
_SET1_   285761        6  117803803  117891021    359      44  472957      0.69084      0.13037    8.8818e-16      0.69084
_SET1_   79632         6  119280992  119470552    844      84  468318     -0.21222      0.40152    8.8818e-16     -0.21222
_SET1_   4121          6  119498366  119671774    944      44  471326      -1.9517      0.93439    8.8818e-16      -1.9517
_SET1_   221322        6  121400627  121655646   1279      38  471178      -1.5273        0.884    8.8818e-16      -1.5273
_SET1_   154215        6  124124991  125146786   4337     338  467555       1.2368     0.040553    8.8818e-16       1.2368
_SET1_   23493         6  126066211  126082415     48      15  473374       1.6308     0.021236    8.8818e-16       1.6308
_SET1_   135112        6  126102307  126253176    493      75  464392       1.5017     0.025234    8.8818e-16       1.5017
_SET1_   5796          6  128289924  128841870   1886     146  468801       3.3358   9.5444e-05    8.8818e-16       3.3358
_SET1_   3908          6  129204286  129837711   2538     159  468080     -0.73104      0.59497    8.8818e-16     -0.73104
_SET1_   154091        6  134308719  134373789    227      61  471925      0.34225      0.20964    8.8818e-16      0.34225
_SET1_   6446          6  134490384  134639196    542      91  471922     -0.78191      0.62508    8.8818e-16     -0.78191
_SET1_   10767         6  135281516  135376036    414      32  456661      -1.8362      0.91776    8.8818e-16      -1.8362
_SET1_   27115         6  136172834  136516709   1290     116  465358     -0.55651      0.54162    8.8818e-16     -0.55651
_SET1_   9053          6  136663419  136871957    663      40  459716      -0.1985      0.45291    8.8818e-16      -0.1985
_SET1_   57221         6  138483053  138665800    851      74  468388      -1.6993      0.90882    8.8818e-16      -1.6993
_SET1_   57224         6  138743180  138893726    647      91  470950      0.32939      0.22011    8.8818e-16      0.32939
_SET1_   3097          6  143072604  143267495    748     111  467537     -0.10782      0.35736    8.8818e-16     -0.10782
_SET1_   9749          6  143929317  144152322    960     109  468699     -0.74146      0.59637    8.8818e-16     -0.74146
_SET1_   7402          6  144606434  145174170   2415     135  463344       1.2422     0.045907    8.8818e-16       1.2422
_SET1_   7957          6  145946440  146057128    357      30  467651      -1.7538      0.90868    8.8818e-16      -1.7538
_SET1_   23328         6  148663729  148873185   1024     140  474304      0.15973      0.26198    8.8818e-16      0.15973
_SET1_   10090         6  149068063  149398126   1582     191  467562     -0.84616      0.64438    8.8818e-16     -0.84616
_SET1_   57480         6  150920999  151164801   1283     111  470710     -0.27464       0.4265    8.8818e-16     -0.27464
_SET1_   154043        6  154726433  154831753    604     102  474952      0.54869      0.15289    8.8818e-16      0.54869
_SET1_   26230         6  155316488  155578857   1375     158  471116     -0.34991      0.44141    8.8818e-16     -0.34991
_SET1_   57492         6  157098980  157531913   1704     152  467157      0.01471      0.31838    8.8991e-16      0.01471
_SET1_   8871          6  158402888  158520208    559      74  466508     0.048297      0.28885    8.8818e-16     0.048297
_SET1_   56995         6  158653268  158932860   1318      61  469161        1.195     0.046482    8.8818e-16        1.195
_SET1_   7430          6  159186773  159240456    272      31  471727      -1.0445      0.72687    8.8818e-16      -1.0445
_SET1_   3482          6  160390131  160527583    570      95  455359      0.77837      0.10762    8.8818e-16      0.77837
_SET1_   6581          6  160769405  160873613    469      63  457583      0.69652      0.12146    8.8818e-16      0.69652
_SET1_   56895         6  161551057  161695107    642      85  467588     0.017655       0.3202    8.8818e-16     0.017655
_SET1_   135138        6  163148164  163736524   2673     222  469082      0.22439      0.23794    8.8818e-16      0.22439
_SET1_   9444          6  163835675  163999628    527      55  466627      0.85639      0.09999    8.8818e-16      0.85639
_SET1_   4301          6  168227602  168372703    592      40  463449      0.58655      0.15665    8.8818e-16      0.58655
_SET1_   64094         6  168841831  169068674   1214     150  470619      0.38918      0.19356    8.8818e-16      0.38918
_SET1_   84310         7    1036623    1177911   1048      62  466552      0.59944      0.14911    8.8818e-16      0.59944
_SET1_   2852          7    1126443    1133451     40      21  470886      -1.0526      0.74367    8.8818e-16      -1.0526
_SET1_   55698         7    4838736    4923335    543      63  468304      -1.3701      0.82892    8.8818e-16      -1.3701
_SET1_   60            7    5566779    5570232     18       8  453316     -0.22504      0.45088    8.8818e-16     -0.22504
_SET1_   9265          7    6201407    6312242    460      63  460623     -0.22006      0.45183    8.8818e-16     -0.22006
_SET1_   5879          7    6414126    6443598    172      45  468136       1.7943     0.013322    8.8818e-16       1.7943
_SET1_   9678          7   11013495   11209250    791      60  464319      0.62327       0.1427    8.8818e-16      0.62327
_SET1_   221981        7   11410062   11871824   2651     207  469285     -0.19906      0.38505    8.8818e-16     -0.19906
_SET1_   2115          7   13930854   14031050    578      96  466682       0.7826      0.10303    8.8818e-16       0.7826
_SET1_   1607          7   14184674   14943281   3864     252  467123      0.60195      0.13975    8.8818e-16      0.60195
_SET1_   9734          7   18126572   19039135   3923     265  465067      0.14218      0.27336    8.8818e-16      0.14218
_SET1_   3696          7   20370345   20455382    394      37  471143      0.73508      0.11817    8.8818e-16      0.73508
_SET1_   8701          7   21582833   21941451   2432     196  466484       1.0429     0.063148    8.8818e-16       1.0429
_SET1_   51678         7   24613007   24733322    511      24  473480      0.27626      0.27605    8.8818e-16      0.27626
_SET1_   3181          7   26229547   26240413     56      27  468425      0.75205      0.15083    8.8818e-16      0.75205
_SET1_   221895        7   27870192   28220437   1484     147  469836       3.5002   3.6738e-05    8.8818e-16       3.5002
_SET1_   9586          7   28338940   28865511   2439     254  471124       1.1285     0.054748    8.8818e-16       1.1285
_SET1_   1124          7   29233991   29553944   1597     169  469955      -0.1633      0.37231    8.8818e-16      -0.1633
_SET1_   27241         7   33169144   33645680   2171     109  469273      -0.0269      0.32538    8.8818e-16      -0.0269
_SET1_   989           7   35840596   35946715    370      40  461997    -0.062065      0.35868    8.8818e-16    -0.062065
_SET1_   54443         7   36429415   36493400    249      51  476322     0.031839      0.31551    8.8818e-16     0.031839
_SET1_   9844          7   36892511   37488895   2766     218  468978       0.9828     0.073621    8.8818e-16       0.9828
_SET1_   11281         7   39017609   39504390   1987     129  469832       2.2494    0.0028935    8.8818e-16       2.2494
_SET1_   2737          7   42000547   42277469   1297     146  470788      -1.5209      0.85132    8.8818e-16      -1.5209
_SET1_   23072         7   43152198   43603213   2139     209  470856     -0.61172      0.55227    8.8818e-16     -0.61172
_SET1_   816           7   44256749   44365230    459      68  468806       -2.412      0.97407    8.8818e-16       -2.412
_SET1_   64759         7   47314752   47621742   1339     167  463699       1.1272     0.053478    8.8818e-16       1.1272
_SET1_   2887          7   50657760   50861159    956      66  464994       2.5288    0.0013391    8.8818e-16       2.5288
_SET1_   23242         7   51083909   51384515   1155     108  464823      0.61419      0.13949    8.8818e-16      0.61419
_SET1_   1956          7   55086678   55279262    919     153  466719       3.4154    5.204e-05    8.8818e-16       3.4154
_SET1_   55915         7   55433141   55501435    321      34  458487      0.50603      0.16972    8.8818e-16      0.50603
_SET1_   81552         7   55538303   55640200    609      27  471264      0.69522      0.15449    8.8818e-16      0.69522
_SET1_   8460          7   65670259   65825438    542      53  460180      0.25416      0.24428    8.8818e-16      0.25416
_SET1_   27342         7   66147151   66276451    616      44  463863      0.46431      0.18902    8.8818e-16      0.46431
_SET1_   83698         7   71244476   71912136   2795     152  468428     -0.83733      0.62869    8.8818e-16     -0.83733
_SET1_   9031          7   72854728   72936628    251      69  461994      -0.1417      0.40585    8.8818e-16      -0.1417
_SET1_   3092          7   75162619   75368290    921     111  470269      -1.1408      0.73934    8.8818e-16      -1.1408
_SET1_   5782          7   77166773   77269388    376      38  469624       1.9749    0.0086601    8.8818e-16       1.9749
_SET1_   9863          7   77646374   79083121   7054     396  473233    -0.015232      0.30305    8.8991e-16    -0.015232
_SET1_   27445         7   82383321   82792197   1644      91  468760     -0.72836      0.58845    8.8818e-16     -0.72836
_SET1_   2913          7   86273230   86494193    748     104  467340      -0.9947      0.70652    8.8818e-16      -0.9947
_SET1_   9988          7   86781677   86825648    161      23  471740       2.0524    0.0096297    8.8818e-16       2.0524
_SET1_   53616         7   87563566   87832204    824      79  458605      0.59766      0.14029    8.8818e-16      0.59766
_SET1_   5218          7   90225681   90839905   2574     118  472541    -0.032356      0.31879    8.8818e-16    -0.032356
_SET1_   54467         7   91875530   92030698    371      67  463758       1.2977     0.045734    8.8818e-16       1.2977
_SET1_   2791          7   93551016   93555826     34      18  470247      0.21583      0.27666    8.8818e-16      0.21583
_SET1_   1278          7   94023873   94060544    137      36  476729      0.19044      0.25936    8.8818e-16      0.19044
_SET1_   55607         7   94536949   94925727   1288      93  467307       1.9356    0.0080953    8.8818e-16       1.9356
_SET1_   7979          7   96318079   96339203     78      26  473424      0.74323      0.12372    8.8818e-16      0.74323
_SET1_   10552         7   98923496   98963885    127      39  462596        1.289     0.052662    8.8818e-16        1.289
_SET1_   7586          7   99613204   99642803     89      35  462157       5.8697   1.3143e-10    8.8818e-16       5.8697
_SET1_   222236        7  102740023  102791081    118      36  467929      0.97089     0.092916    8.8818e-16      0.97089
_SET1_   222256        7  105517251  105676877    734     134  474178      0.25423      0.22927    8.8818e-16      0.25423
_SET1_   55973         7  107220422  107263762    154      47  463630     -0.73151      0.61881    8.8818e-16     -0.73151
_SET1_   4897          7  107788071  108096841   1485      85  468192      0.92576     0.081079    8.8818e-16      0.92576
_SET1_   83943         7  110303106  111202588   3216     143  465073     -0.54172      0.52191    8.8818e-16     -0.54172
_SET1_   9732          7  111366164  111846462   1866     228  466795       1.2232     0.047602    8.8818e-16       1.2232
_SET1_   64418         7  112405364  112430768     77      29  453950       1.3947      0.03621    8.8818e-16       1.3947
_SET1_   93986         7  113726365  114333827   2011     152  461443     0.087796      0.29802    8.8818e-16     0.087796
_SET1_   857           7  116164839  116201239    136      33  474157      0.51569      0.17719    8.8818e-16      0.51569
_SET1_   3751          7  119913689  120390387   1682     118  461021      0.24591      0.25835    8.8818e-16      0.24591
_SET1_   79974         7  120628751  120937498   1176      80  466456     -0.97911      0.68729    8.8818e-16     -0.97911
_SET1_   5803          7  121513159  121702090    628      78  469452      -1.7988      0.90791    8.8818e-16      -1.7988
_SET1_   93664         7  121958478  122526813   2240     134  467440      0.81827     0.096298    8.8818e-16      0.81827
_SET1_   8976          7  123321981  123389125    252      34  469452      0.37962      0.20744    8.8818e-16      0.37962
_SET1_   2861          7  124385655  124406079     82      27  455343      -2.1078      0.95216    8.8818e-16      -2.1078
_SET1_   2918          7  126078652  126892428   3428     146  465223      -1.1754      0.73714    8.8818e-16      -1.1754
_SET1_   4289          7  130794855  131181398   1491     153  466948      0.76611      0.10602    8.8818e-16      0.76611
_SET1_   800           7  134464164  134655480    740     105  470945      0.77001      0.10496    8.8818e-16      0.77001
_SET1_   5764          7  136912088  137028606    465      93  471399      -0.7663      0.61634    8.8818e-16      -0.7663
_SET1_   9162          7  137074385  137531609   1894     170  467136       1.1947     0.051606    8.8818e-16       1.1947
_SET1_   56829         7  138728266  138794466    271      49  467235        2.356    0.0024274    8.8818e-16        2.356
_SET1_   27147         7  140218220  140341285    508      53  464380     -0.57291      0.54914    8.8818e-16     -0.57291
_SET1_   100507421     7  140774032  141180180   1571     181  465705     -0.54377      0.53015    8.8818e-16     -0.54377
_SET1_   26047         7  145813453  148118090  12285     474  469914     -0.38661       0.4412    8.8818e-16     -0.38661
_SET1_   8454          7  148395631  148498202    445      58  461696      0.68748      0.12719    8.8818e-16      0.68748
_SET1_   6604          7  150936059  150974231    156      45  468861       -1.109      0.73705    8.8818e-16       -1.109
_SET1_   10049         7  157129692  157210133    440      70  467414      0.68234      0.12326    8.8818e-16      0.68234
_SET1_   5799          7  157331750  158380482   5771     421  465520      0.14963      0.24696    8.8818e-16      0.14963
_SET1_   157695        8     439790     495781    319      46  466185       1.2819     0.040222    8.8818e-16       1.2819
_SET1_   157697        8     606733     681226    472      61  469641       1.0636     0.063988    8.8818e-16       1.0636
_SET1_   9639          8    1772149    1906807    837     149  471360      -2.2864      0.96368    8.8818e-16      -2.2864
_SET1_   64478         8    2792875    4852328  20514     712  470774      0.16554      0.23005    8.8818e-16      0.16554
_SET1_   9258          8    8640864    8751131    682      69  467842      0.80296      0.10099    8.8818e-16      0.80296
_SET1_   4482          8    9911830   10286401   2333     136  470285       3.1678   0.00012628    8.8818e-16       3.1678
_SET1_   286046        8   10753654   11058875   1653      92  465671       2.0256    0.0060717    8.8818e-16       2.0256
_SET1_   91694         8   12579406   12612992    140      33  471851      -1.1128       0.7684    8.8818e-16      -1.1128
_SET1_   10395         8   12940870   13373167   2823     144  470921     -0.50674      0.49706    8.8818e-16     -0.50674
_SET1_   286097        8   16884747   16980148    436      60  463960       1.1852     0.051788    8.8818e-16       1.1852
_SET1_   23362         8   18384813   18871196   3312     239  469682     -0.73657      0.60287    8.8818e-16     -0.73657
_SET1_   55790         8   19261672   19540261   1466     126  469919      -1.6663      0.87973    8.8818e-16      -1.6663
_SET1_   55174         8   19674876   19709589    133      37  464464      -1.0439      0.72324    8.8818e-16      -1.0439
_SET1_   4023          8   19796582   19824770    161      39  472495       1.4976     0.027226    8.8818e-16       1.4976
_SET1_   11178         8   20103676   20161492    305      85  471694      -1.6016      0.86562    8.8818e-16      -1.6016
_SET1_   5533          8   22298483   22398657    361      37  463205        -1.36      0.82088    8.8818e-16        -1.36
_SET1_   10174         8   22402228   22433008    117      55  465210     -0.60138      0.54844    8.8818e-16     -0.60138
_SET1_   80005         8   25042287   25273227    974     119  467952      -1.3918      0.82557    8.8818e-16      -1.3918
_SET1_   54793         8   25285363   25315984    113      19  469095      -2.5372      0.98362    8.8818e-16      -2.5372
_SET1_   81551         8   27093814   27116382    138      31  466995      0.30563      0.24006    8.8818e-16      0.30563
_SET1_   2185          8   27168999   27316908    705      69  461137       3.7714   1.0492e-05    8.8818e-16       3.7714
_SET1_   1191          8   27454434   27472328     75      25  465559       5.6894        5e-10    8.8818e-16       5.6894
_SET1_   23303         8   28924795   29120610    763      74  465929     -0.51199      0.53394    8.8818e-16     -0.51199
_SET1_   11030         8   30242017   30429778    562      67  467733      -0.4874       0.5105    8.8818e-16      -0.4874
_SET1_   137970        8   35092975   35654068   1887     138  464120      -0.7633      0.62128    8.8818e-16      -0.7633
_SET1_   25960         8   37654401   37701504    174      71  468233       2.5128    0.0015509    8.8818e-16       2.5128
_SET1_   6867          8   38585704   38710546    415      55  459429      -1.4912      0.85168    8.8818e-16      -1.4912
_SET1_   59339         8   38758753   38831431    322      75  465755      -1.8174      0.90842    8.8818e-16      -1.8174
_SET1_   6575          8   42273980   42397356    477      95  461282       1.4937     0.027169    8.8818e-16       1.4937
_SET1_   23514         8   48173489   48648563   1138     137  445831     -0.70625      0.61113    8.8818e-16     -0.70625
_SET1_   1052          8   48649476   48650726      5       3  463369       1.5356     0.060946    8.8818e-16       1.5356
_SET1_   54212         8   50822349   51706171   4293     148  462851      0.37503       0.1951    8.8818e-16      0.37503
_SET1_   9705          8   53023392   53322439   1211     138  466221      0.29907      0.23473    8.8818e-16      0.29907
_SET1_   114786        8   56015017   56438714   1990     163  468970       1.4338     0.027787    8.8818e-16       1.4338
_SET1_   90362         8   58907068   59062277    617      67  469969     -0.51319      0.54716    8.8818e-16     -0.51319
_SET1_   9760          8   59717977   60031767   1271     136  465315     -0.32765      0.44375    8.8818e-16     -0.32765
_SET1_   157807        8   62200514   62414204    829     100  463417      0.54427      0.15837    8.8818e-16      0.54427
_SET1_   286183        8   63161501   63912211   3521     122  464293      0.54318      0.14498    8.8818e-16      0.54318
_SET1_   5150          8   66626569   66753969    478      54  474464     -0.07179      0.37401    8.8818e-16     -0.07179
_SET1_   23678         8   67624653   67774257    456      43  468037      -1.0015       0.7624    8.8818e-16      -1.0015
_SET1_   10565         8   68085746   68255912    496      80  461924     -0.54517      0.56303    8.8818e-16     -0.54517
_SET1_   80243         8   68864244   69143897   1400     145  467497       0.5708      0.13982    8.8818e-16       0.5708
_SET1_   10499         8   71021997   71316062    842      65  464504       0.6378      0.15319    8.8818e-16       0.6378
_SET1_   2138          8   72109668   72459888   1294     185  469172      -0.4303      0.48533    8.8818e-16      -0.4303
_SET1_   54332         8   75262618   75279345     88      17  473065       2.0448    0.0069878    8.8818e-16       2.0448
_SET1_   79776         8   77593515   77779521    644      87  465065      0.88716     0.099431    8.8818e-16      0.88716
_SET1_   619279        8   81540686   81787016    745      72  464557     -0.89771      0.70339    8.8818e-16     -0.89771
_SET1_   55824         8   81880045   82024303    561      96  470842      -1.2609      0.78698    8.8818e-16      -1.2609
_SET1_   138046        8   85095453   85834079   2688     116  464942      -1.8159       0.9063    8.8818e-16      -1.8159
_SET1_   760           8   86376131   86393721     46      22  443765       1.0903     0.068559    8.8818e-16       1.0903
_SET1_   169200        8   91634223   91658133     95      18  459178     0.073953      0.32682    8.8818e-16     0.073953
_SET1_   64168         8   91803921   91971630    528      35  470572     -0.16248      0.40087    8.8818e-16     -0.16248
_SET1_   862           8   92967195   93115454    363      41  460749     -0.15706      0.40124    8.8818e-16     -0.15706
_SET1_   286144        8   93895758   93978372    217      76  463625     -0.16356      0.39346    8.8818e-16     -0.16356
_SET1_   4147          8   98881284   99048948    690      87  471036       -0.367      0.45523    8.8818e-16       -0.367
_SET1_   6788          8   99466859   99954799   1281      94  460387      -2.5807      0.98428    8.8818e-16      -2.5807
_SET1_   157680        8  100025299  100890447   2574      61  465078      -2.3303      0.97217    8.8818e-16      -2.3303
_SET1_   7534          8  101930804  101965717    128      25  467978       2.1762    0.0053404    8.8818e-16       2.1762
_SET1_   83988         8  102698770  103137135   2125     146  469410     0.035175      0.30733    8.8818e-16     0.035175
_SET1_   79870         8  104152921  104242533    410      65  474150      0.25022      0.23706    8.8818e-16      0.25022
_SET1_   9699          8  104512426  105266656   3322      65  470144     -0.40943      0.46269    8.8818e-16     -0.40943
_SET1_   114788        8  113235157  114449242   4381     153  462608     -0.63311      0.54125    8.8818e-16     -0.63311
_SET1_   2131          8  118811602  119124058   1316      97  451093       1.4223     0.028434    8.8818e-16       1.4223
_SET1_   401474        8  119201694  119634184   1838     173  470117       0.8791     0.085265    8.8818e-16       0.8791
_SET1_   5168          8  120569317  120685644    438      74  470193      0.96315     0.077219    8.8818e-16      0.96315
_SET1_   64798         8  120885900  121063157    862      46  474607      0.09354      0.28904    8.8818e-16      0.09354
