# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 285
# _SET1_  P-VALUE = 1.70041e-05
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   5332      20    9014357    9471463   1832     184  466245       1.3952     0.029904   -2.2204e-16       1.3952
_SET1_   3055      20   30604991   30699659    340      67  462155     -0.53492      0.52844   -1.1102e-16     -0.53492
_SET1_   25939     20   35509285   35615246    322      52  459671     -0.73675      0.59791   -1.1102e-16     -0.73675
_SET1_   64092     21   15847549   15990723    758     111  470514       0.2654      0.21869   -1.6653e-16       0.2654
_SET1_   7074      21   32480736   32966290   2343     214  470797      -1.0144       0.7071   -2.2204e-16      -1.0144
_SET1_   4600      21   42698918   42790870    459     115  464786     -0.85216      0.64727   -1.1102e-16     -0.85216
_SET1_   51816     22   17649681   17737744    521     116  472102      0.64751      0.11888   -1.1102e-16      0.64751
_SET1_   637       22   18206906   18292431    431     113  464832       1.1587     0.047076   -2.2204e-16       1.1587
_SET1_   157       22   25925861   26135259    829      59  470131     -0.64605      0.61331   -1.1102e-16     -0.64605
_SET1_   23543     22   36124783   36459679   1034      78  460650      -0.2133        0.418   -1.3878e-16      -0.2133
_SET1_   27128     22   37643495   37721389    403      94  468184        1.355     0.029677   -2.2204e-16        1.355
_SET1_   23313     22   45578123   45671650    615      68  470017     -0.68215      0.57054   -1.1102e-16     -0.68215
_SET1_   1890      22   50954181   51003514    310      47  468057    -0.059758      0.35248   -1.5266e-16    -0.059758
