# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.0029183
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   4012          5   96236346   96375115    597      36  472978       1.0747     0.066527             0       1.0747
_SET2_   7903          5  100132639  100273989    491      43  460578     -0.17179      0.38889             0     -0.17179
_SET2_   5066          5  102166527  102376809    604      54  464482      -1.5131       0.8594             0      -1.5131
_SET2_   642987        5  109745197  110097507   1363      56  468636      -1.3907      0.84873             0      -1.3907
_SET2_   814           5  110524947  110840584   1248     105  471249       -2.049      0.93726             0       -2.049
_SET2_   57556         5  115769251  115945551    920     133  471736     -0.76194      0.60846             0     -0.76194
_SET2_   25816         5  118569418  118740294    770     102  468323       -0.529      0.51617             0       -0.529
_SET2_   57507         5  123962606  124119517    653     104  471554       1.1109     0.053218             0       1.1109
_SET2_   84466         5  126530206  126806914   1317      58  468529      0.20729      0.25704             0      0.20729
_SET2_   56990         5  130564702  130740383    604      59  451323      0.25303      0.24239             0      0.25303
_SET2_   3659          5  131807301  131861465    226      38  470725       1.1543     0.053987             0       1.1543
_SET2_   6695          5  136300987  136870018   2411     162  467986     -0.18803      0.36937             0     -0.18803
_SET2_   26249         5  136943189  137185310    777      85  458988      -1.1054      0.72379             0      -1.1054
_SET2_   1729          5  140884588  141033622    535      67  469006       1.1904     0.053439             0       1.1904
_SET2_   23092         5  142114881  142618572   2049     166  471542       1.6976     0.015196             0       1.6976
_SET2_   309           5  150470267  150572443    585      89  473955      0.75991     0.099244             0      0.75991
_SET2_   55568         5  153535295  153810544   1194     111  473364      -1.1777      0.73971             0      -1.1777
_SET2_   3702          5  156572907  156692109    605      75  472245       1.4471      0.02655             0       1.4471
_SET2_   26999         5  156658091  156832606    702      57  468687     -0.17463      0.37521             0     -0.17463
_SET2_   23120         5  159980127  160314219   1453     130  470701       2.7515   0.00055096             0       2.7515
_SET2_   1794          5  169029251  169520386   2325     206  470395      -0.5008      0.50162             0      -0.5008
_SET2_   3937          5  169665088  169759822    377     123  467627       1.1241     0.048946             0       1.1241
_SET2_   6793          5  171459074  171650346    998     123  469892      -1.2107      0.75738             0      -1.2107
_SET2_   285590        5  171742185  171916527    891      83  471427     -0.64723      0.55479             0     -0.64723
_SET2_   80315         5  173280331  173397313    470      50  465712       0.2199      0.24136             0       0.2199
_SET2_   3187          5  179031179  179085722    263      48  462659     -0.72027      0.59722             0     -0.72027
_SET2_   55819         5  179372067  179534118    746      76  467763     -0.35129      0.44148             0     -0.35129
_SET2_   2762          6    1614035    2280868   2849     191  470971     0.060315      0.28448             0     0.060315
_SET2_   63027         6    3259207    3491954   1271     133  472319       1.0866     0.052925             0       1.0866
_SET2_   4739          6   11173531   11417581   1256     173  472031     -0.73579      0.59265             0     -0.73579
_SET2_   221692        6   12681888   13300476   2598     166  466677      -1.3117      0.78697             0      -1.3117
_SET2_   6310          6   16289343   16796721   2358     285  469342     0.071652      0.28959             0     0.071652
_SET2_   63971         6   17749414   18022864   1296      74  466480      0.53305      0.15231             0      0.53305
_SET2_   9750          6   24794512   24971275   1032     110  469494      0.39505      0.18419             0      0.39505
_SET2_   11118         6   26330387   26388548    374      49  475128     0.078033      0.30228             0     0.078033
_SET2_   11119         6   26367465   26425444    395      45  469901    -0.076188      0.35825             0    -0.076188
_SET2_   4340          6   29589758   29650149    439      58  467380       1.8718     0.010328             0       1.8718
_SET2_   3134          6   29656117   29705073    583      33  478334       1.4272     0.032813             0       1.4272
_SET2_   3105          6   29875247   29923661    220      26  471503        1.141     0.059773             0        1.141
_SET2_   3133          6   30422183   30471982    390      47  463498       3.6387   1.9173e-05             0       3.6387
_SET2_   3107          6   31226526   31274913   1362      42  480646       1.5229     0.026101             0       1.5229
_SET2_   3106          6   31311649   31359989   1169      51  482413       1.9866    0.0070429             0       1.9866
_SET2_   6892          6   33257471   33317164    212      53  463617    -0.039706      0.32556             0    -0.039706
_SET2_   2289          6   35531362   35731360    758      78  460617       1.1098     0.053961             0       1.1098
_SET2_   11329         6   36451666   36550256    508      43  468242      0.85983      0.10433             0      0.85983
_SET2_   60685         6   37752272   38171637   1817      61  468869     -0.11637      0.36635             0     -0.11637
_SET2_   221458        6   39292876   39728181   2005     134  469005        1.258      0.04022             0        1.258
_SET2_   23500         6   39725159   39882653    838     116  471376      -1.1812        0.748             0      -1.1812
_SET2_   896           6   41892671   42051610    684     117  468795      0.48485      0.15487             0      0.48485
_SET2_   55809         6   42182669   42454943   1053     146  468636      0.11649        0.284             0      0.11649
_SET2_   9481          6   46585652   46655927    246      56  462267     -0.16435      0.37554             0     -0.16435
_SET2_   55227         6   53624295   53799490    635      51  471112     -0.16347      0.37601             0     -0.16347
_SET2_   667           6   56312785   56854426   1804      87  464125       2.6606   0.00078154             0       2.6606
_SET2_   202559        6   62379865   63031100   2376      85  470390     -0.19733        0.375             0     -0.19733
_SET2_   577           6   69310210   70109403   3381     155  469116      0.84213     0.084026             0      0.84213
_SET2_   57579         6   71088107   71280877    826      39  470503       1.6101     0.024137             0       1.6101
_SET2_   22999         6   72561406   73122845   2219     102  471288   -0.0035374       0.3046   -3.0358e-18   -0.0035374
