# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   1902          9  113625542  113836523   1009      84  464115      -1.4654      0.82833    6.6613e-16      -1.4654
_SET2_   158399        9  114252439  114350124    456      68  467698      0.54421      0.15499    7.7716e-16      0.54421
_SET2_   158405        9  115214248  115437587    847      68  468366      0.48361      0.17746    7.2164e-16      0.48361
_SET2_   401548        9  115476911  115647267    723      52  469018        2.493    0.0017535    8.8818e-16        2.493
_SET2_   114991        9  116603562  116828875    996     123  469557     -0.58838      0.52833    7.7716e-16     -0.58838
_SET2_   85301         9  116883231  117082975   1016     179  472468     -0.95529      0.67552    7.7716e-16     -0.95529
_SET2_   23245         9  119177504  120212317   4865     271  467503      0.15286      0.26001    7.2164e-16      0.15286
_SET2_   55755         9  123141147  123377448    602     101  464087      0.44907       0.1841    7.2164e-16      0.44907
_SET2_   1955          9  123353196  123511765    450      46  463201    -0.071215      0.35818    7.3552e-16    -0.071215
_SET2_   158135        9  124567953  124890885   1597     119  471447      0.78881     0.098393    7.7716e-16      0.78881
_SET2_   55342         9  125868338  126065855    569     100  463568      -1.2651      0.79823    6.6613e-16      -1.2651
_SET2_   286205        9  127694887  127940838    828      59  466402      -2.9085       0.9924    8.8818e-16      -2.9085
_SET2_   89853         9  129054123  129279320   1043      88  467045      0.45424      0.16772    7.2164e-16      0.45424
_SET2_   9649          9  129642053  129995445   1118      65  465338     -0.66463      0.56802    7.7716e-16     -0.66463
_SET2_   84253         9  129951750  130165828    598      79  464131     -0.39198      0.45569    7.2164e-16     -0.39198
_SET2_   6812          9  130339486  130464995    370      53  454305     -0.16256      0.40059    7.2164e-16     -0.16256
_SET2_   399665        9  130692861  130777812    359      38  470065      0.24308      0.27711    7.2164e-16      0.24308
_SET2_   51148         9  131138854  131209630    278      59  464058      -3.0551      0.99546    8.8818e-16      -3.0551
_SET2_   6709          9  131279837  131405944    354      54  466973     -0.14733      0.40459    7.2164e-16     -0.14733
_SET2_   23048         9  132639458  132840473    900      60  473036     -0.21087      0.42712    7.2164e-16     -0.21087
_SET2_   10319         9  133849504  133978446    706     122  465904      0.26299      0.21319    7.2164e-16      0.26299
_SET2_   2889          9  134442157  134650364    902      62  471207      0.18068      0.25866    7.2164e-16      0.18068
_SET2_   9442          9  134725497  134990274    916     106  461231     -0.61843      0.55346    7.7716e-16     -0.61843
_SET2_   5900          9  135963107  136059607    553      85  466213     -0.21983      0.38478    7.2164e-16     -0.21983
_SET2_   28            9  136120563  136185630    472      46  472888      0.82249     0.099849    7.7716e-16      0.82249
_SET2_   138151        9  138888383  139022131    742     129  462708       1.3349     0.030896    6.6613e-16       1.3349
_SET2_   5730          9  139836898  139886194    263      33  465428       1.3754     0.034479    6.6613e-16       1.3754
_SET2_   20            9  139891686  139958374    302      64  462121     -0.40824      0.47457    7.2164e-16     -0.40824
_SET2_   56654         9  139923909  139976147    249      70  458915      0.57375      0.14087    7.7716e-16      0.57375
_SET2_   22982        10     310130     770621   2291      83  463802      -1.1093      0.74314    6.6613e-16      -1.1093
_SET2_   22884        10    1060423    1188237    658      72  469839      -1.3081      0.79811    6.6613e-16      -1.3081
_SET2_   105          10    1213253    1814670   3570     312  470342     0.093257      0.26891    7.3552e-16     0.093257
_SET2_   1316         10    3808188    3862473    272      38  473729    -0.089779      0.36801    7.3552e-16    -0.089779
_SET2_   57713        10    7190586    7488448   1618     148  469300     -0.49573       0.4999    7.2164e-16     -0.49573
_SET2_   80760        10    7591232    7743961    870     141  470967     -0.76152      0.59621    7.7716e-16     -0.76152
_SET2_   10659        10   10803851   11388674   2883     254  462294       1.0944     0.058039    6.6613e-16       1.0944
_SET2_   9712         10   11492509   11688679    769      66  468580       5.0298   2.2065e-08    8.8818e-16       5.0298
_SET2_   57118        10   12356583   12881735   3141     287  468738      0.22247      0.23509    7.2164e-16      0.22247
_SET2_   83643        10   12928625   13176762   1428     185  471790      0.95595     0.071801    7.7716e-16      0.95595
_SET2_   55691        10   13675706   14407866   4442     351  470268      0.46204      0.15771    7.2164e-16      0.46204
_SET2_   83641        10   14550556   14851896   1670     184  466735      0.55797      0.14055    7.7716e-16      0.55797
_SET2_   221061       10   15243642   15448058    970      94  471819      -0.5048      0.49696    7.7716e-16      -0.5048
_SET2_   6251         10   16622615   16894509   1464     155  468131      -1.4203      0.82356    6.6613e-16      -1.4203
_SET2_   8027         10   17651124   17768823    671      55  466629       1.4587     0.028343    6.6613e-16       1.4587
_SET2_   783          10   18394373   18840688   2534     193  470310     0.087766      0.27684    7.3552e-16     0.087766
_SET2_   221078       10   18824264   18983180    829      52  469369      -1.4678      0.84103    6.6613e-16      -1.4678
_SET2_   84898        10   20070118   20585199   2756     156  472731     -0.47601      0.48466    7.2164e-16     -0.47601
_SET2_   10529        10   21058900   21498116   1851     152  468902      0.44062      0.17468    7.2164e-16      0.44062
_SET2_   5305         10   22813766   23038503   1070      70  468613      0.99092     0.071723    7.7716e-16      0.99092
_SET2_   56243        10   23948675   24846772   4028     277  470325        0.378      0.19682    7.2164e-16        0.378
_SET2_   57584        10   24862538   25047597    598      74  467406     -0.32233      0.42738    7.2164e-16     -0.32233
_SET2_   56952        10   25127536   25277680    695     107  470461      0.66186      0.12171    7.7716e-16      0.66186
_SET2_   10006        10   27025525   27185016    702      53  468747      -1.5104      0.85204    6.6613e-16      -1.5104
_SET2_   6840         10   29736274   30060864   1922     166  468592     -0.99297      0.68007    7.7716e-16     -0.99297
_SET2_   6935         10   31572825   31828742    709      48  460528      0.40662      0.22852    7.2164e-16      0.40662
_SET2_   8829         10   33456419   33658833   1012     108  471974      0.30278      0.21108    7.2164e-16      0.30278
_SET2_   56288        10   34388488   35139253   3025     155  466171       1.0103     0.060697    6.6613e-16       1.0103
_SET2_   219771       10   35500953   35870848   1157      83  465920       0.7688      0.10626    7.7716e-16       0.7688
_SET2_   57209        10   38055454   38182012    640      31  470887     -0.33438      0.49164    7.2164e-16     -0.33438
_SET2_   83937        10   45420183   45501337    380      78  466203      0.63721      0.12949    7.7716e-16      0.63721
_SET2_   220972       10   45940033   46125354    791      29  466134      -1.0362      0.75497    6.6613e-16      -1.0362
_SET2_   58504        10   49644068   49899310   1246     138  468916     -0.18361      0.36577    7.2164e-16     -0.18361
_SET2_   196740       10   50212333   50358559    816      50  468003       1.1717      0.05175    6.6613e-16       1.1717
_SET2_   259230       10   52055345   52418737   1464      90  466248       -0.801      0.61119    7.7716e-16       -0.801
_SET2_   5592         10   52715911   54068110   6853     329  468266      -1.1086      0.72476    6.6613e-16      -1.1086
_SET2_   84457        10   60901348   61017815    439      47  467609      -1.5422      0.89058    6.6613e-16      -1.5422
_SET2_   8030         10   61538505   61701414    837      55  474413       3.4162   5.2614e-05    8.8818e-16       3.4162
_SET2_   288          10   61776056   62528284   3582     163  468156       2.2742    0.0024535    8.8818e-16       2.2742
_SET2_   9886         10   62619196   62796198    695      96  470144      0.53256       0.1514    7.7716e-16      0.53256
_SET2_   221037       10   64916983   65260880   1355      65  466329       1.9641    0.0078335    6.6613e-16       1.9641
_SET2_   29119        10   67662276   69490949   9301     304  471939     -0.59359      0.54234    7.7716e-16     -0.59359
_SET2_   347731       10   68650792   68871309    912      89  468521       1.0634     0.056565    6.6613e-16       1.0634
_SET2_   3098         10   70994740   71171638   1013     129  469608      -0.4901      0.49796    7.2164e-16      -0.4901
_SET2_   5464         10   71952586   72028667    361      51  472366      0.73947      0.12225    7.7716e-16      0.73947
_SET2_   27143        10   72203564   72338206    750     127  470475       1.4657     0.024033    6.6613e-16       1.4657
_SET2_   8879         10   72540704   72650946    525      48  475795      0.10274      0.30627    7.3552e-16      0.10274
_SET2_   5660         10   73566055   73646082    436      67  463049      -0.8126      0.62157    7.7716e-16      -0.8126
_SET2_   119504       10   73940758   74005618    264      25  470480      0.11919      0.35801    7.3552e-16      0.11919
_SET2_   159195       10   75247296   75370433    432      40  465500      0.79519       0.1507    7.7716e-16      0.79519
_SET2_   7414         10   75722836   75889918    557      67  458371     -0.10564      0.35252    7.3552e-16     -0.10564
_SET2_   132          10   75875943   76479061   1855      74  462968      0.03944      0.29965    7.3552e-16      0.03944
_SET2_   3778         10   78619359   79432577   3711     279  469912     -0.41393      0.47298    7.2164e-16     -0.41393
_SET2_   10718        10   83600070   84756935   4927     296  469628      0.12943        0.271    7.2164e-16      0.12943
_SET2_   54462        10   86053342   86288276    958      44  465817     -0.89548      0.67697    7.7716e-16     -0.89548
_SET2_   2894         10   87349312   88161250   3877     253  469589      0.43703      0.18773    7.2164e-16      0.43703
_SET2_   11155        10   88391542   88505829    624      80  473345       2.3767    0.0021135    8.8818e-16       2.3767
_SET2_   657          10   88481396   88694945    866      63  470839      0.30681      0.22529    7.2164e-16      0.30681
_SET2_   9060         10   89384476   89517462    614      67  471398      0.47122      0.16327    7.2164e-16      0.47122
_SET2_   5728         10   89588195   89738532    579      43  464811       0.1508       0.3121    7.2164e-16       0.1508
_SET2_   3988         10   90963326   91046660    328      87  473368       1.4611     0.024645    6.6613e-16       1.4611
_SET2_   84333        10   92887769   93054088    593      72  471217     -0.22261      0.40056    7.2164e-16     -0.22261
_SET2_   143279       10   93134037   93284586    403      37  468258       2.3675     0.004545    8.8818e-16       2.3675
_SET2_   22849        10   93796452   94085875    837      69  462588       1.9999     0.006332    6.6613e-16       1.9999
_SET2_   54536        10   94555887   94829251   1037      66  462853       1.7985     0.011246    6.6613e-16       1.7985
_SET2_   26509        10   95056186   95277190   1267     113  470679     -0.34579      0.43271    7.2164e-16     -0.34579
_SET2_   51196        10   95718746   96098149   1447     149  466386       1.5298     0.020694    6.6613e-16       1.5298
_SET2_   23232        10   96126956   96306089    711      61  460709       1.2475     0.042683    6.6613e-16       1.2475
_SET2_   10580        10   97061530   97356171   1460     130  474711       1.1029     0.055298    6.6613e-16       1.1029
_SET2_   23268        10  101625334  101804676    836      57  467753     -0.67103      0.57745    7.7716e-16     -0.67103
_SET2_   6319         10  102071772  102134588    269      57  466053      -1.2645      0.78753    6.6613e-16      -1.2645
_SET2_   55719        10  102637326  102734891    296      54  471357        2.864   0.00044769    8.8818e-16        2.864
_SET2_   10724        10  103534200  103613930    210      65  461162       1.2278      0.04548    6.6613e-16       1.2278
_SET2_   120          10  111730627  111905323    718      54  462035     -0.71466      0.63564    7.7716e-16     -0.71466
_SET2_   27250        10  112596553  112669764    246      61  470733       1.0366     0.072239    6.6613e-16       1.0366
_SET2_   84632        10  116031248  116199515    790     149  468083     -0.54984      0.52676    7.7716e-16     -0.54984
_SET2_   3983         10  116180869  116479762   1352     135  467499      0.42017      0.17404    7.2164e-16      0.42017
_SET2_   26033        10  116818124  117718496   3539      87  465188   0.00041777      0.29451    7.3411e-16   0.00041777
_SET2_   259217       10  118420703  118644693    835     126  471162       0.2722      0.21419    7.2164e-16       0.2722
_SET2_   57698        10  118632888  118921097    779      80  462594     -0.33045      0.44906    7.2164e-16     -0.33045
_SET2_   22841        10  119754427  119841297    252      45  460206     -0.81514      0.66731    7.7716e-16     -0.81514
_SET2_   2869         10  120932197  121225131   1329     130  469738       1.3572     0.032037    6.6613e-16       1.3572
_SET2_   22876        10  121450559  121598663    447      44  471228       1.2997      0.04361    6.6613e-16       1.2997
_SET2_   55717        10  122575687  122679038    466      46  469383     -0.88014      0.65813    7.7716e-16     -0.88014
_SET2_   2263         10  123227844  123392972    727     132  462548     -0.98717      0.68833    7.7716e-16     -0.98717
_SET2_   10579        10  123713689  124024057   1711     207  471778    -0.026029      0.32247    7.3552e-16    -0.026029
_SET2_   59338        10  124099094  124201871    435      50  466142       3.5786   2.5249e-05    8.8818e-16       3.5786
_SET2_   5654         10  124186041  124284424    483      72  471627       3.0754   0.00018836    8.8818e-16       3.0754
_SET2_   9679         10  126297861  126467930    602      67  462608       1.6188     0.017461    6.6613e-16       1.6188
_SET2_   1488         10  126666418  126884624   1193     154  467999      0.44081      0.17253    7.2164e-16      0.44081
_SET2_   118611       10  128103566  128248444    640     111  464332      -1.3339      0.78717    6.6613e-16      -1.3339
_SET2_   5791         10  129670325  129894180   1263     164  470706      0.38144      0.18974    7.2164e-16      0.38144
_SET2_   282973       10  133844367  134008482   1051     110  470363     -0.27607      0.39889    7.2164e-16     -0.27607
_SET2_   322          11    6406355    6475644    246      79  469120       1.3933     0.030505    6.6613e-16       1.3933
_SET2_   144132       11    6482994    6603255    481      74  468807      -2.3096      0.96499    8.8818e-16      -2.3096
_SET2_   143425       11    7238181    7500276   1425     150  470905      0.18517      0.24095    7.2164e-16      0.18517
_SET2_   79608        11    8117597    8225590    646      48  467915      -1.3095      0.81141    6.6613e-16      -1.3095
_SET2_   6764         11    8704899    8967498   1106      91  467678     -0.81309      0.61707    7.7716e-16     -0.81309
_SET2_   23258        11    9150372    9321882    696      55  467399      0.15605      0.26718    7.2164e-16      0.15605
_SET2_   440026       11    9292201    9371315    346      36  472991    -0.094009      0.37216    7.3552e-16    -0.094009
_SET2_   81846        11    9790214   10350754   2779      84  471039     -0.43493      0.46979    7.2164e-16     -0.43493
_SET2_   10335        11   10584638   10750535    735     102  471777       1.7804     0.011032    6.6613e-16       1.7804
_SET2_   58486        11   10864251   10914620    229      50  467259       -1.695      0.89306    6.6613e-16       -1.695
_SET2_   55742        11   12362988   12566903   1062     162  469969      0.48461      0.16233    7.2164e-16      0.48461
_SET2_   7003         11   12660969   12976284   1095     113  464650        1.665     0.014273    6.6613e-16        1.665
_SET2_   84188        11   13655206   13763893    377      57  466909     -0.68381      0.59055    7.7716e-16     -0.68381
_SET2_   5682         11   14516422   14700180    513      82  468437      0.27583      0.22847    7.2164e-16      0.27583
_SET2_   5140         11   14630191   14903605    712      77  462669     -0.12681      0.36344    7.2164e-16     -0.12681
_SET2_   5286         11   17098108   17264543    489      66  467189      0.36424      0.19145    7.2164e-16      0.36424
_SET2_   63982        11   26175458   26694836   3310     115  473203      0.34523      0.19141    7.2164e-16      0.34523
_SET2_   744          11   30396040   30643260    981     120  465716      -0.2831      0.40774    7.2164e-16      -0.2831
_SET2_   25758        11   33528877   33705648    706      81  467646     -0.19465      0.38214    7.2164e-16     -0.19465
_SET2_   6506         11   35262752   35476610    981      86  468876      -2.0855       0.9414    8.8818e-16      -2.0855
_SET2_   79899        11   36282725   36496754   1160     155  470993        1.696     0.014274    6.6613e-16        1.696
_SET2_   57689        11   40125524   41516186   6000     340  467570      -1.1493      0.73475    6.6613e-16      -1.1493
_SET2_   4038         11   46868268   46975173    293      49  459205      0.69652      0.13365    7.7716e-16      0.69652
_SET2_   79096        11   46923240   47195932    708      73  457033        1.419     0.028593    6.6613e-16        1.419
_SET2_   5795         11   47967101   48202394    827      68  432967      0.92312     0.070122    7.7716e-16      0.92312
_SET2_   2346         11   49158187   49265222    490      39  438401       1.3187     0.033666    6.6613e-16       1.3187
_SET2_   745          11   61485121   61565990    268      64  460722      -2.1873       0.9524    8.8818e-16      -2.1873
_SET2_   2495         11   61721757   61770132    201      39  472333      -1.2467      0.79679    6.6613e-16      -1.2467
_SET2_   79026        11   62191014   62349332    560     105  462053     -0.75485      0.60069    7.7716e-16     -0.75485
_SET2_   11145        11   63331934   63416941    247      78  463291       0.2848       0.2156    7.2164e-16       0.2848
_SET2_   10313        11   63413922   63537363    302      48  459581      0.93468     0.092775    7.7716e-16      0.93468
_SET2_   10235        11   64484383   64547928    182      41  460825     -0.10521      0.41535    7.3552e-16     -0.10521
_SET2_   22992        11   66851740   67035553    467      71  463925      0.24167      0.30505    7.2164e-16      0.24167
_SET2_   1119         11   67810326   67923858    328      73  463811      -1.0405      0.70787    6.6613e-16      -1.0405
_SET2_   1374         11   68512088   68646878    519      60  467092      -1.6046      0.87256    6.6613e-16      -1.6046
_SET2_   5138         11   72277184   72420497    587      74  468621     -0.47723       0.4827    7.2164e-16     -0.47723
_SET2_   9873         11   72537788   72888727    993      86  463954      0.46137      0.18632    7.2164e-16      0.46137
_SET2_   9828         11   72984663   73090425    436      51  467935      0.45315      0.19565    7.2164e-16      0.45315
_SET2_   23201        11   73101837   73344234    867      58  461562      0.60751      0.15697    7.7716e-16      0.60751
_SET2_   80227        11   73552744   73648781    453      41  465366      0.13261      0.30353    7.2164e-16      0.13261
_SET2_   7405         11   75491212   75865282   1185      76  464343     -0.56755      0.58234    7.7716e-16     -0.56755
_SET2_   55331        11   76536917   76744850    843      29  472000      0.27639      0.25302    7.2164e-16      0.27639
_SET2_   5058         11   77023060   77220108    785      56  464242      0.38774      0.19715    7.2164e-16      0.38774
_SET2_   9846         11   77916336   78163868   1024      40  461689       2.4013    0.0026322    8.8818e-16       2.4013
_SET2_   26011        11   78354328   79187014   3806     346  467217     -0.30192      0.40722    7.2164e-16     -0.30192
_SET2_   27314        11   82674177   82817965    556      56  468749     -0.73002      0.61105    7.7716e-16     -0.73002
_SET2_   1740         11   83156055   85373314   9889     337  465072       1.8072     0.010737    6.6613e-16       1.8072
_SET2_   54843        11   85395264   85557197    642      58  469460       1.3384     0.037227    6.6613e-16       1.3384
_SET2_   8301         11   85658214   85815923    646      66  468728       6.8287   1.3085e-13    8.8818e-16       6.8287
_SET2_   10873        11   86142150   86418678   1409      92  469322     -0.16601      0.36526    7.2164e-16     -0.16601
_SET2_   65084        11   86713886   87049876   1989      71  475010      -1.1691      0.74628    6.6613e-16      -1.1691
_SET2_   120114       11   92012446   92639636   2288     135  466525     -0.95249      0.66385    7.7716e-16     -0.95249
_SET2_   120103       11   92870850   92966095    278      38  471776      0.68272      0.14048    7.7716e-16      0.68272
_SET2_   85459        11   93359816   93473524    393      39  473076     0.016202      0.34574    7.3552e-16     0.016202
_SET2_   79101        11   93453368   93509703    176      36  474449       0.5591      0.16597    7.7716e-16       0.5591
_SET2_   154810       11   94404602   94619918    867      82  472618       1.8555     0.011332    6.6613e-16       1.8555
_SET2_   143686       11   94888677   95000705    345      81  467896     -0.15657      0.37998    7.2164e-16     -0.15657
_SET2_   84441        11   95701440   96111344   1929     230  469411     -0.46571       0.4967    7.2164e-16     -0.46571
_SET2_   79780        11   96075929   96158083    326      49  465565     -0.63444      0.57528    7.7716e-16     -0.63444
_SET2_   143872       11  100523407  100871656   1790     107  472942      -1.9074      0.91901    6.6613e-16      -1.9074
_SET2_   7225         11  101312295  101489687    909      63  471708      0.85393     0.087835    7.7716e-16      0.85393
_SET2_   57562        11  101750746  101881793    489      53  469819      0.77526      0.11092    7.7716e-16      0.77526
_SET2_   10413        11  101946151  102114154    676      58  468373     -0.38745      0.46081    7.2164e-16     -0.38745
_SET2_   114908       11  102257056  102358775    393      69  467866      0.18766      0.26433    7.2164e-16      0.18766
_SET2_   2893         11  105445800  105862819   1399      98  464907     -0.64392      0.54769    7.7716e-16     -0.64392
_SET2_   2977         11  106534738  106924171   1660     104  470004       2.0567    0.0052096    8.8818e-16       2.0567
_SET2_   85463        11  109928673  110052566    532      54  465882      -1.7139      0.88918    6.6613e-16      -1.7139
_SET2_   5962         11  110035605  110202437    508      58  463057      0.01068      0.30335    7.3379e-16      0.01068
_SET2_   23235        11  111438170  111607635    490      34  470918      -1.7208      0.90932    6.6613e-16      -1.7208
_SET2_   85458        11  111762868  111903374    396      54  465688    -0.053166      0.35981    7.3552e-16    -0.053166
_SET2_   4684         11  112796969  113159158   1592     117  470044      0.73088      0.10819    7.7716e-16      0.73088
_SET2_   7704         11  113895289  114136702   1087     177  469310       1.5812     0.018724    6.6613e-16       1.5812
_SET2_   23705        11  115029933  115410241   1424     146  460240      0.84477     0.087175    7.7716e-16      0.84477
_SET2_   23387        11  116704118  117004131   1447      57  470319     0.023321      0.33074    7.3552e-16     0.023321
_SET2_   23621        11  117146402  117221972    264      59  467604      0.68752      0.12237    7.7716e-16      0.68752
_SET2_   22897        11  117149792  117293982    529      76  468021      0.64725      0.12924    7.7716e-16      0.64725
_SET2_   57453        11  117288489  117702976   2172     203  470328     -0.88928      0.65852    7.7716e-16     -0.88928
_SET2_   53826        11  117697691  117783201    529      62  460147      -1.3121      0.79431    6.6613e-16      -1.3121
_SET2_   220323       11  120046747  120110650    334      65  468556      -2.0647      0.94788    8.8818e-16      -2.0647
_SET2_   23365        11  120172264  120370645    642      57  463026      0.73142      0.11193    7.7716e-16      0.73142
_SET2_   2900         11  120347465  120869514   2505     256  467884      0.65183      0.13205    7.7716e-16      0.65183
_SET2_   6653         11  121287912  121514471    781     142  467323       7.2171   5.8133e-15    8.8818e-16       7.2171
_SET2_   57476        11  123290191  123508478   1099     158  470315       2.1524    0.0040174    8.8818e-16       2.1524
_SET2_   220296       11  124779089  124841308    267      73  463781     -0.83093      0.63406    7.7716e-16     -0.83093
_SET2_   84623        11  126283388  126905766   3262     321  470115     -0.20977      0.37956    7.2164e-16     -0.20977
_SET2_   2113         11  128318656  128492453    693     127  463954     -0.81854      0.61501    7.7716e-16     -0.81854
_SET2_   2313         11  128521430  128693162    811     115  472262      -1.1997      0.75612    6.6613e-16      -1.1997
_SET2_   334          11  129904716  130024706    592      54  466919    -0.084462      0.39015    7.3552e-16    -0.084462
_SET2_   29068        11  130086572  130219663    686      50  467524      0.15308      0.31193    7.2164e-16      0.15308
_SET2_   50863        11  131205371  132216716   5011     389  464041    -0.036377        0.298    7.3552e-16    -0.036377
_SET2_   4978         11  132274875  133437403   6012     436  469800       -1.468      0.81903    6.6613e-16       -1.468
_SET2_   83700        11  133903820  134031652    607      64  466455     -0.19082      0.38844    7.2164e-16     -0.19082
_SET2_   27087        11  134238398  134316880    489      64  469331     -0.16286       0.3837    7.2164e-16     -0.16286
_SET2_   6539         12     289243     358740    469      93  465416       1.0531     0.058615    6.6613e-16       1.0531
_SET2_   6540         12     319787     407039    462      84  465493       1.8032     0.011196    6.6613e-16       1.8032
_SET2_   5927         12     379223     533620    700      57  465069       1.6406     0.019386    6.6613e-16       1.6406
_SET2_   23085        12    1065404    1615099   2527     107  471442      -1.2824      0.78029    6.6613e-16      -1.2824
_SET2_   79602        12    1765147    1907845    621      62  469330      0.40914      0.18845    7.2164e-16      0.40914
_SET2_   10867        12    3151521    3405730   1643     180  470992      -1.8686      0.91204    6.6613e-16      -1.8686
_SET2_   57101        12    5661817    6090398   2139     204  469989       0.4119      0.17982    7.2164e-16       0.4119
_SET2_   7450         12    6048040    6268836   1195     139  469050      -1.8931      0.91463    6.6613e-16      -1.8931
_SET2_   2            12    9210304    9303558    314      37  466543    -0.052736      0.34214    7.3552e-16    -0.052736
_SET2_   4040         12   12258959   12454811    789      61  470115       -1.695       0.8919    6.6613e-16       -1.695
_SET2_   118426       12   12474967   12647587    847      78  470270     -0.11224      0.35212    7.3552e-16     -0.11224
_SET2_   81575        12   12843851   12954400    448     114  472631     -0.75467      0.59487    7.7716e-16     -0.75467
_SET2_   85004        12   15250716   15409411    561      69  471087    -0.099192      0.34669    7.3552e-16    -0.099192
_SET2_   2059         12   15763075   15977510    636      72  459189     -0.39107      0.51824    7.2164e-16     -0.39107
_SET2_   55885        12   16691306   16796148    262      92  464050     -0.68879      0.57179    7.7716e-16     -0.68879
_SET2_   54477        12   19247626   19539334   1128      78  464875      -1.1653      0.76878    6.6613e-16      -1.1653
_SET2_   5139         12   20487179   20850575   1697     171  470335        3.041   0.00019032    8.8818e-16        3.041
_SET2_   6579         12   21407534   21583371    837      79  465335        1.182     0.046668    6.6613e-16        1.182
_SET2_   10060        12   21940323   22129797    570      92  466832      0.41726      0.17542    7.2164e-16      0.41726
_SET2_   6660         12   23672438   24750383   4807     357  469904      0.47897      0.15697    7.2164e-16      0.47897
_SET2_   11228        12   26076964   26242825    916      68  469753      0.29314      0.22523    7.2164e-16      0.29314
_SET2_   3709         12   26478285   27021131   2369     165  471364     -0.47719      0.48427    7.2164e-16     -0.47719
_SET2_   83857        12   29643746   29972692   1739     172  472388      -1.4752      0.83364    6.6613e-16      -1.4752
_SET2_   65981        12   30852486   30942448    381      48  468014      -1.1761      0.75953    6.6613e-16      -1.1761
_SET2_   160518       12   31525157   31778952   1119      50  468788     -0.78096       0.6256    7.7716e-16     -0.78096
_SET2_   636          12   32224713   32546567   1610     110  476433      0.52659       0.1489    7.7716e-16      0.52659
_SET2_   55605        12   39677030   39872192    621      52  448962      -1.0187      0.71775    6.6613e-16      -1.0187
_SET2_   83448        12   44111828   44187620    273      33  471410     -0.47931      0.56347    7.2164e-16     -0.47931
_SET2_   84216        12   44194853   44793543   2524      96  468267    -0.066413      0.35804    7.3552e-16    -0.066413
_SET2_   196527       12   45574770   45844187    990      56  466348      -1.5562      0.88341    6.6613e-16      -1.5562
_SET2_   54407        12   46741971   46801645    228      53  454243     -0.76681      0.60923    7.7716e-16     -0.76681
_SET2_   10411        12   48118453   48199846    413      63  467267       1.7053     0.014349    6.6613e-16       1.7053
_SET2_   112          12   49149975   49217820    193      58  457526      0.28573      0.21995    7.2164e-16      0.28573
_SET2_   7846         12   49568578   49618107    154      44  470531      0.45063      0.19233    7.2164e-16      0.45063
_SET2_   91010        12   50021724   50136197    416      40  466317       1.3246     0.054152    6.6613e-16       1.3246
_SET2_   7009         12   50100293   50168717    339      31  466706       1.0743     0.090678    6.6613e-16       1.0743
_SET2_   57609        12   50863768   51152450    816      57  455009     -0.36708      0.44745    7.2164e-16     -0.36708
_SET2_   4891         12   51363566   51457118    333      38  467521    -0.023178       0.3421    7.3552e-16    -0.023178
_SET2_   9498         12   51750101   51919547    584      65  467062       2.2529    0.0029288    8.8818e-16       2.2529
_SET2_   23371        12   53405810   53468163    240      41  471209      0.13591      0.30285    7.2164e-16      0.13591
_SET2_   3679         12   56068352   56144821    245      76  461875    0.0050419      0.30103    7.3379e-16    0.0050419
_SET2_   2065         12   56438809   56507291    171      41  455049      0.69429      0.12487    7.7716e-16      0.69429
_SET2_   4035         12   57487282   57617142    414     105  450826      0.14768      0.24345    7.2164e-16      0.14768
_SET2_   338811       12   62092029   62621620   2436     152  467449     -0.20721      0.37536    7.2164e-16     -0.20721
_SET2_   57460        12   63027762   63363665   1636     205  470808     0.099551      0.28597    7.3552e-16     0.099551
_SET2_   57522        12   64203276   64551643   1160     157  465994     0.059226      0.28975    7.3552e-16     0.059226
_SET2_   253827       12   65637423   65870687    742      82  461311      -1.0892      0.71966    6.6613e-16      -1.0892
_SET2_   1368         12   69234955   69392020    676     115  471249      0.41354      0.18145    7.2164e-16      0.41354
_SET2_   117177       12   70097466   70226984    492      52  470786      0.29028       0.2305    7.2164e-16      0.29028
_SET2_   4848         12   70601774   70758773    701      54  466140      0.43059      0.18857    7.2164e-16      0.43059
_SET2_   27345        12   70725062   70838072    535      65  471467      0.71387      0.11746    7.7716e-16      0.71387
_SET2_   5787         12   70900630   71066220    891     121  472831      0.45864      0.17197    7.2164e-16      0.45864
_SET2_   89795        12   78189685   78616790   1923     157  469982      0.51233      0.15132    7.7716e-16      0.51233
_SET2_   6857         12   79222773   79855788   2300     159  469504     -0.23043      0.39947    7.2164e-16     -0.23043
_SET2_   5074         12   79975745   80119877    353      56  462139      0.38671      0.23348    7.2164e-16      0.38671
_SET2_   4659         12   80157343   80364235    573      48  467045     -0.68401      0.64214    7.7716e-16     -0.68401
_SET2_   8825         12   81181171   81366702    781      71  470875     0.055533      0.29673    7.3552e-16     0.055533
_SET2_   79611        12   81436797   81660538   1127      73  467877     -0.79391      0.61315    7.7716e-16     -0.79391
_SET2_   8499         12   81642045   82188109   1975     136  467809      -1.6379      0.87157    6.6613e-16      -1.6379
_SET2_   160335       12   83045731   83538647   1983     214  468878       0.4861       0.1708    7.2164e-16       0.4861
