# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 1263
# _SET1_  P-VALUE = 0.00441581
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   10346        11    5675817    5742093    455      66  470199      -0.3383      0.42704   -2.2204e-16      -0.3383
_SET1_   322          11    6406355    6475644    246      79  469120        1.381     0.030505   -2.2204e-16        1.381
_SET1_   143425       11    7238181    7500276   1425     150  470905      0.17576      0.24095   -2.2204e-16      0.17576
_SET1_   23075        11    9650624    9784508    636      61  471052        1.313     0.036124   -2.2204e-16        1.313
_SET1_   374378       11   11282421   11678561   2424     269  472519       0.3193      0.21056   -2.2204e-16       0.3193
_SET1_   27122        11   11974543   12066373    484     107  467636     -0.04369      0.31423   -2.2204e-16     -0.04369
_SET1_   7003         11   12660969   12976284   1095     113  464650       1.6557     0.014273   -2.2204e-16       1.6557
_SET1_   5682         11   14516422   14700180    513      82  468437      0.26707      0.22847   -2.2204e-16      0.26707
_SET1_   5140         11   14630191   14903605    712      77  462669     -0.13364      0.36344   -2.2204e-16     -0.13364
_SET1_   55553        11   15977995   16532935   1903     129  466856     -0.22396       0.3818   -2.2204e-16     -0.22396
_SET1_   89797        11   19337271   20153147   3884     347  467680      0.39507      0.17462   -2.2204e-16      0.39507
_SET1_   744          11   30396040   30643260    981     120  465716     -0.29232      0.40774   -2.2204e-16     -0.29232
_SET1_   25758        11   33528877   33705648    706      81  467646     -0.20382      0.38214   -2.2204e-16     -0.20382
_SET1_   4005         11   33870122   33948836    334      88  463138      -1.8696      0.90966   -2.2204e-16      -1.8696
_SET1_   143458       11   35930537   36263688   1765     189  470427       0.6004      0.13746   -2.2204e-16       0.6004
_SET1_   79899        11   36282725   36496754   1160     155  470993       1.6878     0.014274   -2.2204e-16       1.6878
_SET1_   57689        11   40125524   41516186   6000     340  467570      -1.1543      0.73475   -2.2204e-16      -1.1543
_SET1_   4038         11   46868268   46975173    293      49  459205      0.69148      0.13365   -2.2204e-16      0.69148
_SET1_   6688         11   47366409   47435127    312      40  463802       5.6916   3.9174e-10             0       5.6916
_SET1_   5795         11   47967101   48202394    827      68  432967      0.91839     0.070122   -2.2204e-16      0.91839
_SET1_   2346         11   49158187   49265222    490      39  438401       1.3145     0.033666   -2.2204e-16       1.3145
_SET1_   1500         11   57485756   57596652    318      59  458253     -0.91591      0.66247   -2.2204e-16     -0.91591
_SET1_   64231        11   59929080   59987139    231      42  470004       5.6478        5e-10             0       5.6478
_SET1_   58475        11   60110949   60173427    229      37  465992       1.5587     0.022021   -2.2204e-16       1.5587
_SET1_   745          11   61485121   61565990    268      64  460722      -2.1998       0.9524             0      -2.1998
_SET1_   10313        11   63413922   63537363    302      48  459581       0.9308     0.092775   -2.2204e-16       0.9308
_SET1_   9379         11   64363646   64525660    539      59  450700       -1.141      0.75486   -2.2204e-16       -1.141
_SET1_   254102       11   65308509   65370121    187      54  454205      0.78627     0.096385   -2.2204e-16      0.78627
_SET1_   55690        11   65802747   66022218    618      59  460354     -0.55521      0.52386   -2.2204e-16     -0.55521
_SET1_   2017         11   70209612   70292690    341      55  464966     -0.48001      0.50622   -2.2204e-16     -0.48001
_SET1_   22941        11   70303961   70970808   3121     285  465035       1.2567     0.039742   -2.2204e-16       1.2567
_SET1_   89849        11   72490451   72563793    233      56  467455        1.694      0.01424   -2.2204e-16        1.694
_SET1_   9873         11   72537788   72888727    993      86  463954      0.45755      0.18632   -2.2204e-16      0.45755
_SET1_   11309        11   74827032   74927445    472      65  469573     -0.91599      0.66924   -2.2204e-16     -0.91599
_SET1_   9846         11   77916336   78163868   1024      40  461689       2.4022    0.0026322             0       2.4022
_SET1_   27314        11   82674177   82817965    556      56  468749     -0.73683      0.61105   -2.2204e-16     -0.73683
_SET1_   1740         11   83156055   85373314   9889     337  465072       1.8066     0.010737   -2.2204e-16       1.8066
_SET1_   54843        11   85395264   85557197    642      58  469460        1.332     0.037227   -2.2204e-16        1.332
_SET1_   1075         11   88016760   88105941    369      45  473217     -0.13199      0.37015   -2.2204e-16     -0.13199
_SET1_   2915         11   88227256   88831846   3029      84  466169     -0.43098      0.46766   -2.2204e-16     -0.43098
_SET1_   120114       11   92012446   92639636   2288     135  466525     -0.96048      0.66385   -2.2204e-16     -0.96048
_SET1_   84441        11   95701440   96111344   1929     230  469411     -0.47032       0.4967   -2.2204e-16     -0.47032
_SET1_   57562        11  101750746  101881793    489      53  469819      0.76792      0.11092   -2.2204e-16      0.76792
_SET1_   79659        11  102945160  103360591   2252      58  470404     -0.38114      0.45352   -2.2204e-16     -0.38114
_SET1_   2893         11  105445800  105862819   1399      98  464907     -0.65243      0.54769   -2.2204e-16     -0.65243
_SET1_   2977         11  106534738  106924171   1660     104  470004       2.0488    0.0052096             0       2.0488
_SET1_   472          11  108058559  108249829    631      48  453975     -0.25446      0.40876   -2.2204e-16     -0.25446
_SET1_   85458        11  111762868  111903374    396      54  465688    -0.058448      0.35981   -2.2204e-16    -0.058448
_SET1_   3606         11  112003974  112069840    238      56  472545     0.074956      0.29295   -2.2204e-16     0.074956
_SET1_   4684         11  112796969  113159158   1592     117  470044       0.7228      0.10819   -2.2204e-16       0.7228
_SET1_   23705        11  115029933  115410241   1424     146  460240      0.83816     0.087175   -2.2204e-16      0.83816
_SET1_   23387        11  116704118  117004131   1447      57  470319     0.021179      0.33074   -2.1858e-16     0.021179
_SET1_   57453        11  117288489  117702976   2172     203  470328     -0.89454      0.65852   -2.2204e-16     -0.89454
_SET1_   3587         11  117822106  117882198    249      58  466509       -1.069       0.7219   -2.2204e-16       -1.069
_SET1_   23187        11  118442213  118538748    314      63  461792      0.18646      0.25061   -2.2204e-16      0.18646
_SET1_   867          11  119041986  119188859    399      65  454265     -0.16327      0.35765   -2.2204e-16     -0.16327
_SET1_   2900         11  120347465  120869514   2505     256  467884      0.64902      0.13205   -2.2204e-16      0.64902
_SET1_   6653         11  121287912  121514471    781     142  467323       7.2367   4.6302e-15             0       7.2367
_SET1_   84959        11  122491398  122695187    938     139  470243        4.145   1.4358e-06             0        4.145
_SET1_   220296       11  124779089  124841308    267      73  463781      -0.8422      0.63406   -2.2204e-16      -0.8422
_SET1_   63876        11  124999559  125313285   1616     192  468264      0.63583       0.1312   -2.2204e-16      0.63583
_SET1_   84623        11  126283388  126905766   3262     321  470115     -0.21718      0.37956   -2.2204e-16     -0.21718
_SET1_   2313         11  128521430  128693162    811     115  472262      -1.2104      0.75612   -2.2204e-16      -1.2104
_SET1_   50863        11  131205371  132216716   5011     389  464041    -0.044608        0.298   -2.2204e-16    -0.044608
_SET1_   4978         11  132274875  133437403   6012     436  469800      -1.4764      0.81903   -2.2204e-16      -1.4764
_SET1_   83700        11  133903820  134031652    607      64  466455     -0.19868      0.38844   -2.2204e-16     -0.19868
_SET1_   27087        11  134238398  134316880    489      64  469331     -0.17111       0.3837   -2.2204e-16     -0.17111
_SET1_   57103        12    4395359    4479194    324      71  469635     -0.42257      0.46426   -2.2204e-16     -0.42257
_SET1_   7132         12    6427923    6486283    269      83  467071     -0.26532       0.3964   -2.2204e-16     -0.26532
_SET1_   57121        12    6718001    6780297    208      67  459284       1.4903      0.02735   -2.2204e-16       1.4903
_SET1_   920          12    6863638    6939976    328      80  467840       1.3102     0.032721   -2.2204e-16       1.3102
_SET1_   9332         12    7613412    7691414    300      68  465575     -0.11823      0.36629   -2.2204e-16     -0.11823
_SET1_   2            12    9210304    9303558    314      37  466543    -0.061547      0.34214   -2.2204e-16    -0.061547
_SET1_   29121        12    9787304    9862151    401      42  476916     -0.73263      0.62778   -2.2204e-16     -0.73263
_SET1_   64581        12   10259376   10317868    292      44  474776      -1.0711      0.73045   -2.2204e-16      -1.0711
_SET1_   4973         12   10300899   10359790    316      43  475699      -1.1438      0.74786   -2.2204e-16      -1.1438
_SET1_   2120         12   11767788   12058336   1257     185  468139      -1.9049      0.91958   -2.2204e-16      -1.9049
_SET1_   2904         12   13703684   14168022   2224     173  467988      0.28386      0.21163   -2.2204e-16      0.28386
_SET1_   2059         12   15763075   15977510    636      72  459189     -0.39268      0.51824   -2.2204e-16     -0.39268
_SET1_   55885        12   16691306   16796148    262      92  464050     -0.70161      0.57179   -2.2204e-16     -0.70161
_SET1_   6579         12   21407534   21583371    837      79  465335       1.1739     0.046668   -2.2204e-16       1.1739
_SET1_   6489         12   22336325   22522648    742      73  471311      -1.6817      0.88127   -2.2204e-16      -1.6817
_SET1_   6660         12   23672438   24750383   4807     357  469904        0.472      0.15697   -2.2204e-16        0.472
_SET1_   4033         12   25170181   25271269    502      92  472072      -0.7029      0.57008   -2.2204e-16      -0.7029
_SET1_   11228        12   26076964   26242825    916      68  469753      0.28666      0.22523   -2.2204e-16      0.28666
_SET1_   79365        12   26262959   26313003    199      43  470977      0.30203      0.23722   -2.2204e-16      0.30203
_SET1_   3709         12   26478285   27021131   2369     165  471364     -0.48526      0.48427   -2.2204e-16     -0.48526
_SET1_   8496         12   27642045   27858497    915     114  476823       1.2319      0.04008   -2.2204e-16       1.2319
_SET1_   55711        12   29266936   29498549   1202      77  470643      -1.6362       0.8692   -2.2204e-16      -1.6362
_SET1_   160518       12   31525157   31778952   1119      50  468788     -0.78629       0.6256   -2.2204e-16     -0.78629
_SET1_   121512       12   32517518   32808984   1399      98  473435       2.4495    0.0014528             0       2.4495
_SET1_   55605        12   39677030   39872192    621      52  448962      -1.0208      0.71775   -2.2204e-16      -1.0208
_SET1_   120892       12   40583813   40773087    878      67  465792      -1.2694      0.77738   -2.2204e-16      -1.2694
_SET1_   1272         12   41051244   41476214   1898     101  469417     -0.64595      0.54916   -2.2204e-16     -0.64595
_SET1_   4753         12   44892058   45342711   1824     104  467627     -0.45396      0.47785   -2.2204e-16     -0.45396
_SET1_   81539        12   46566838   46698208    481     100  463718     -0.92966      0.65997   -2.2204e-16     -0.92966
_SET1_   91523        12   47438386   47640446   1083     113  464533     -0.70349      0.56714   -2.2204e-16     -0.70349
_SET1_   91010        12   50021724   50136197    416      40  466317       1.3256     0.054152   -2.2204e-16       1.3256
_SET1_   23017        12   50250679   50332760    419      90  467894      0.80857     0.093196   -2.2204e-16      0.80857
_SET1_   51411        12   51664822   51753446    344      36  467904       2.2273    0.0039639             0       2.2273
_SET1_   6334         12   51949050   52216648    877      74  465596     -0.47399      0.51677   -2.2204e-16     -0.47399
_SET1_   3071         12   54856495   54946899    345      76  464714     -0.03121      0.31298   -2.1858e-16     -0.03121
_SET1_   2065         12   56438809   56507291    171      41  455049      0.68609      0.12487   -2.2204e-16      0.68609
_SET1_   4035         12   57487282   57617142    414     105  450826      0.13683      0.24345   -2.2204e-16      0.13683
_SET1_   9194         12   59954821   60193636   1106      91  463964     -0.64051      0.55732   -2.2204e-16     -0.64051
_SET1_   9958         12   62619121   62813501    711      52  469510     -0.56181      0.54776   -2.2204e-16     -0.56181
_SET1_   57460        12   63027762   63363665   1636     205  470808     0.094518      0.28597   -2.2204e-16     0.094518
_SET1_   57522        12   64203276   64551643   1160     157  465994     0.052014      0.28975   -2.2204e-16     0.052014
_SET1_   283349       12   64969293   65101347    498      58  463387      -1.1589      0.74157   -2.2204e-16      -1.1589
_SET1_   11213        12   66547978   66658402    428      79  466047     -0.25073      0.40818   -2.2204e-16     -0.25073
_SET1_   23426        12   66731178   67498014   3474     282  469070       1.4122     0.026858   -2.2204e-16       1.4122
_SET1_   5908         12   68969619   69064385    392      48  462319    -0.027661      0.36008   -2.1858e-16    -0.027661
_SET1_   117177       12   70097466   70226984    492      52  470786      0.28273       0.2305   -2.2204e-16      0.28273
_SET1_   8499         12   81642045   82188109   1975     136  467809      -1.6448      0.87157   -2.2204e-16      -1.6448
_SET1_   160335       12   83045731   83538647   1983     214  468878      0.48211       0.1708   -2.2204e-16      0.48211
_SET1_   25834        12   86363037   87267681   3801     104  466406      -1.0728      0.71194   -2.2204e-16      -1.0728
_SET1_   2004         12   96553207   96671606    543      95  471113       0.1029      0.28419   -2.2204e-16       0.1029
_SET1_   317          12   99004078   99139211    499      68  466789      0.73551      0.11728   -2.2204e-16      0.73551
_SET1_   56899        12   99118569  100413512   5029     318  469214      0.88894      0.07985   -2.2204e-16      0.88894
_SET1_   121601       12  101098841  101532419   1872     150  470467     -0.33079      0.42232   -2.2204e-16     -0.33079
_SET1_   50515        12  104815692  105165792   1781     219  468332     -0.53561      0.51357   -2.2204e-16     -0.53561
_SET1_   23325        12  105466492  105572912    402      41  466464      0.38007      0.20246   -2.2204e-16      0.38007
_SET1_   55198        12  105557075  105665008    539      44  467407      0.46538      0.17877   -2.2204e-16      0.46538
_SET1_   1240         12  108671821  108768094    454      97  467587      0.21997      0.22528   -2.2204e-16      0.21997
_SET1_   54434        12  109166466  109286359    510      59  467333      -1.3363      0.81443   -2.2204e-16      -1.3363
_SET1_   10094        12  110862695  110923222    218      39  466491      0.48859      0.19906   -2.2204e-16      0.48859
_SET1_   10019        12  111808720  111899427    250      50  444076      0.32563      0.21508   -2.2204e-16      0.32563
_SET1_   283455       12  117880817  118441399   2718     306  471516      0.39877      0.18155   -2.2204e-16      0.39877
_SET1_   11113        12  120113595  120350095    858      78  467960       1.0876     0.055371   -2.2204e-16       1.0876
_SET1_   5025         12  121612664  121681909    344      45  467291      -1.9991      0.93745   -2.2204e-16      -1.9991
_SET1_   9026         12  123284045  123357508    350      35  469581       3.1233   0.00027235             0       3.1233
_SET1_   114795       12  125776162  126156915   1852     196  469131     0.033278      0.29412   -2.2204e-16     0.033278
_SET1_   92293        12  128716948  129202460   2467     353  469189      0.50228       0.1485   -2.2204e-16      0.50228
_SET1_   121256       12  129546271  130423212   4772     432  468628      -2.0775      0.93131             0      -2.0775
_SET1_   26278        13   23892962   24042867    737     110  470134      0.61663      0.12759   -2.2204e-16      0.61663
_SET1_   143          13   24985069   25121948    977      54  471636      -0.9575      0.67879   -2.2204e-16      -0.9575
_SET1_   219287       13   25725817   25781426    218      60  467607      -1.8301      0.91334   -2.2204e-16      -1.8301
_SET1_   51761        13   25911209   26609989   3382     232  469252      0.29281      0.21737   -2.2204e-16      0.29281
_SET1_   10129        13   32570269   32880794   1302     132  472656      0.67844      0.11535   -2.2204e-16      0.67844
_SET1_   9201         13   36332789   36740514   1829     187  470846       1.0299     0.061703   -2.2204e-16       1.0299
_SET1_   23111        13   36865775   36979317    441      48  468494   -0.0080647      0.31797   -2.2031e-16   -0.0080647
_SET1_   10186        13   39907029   40212356   1429     148  466820      0.74623      0.10106   -2.2204e-16      0.74623
_SET1_   1997         13   41496055   41670544    626      71  465621      0.10133      0.28139   -2.2204e-16      0.10133
_SET1_   94240        13   43450524   43601407    697     102  473672     -0.72723      0.57865   -2.2204e-16     -0.72723
_SET1_   55068        13   43777335   44396116   2380     159  468991      0.44685      0.16631   -2.2204e-16      0.44685
_SET1_   8848         13   44996279   45185701    576      46  469609     -0.52932      0.54242   -2.2204e-16     -0.52932
_SET1_   7178         13   45901005   45950505    223      36  467748       1.1822     0.052506   -2.2204e-16       1.1822
_SET1_   3936         13   46690058   46791459    510      91  469659       2.7155   0.00063614             0       2.7155
_SET1_   80183        13   46906136   46999177    498      36  471583       1.4511     0.034577   -2.2204e-16       1.4511
_SET1_   23143        13   47092296   47337176   1016      79  466891       0.5173      0.15067   -2.2204e-16       0.5173
_SET1_   9445         13   48772274   48846232    298      60  459960      -1.0067      0.71487   -2.2204e-16      -1.0067
_SET1_   5925         13   48842883   49066026    823      52  466614     -0.34295      0.50632   -2.2204e-16     -0.34295
_SET1_   10161        13   48975181   49053840    235      50  467570     -0.95771      0.73417   -2.2204e-16     -0.95771
_SET1_   1102         13   49053099   49142341    325      47  460921      -1.0258      0.76465   -2.2204e-16      -1.0258
_SET1_   220108       13   51761470   51868377    445      83  459087       1.2124     0.040597   -2.2204e-16       1.2124
_SET1_   27253        13   58169238   58313445    461      98  465883      0.26331      0.21983   -2.2204e-16      0.26331
_SET1_   5101         13   66866966   67839468   3721     240  464752      0.12424      0.26588   -2.2204e-16      0.12424
_SET1_   9882         13   75848809   76091782    989     126  467418     -0.61266      0.53318   -2.2204e-16     -0.61266
_SET1_   115207       13   77444304   77495540    226      65  468628     -0.14505      0.37861   -2.2204e-16     -0.14505
_SET1_   122060       13   78236989   78348377    388      57  468906      0.20649      0.26735   -2.2204e-16      0.20649
_SET1_   54602        13   80020259   80140212    471      47  461376      0.43839      0.19255   -2.2204e-16      0.43839
_SET1_   10257        13   95662083   95988705   1942     182  472261      -0.4746      0.48538   -2.2204e-16      -0.4746
_SET1_   22873        13   96220456   96331960    364      79  462380      -2.0847      0.94525             0      -2.0847
_SET1_   266722       13   96708093   97501816   3063     147  466541       1.2468     0.037906   -2.2204e-16       1.2468
_SET1_   10150        13   97839549   98056374    781      86  465588      -0.5312      0.51723   -2.2204e-16      -0.5312
_SET1_   23348        13   99435741   99773660   1561      68  470249     -0.34904      0.43811   -2.2204e-16     -0.34904
_SET1_   259232       13  101696130  102103813   2120     163  474632       1.6226     0.015987   -2.2204e-16       1.6226
_SET1_   2259         13  102363205  103089124   3088     229  470412      -1.0224      0.70093   -2.2204e-16      -1.0224
_SET1_   728215       13  107810879  108554460   3748     353  471033      0.17007      0.23747   -2.2204e-16      0.17007
_SET1_   23263        13  113513692  113764053   1343     166  467834         2.34    0.0020143             0         2.34
_SET1_   2621         13  114513522  114602046    498      84  467655      -1.1364      0.73977   -2.2204e-16      -1.1364
_SET1_   9056         14   23232431   23324020    496      94  470956      0.71469      0.10544   -2.2204e-16      0.71469
_SET1_   29091        14   25268860   25554095   1354     118  467033     -0.86072      0.62985   -2.2204e-16     -0.86072
_SET1_   4857         14   26905089   27102239    671      49  460970      -1.1604      0.77096   -2.2204e-16      -1.1604
_SET1_   5587         14   30035685   30431899   1727     141  465675       2.3315    0.0023083             0       2.3315
_SET1_   9472         14   32763479   33312268   2548     254  472937       1.0139     0.068836   -2.2204e-16       1.0139
_SET1_   64067        14   33369115   34283382   4353     414  471179      0.36732       0.1743   -2.2204e-16      0.36732
_SET1_   11177        14   35211937   35379853    647      55  471319       -1.991      0.93318   -2.2204e-16       -1.991
_SET1_   145581       14   42041764   42383752   1521      76  468116     0.077883      0.28255   -2.2204e-16     0.077883
_SET1_   55320        14   45662393   45757714    279      45  465516      0.62024      0.16674   -2.2204e-16      0.62024
_SET1_   161357       14   47298826   48179157   3689     166  469197      0.57765      0.13085   -2.2204e-16      0.57765
_SET1_   8814         14   50786122   50918179    470      79  468846       0.5692      0.13562   -2.2204e-16       0.5692
_SET1_   11183        14   50875211   51034376    460      66  463508     -0.10674      0.37679   -2.2204e-16     -0.10674
_SET1_   51062        14   50964800   51109786    427      63  471113      0.24844      0.23673   -2.2204e-16      0.24844
_SET1_   5836         14   51361935   51446248    471      78  472069       2.0965    0.0047781             0       2.0965
_SET1_   114088       14   51431979   51597422    871      88  474117      -2.1596      0.95052             0      -2.1596
_SET1_   283554       14   52984866   53114431    429      60  471252       2.1267    0.0050546             0       2.1267
_SET1_   10979        14   53313989   53452856    539      59  465250       5.2895   4.3035e-09             0       5.2895
_SET1_   6252         14   60052694   60372557   1106      86  465459      -1.5211      0.84108   -2.2204e-16      -1.5211
_SET1_   5583         14   61753515   62027698   1232     144  467851       2.1014    0.0050701             0       2.1014
_SET1_   3091         14   62127118   62224977    348      59  466918     -0.25855       0.4445   -2.2204e-16     -0.25855
_SET1_   83851        14   62296567   62583915   1472     164  471807      0.12869      0.26695   -2.2204e-16      0.12869
_SET1_   2530         14   65842310   66220839   1629      65  462220     -0.62101      0.56302   -2.2204e-16     -0.62101
_SET1_   10243        14   66939125   67658525   3218      39  467747      0.13648      0.31387   -2.2204e-16      0.13648
_SET1_   57475        14   67964916   68066255    501      92  472318      -1.7065      0.88183   -2.2204e-16      -1.7065
_SET1_   5890         14   68251496   69159889   3611     184  466861     -0.50613      0.49404   -2.2204e-16     -0.50613
_SET1_   677          14   69244372   69298184    234      45  471430      0.55191      0.15403   -2.2204e-16      0.55191
_SET1_   9766         14   70043310   70191861    511      66  458017      -1.1357      0.76615   -2.2204e-16      -1.1357
_SET1_   8110         14   73075561   73395824   1576     157  467319      -1.0537      0.70369   -2.2204e-16      -1.0537
_SET1_   8650         14   73731858   73960288    985      59  467833       1.0618     0.065953   -2.2204e-16       1.0618
_SET1_   122953       14   75859509   75949404    441      93  470458      0.64761      0.12042   -2.2204e-16      0.64761
_SET1_   22846        14   77193235   77259363    296      66  476379      -0.8914      0.65921   -2.2204e-16      -0.8914
_SET1_   9517         14   77962340   78118110    791      84  471066      -1.0521       0.7014   -2.2204e-16      -1.0521
_SET1_   9369         14   78601716   80344633   7621     393  467332      -1.5401      0.84346   -2.2204e-16      -1.5401
_SET1_   23768        14   85961411   86105040    681      93  468800      0.36574      0.18563   -2.2204e-16      0.36574
_SET1_   1112         14   89612516   90120506   2110     272  471372     -0.56317      0.53312   -2.2204e-16     -0.56317
_SET1_   56659        14   90493109   90662201    791     102  471070      0.69901      0.11296   -2.2204e-16      0.69901
_SET1_   801          14   90828327   90884619    222      48  472235       1.0595     0.065802   -2.2204e-16       1.0595
_SET1_   79890        14   92945125   93165339   1175     161  470690       4.3056   6.9174e-07             0       4.3056
_SET1_   57578        14   93764565   94184222   1565      71  467510     -0.27834       0.4213   -2.2204e-16     -0.27834
_SET1_   79789        14   95638276   95821245    965     102  471617      -1.4053       0.8237   -2.2204e-16      -1.4053
_SET1_   9895         14  102794300  102978818    762      69  467372        1.058     0.064384   -2.2204e-16        1.058
_SET1_   23191        15   22857667   23013603    773     119  461077      0.51919      0.13965   -2.2204e-16      0.51919
_SET1_   7681         15   23775454   23830764    205      47  468312     -0.98988      0.68771   -2.2204e-16     -0.98988
_SET1_   6638         15   25033794   25233730   1184     167  469184      -3.0348      0.99412             0      -3.0348
_SET1_   2562         15   26778693   27053935   1392     149  467673     -0.27535      0.39945   -2.2204e-16     -0.27535
_SET1_   321          15   29176570   29420518   1059      69  469605      -1.2277       0.7938   -2.2204e-16      -1.2277
_SET1_   7082         15   29982338   30296038   1292     118  467609       1.0738     0.059082   -2.2204e-16       1.0738
_SET1_   161725       15   31763884   32197875   1735     100  467249      0.16604      0.24727   -2.2204e-16      0.16604
_SET1_   342184       15   33047745   33521934   2933     224  468683      0.72805      0.10981   -2.2204e-16      0.72805
_SET1_   440270       15   34807296   34910836    222      43  473869      -1.0453      0.72192   -2.2204e-16      -1.0453
_SET1_   4212         15   37173222   37428500    835     160  469948       1.6353     0.016332   -2.2204e-16       1.6353
_SET1_   161742       15   38509925   38659450    658      48  473239      0.60368       0.1519   -2.2204e-16      0.60368
_SET1_   5330         15   40566461   40635174    291      81  466105     -0.33802      0.43523   -2.2204e-16     -0.33802
_SET1_   7301         15   41816220   41881536    266      41  469226     -0.14142      0.37187   -2.2204e-16     -0.14142
_SET1_   84978        15   44152962   44522429   1022      75  460313     -0.80298      0.64764   -2.2204e-16     -0.80298
_SET1_   567          15   44968685   45020357    148      48  470541      -0.8398      0.69055   -2.2204e-16      -0.8398
_SET1_   2200         15   48690503   48972985    962      53  467746     0.049093      0.32425   -2.2204e-16     0.049093
_SET1_   9728         15   49270835   49373760    284      39  473020       1.3069     0.042486   -2.2204e-16       1.3069
_SET1_   79895        15   50140435   50446419   1207     115  469028       2.9647   0.00023136             0       2.9647
_SET1_   6095         15   60770483   61556502   3309     364  469115     -0.72256      0.56866   -2.2204e-16     -0.72256
_SET1_   9960         15   63761710   63896839    566      63  468174       1.3335     0.034528   -2.2204e-16       1.3335
_SET1_   5604         15   66644182   66793882    581      44  473630       1.3223     0.041737   -2.2204e-16       1.3223
_SET1_   8554         15   68311572   68493797    608      57  468138       2.0223    0.0067882             0       2.0223
_SET1_   10391        15   68816614   69030145    995     125  468764      0.74761      0.10514   -2.2204e-16      0.74761
_SET1_   54839        15   71110578   71352436    651      86  461489      -1.9677        0.926   -2.2204e-16      -1.9677
_SET1_   83440        15   73033708   73111126    267      46  467151     -0.79625      0.64378   -2.2204e-16     -0.79625
_SET1_   4756         15   73309056   73607547   1120      62  468413      -1.2899      0.79083   -2.2204e-16      -1.2899
_SET1_   10066        15   75127197   75200670    228      61  456980       2.3968    0.0017856             0       2.3968
_SET1_   192683       15   75252876   75323836    289      49  468121        1.464     0.027783   -2.2204e-16        1.464
_SET1_   23102        15   78277327   78404994    587      68  467251       -1.398        0.826   -2.2204e-16       -1.398
_SET1_   5923         15   79242289   79418215    780     126  468096       1.7924     0.010221   -2.2204e-16       1.7924
_SET1_   9915         15   80661692   80900278   1123     151  466939     -0.74723       0.5916   -2.2204e-16     -0.74723
_SET1_   64506        15   83201948   83351762    616      64  465781    -0.095449      0.35369   -2.2204e-16    -0.095449
_SET1_   8120         15   83318033   83413660    381      58  468909      0.23087      0.24756   -2.2204e-16      0.23087
_SET1_   53346        15   83741301   83816111    204      61  465733        1.425     0.028701   -2.2204e-16        1.425
_SET1_   6457         15   84081091   84297495    832     118  458584     -0.58177      0.52029   -2.2204e-16     -0.58177
_SET1_   11214        15   85888818   86302589   2025      83  467888     -0.76269      0.59173   -2.2204e-16     -0.76269
_SET1_   4916         15   88409948   88835026   1881     165  460933      -1.0785      0.71743   -2.2204e-16      -1.0785
_SET1_   374655       15   90509197   90635432    493     107  465702      0.66571      0.12158   -2.2204e-16      0.66571
_SET1_   64784        15   91038118   91198577    777      56  468367      0.84023     0.094522   -2.2204e-16      0.84023
_SET1_   28232        15   92361938   92725665   1709     178  469988      -2.1388      0.94808             0      -2.1388
_SET1_   3480         15   99157272   99517759   1592     197  469303      -1.2676       0.7839   -2.2204e-16      -1.2676
_SET1_   4205         15  100071133  100266688    668      81  466839      0.32437      0.20076   -2.2204e-16      0.32437
_SET1_   79705        15  101424460  101620317   1084     111  467970        1.541     0.019527   -2.2204e-16        1.541
_SET1_   22856        15  101705928  101827137    695      81  469933     -0.19328      0.38679   -2.2204e-16     -0.19328
_SET1_   5046         15  101834133  102065187   1540     211  471731     -0.76133      0.60369   -2.2204e-16     -0.76133
_SET1_   123283       15  102183955  102299807    349      44  465508      0.29653      0.21993   -2.2204e-16      0.29653
_SET1_   9717         16    4973318    5079156    600      87  471144      -1.7654      0.89071   -2.2204e-16      -1.7654
_SET1_   54715        16    5254469    7773342  19790     711  469330      0.63311     0.099075   -2.2204e-16      0.63311
_SET1_   2903         16    9837265   10311611   2704     126  464441      0.82764     0.083138   -2.2204e-16      0.82764
_SET1_   4261         16   10936055   11028840    415     104  468264      0.65591       0.1208   -2.2204e-16      0.65591
_SET1_   92017        16   12035602   12678146   4144     234  467136      0.27161      0.21953   -2.2204e-16      0.27161
_SET1_   729993       16   12960477   13344273   2057     176  469766     -0.21177      0.37972   -2.2204e-16     -0.21177
_SET1_   51760        16   19144541   19289656    601     150  466882      0.73768      0.10374   -2.2204e-16      0.73768
_SET1_   9738         16   19500179   19574730    347      37  468360       1.9759    0.0083047   -2.2204e-16       1.9759
_SET1_   124152       16   19692778   19879087    717      65  462560       3.7867   1.1656e-05             0       3.7867
_SET1_   51704        16   19860293   19932049    288      44  466538       2.0569    0.0062738             0       2.0569
_SET1_   27327        16   24706028   24847548    606      55  467641      0.86419     0.092523   -2.2204e-16      0.86419
_SET1_   9951         16   25668347   26159009   2465     291  470114     -0.34182      0.43551   -2.2204e-16     -0.34182
_SET1_   3566         16   27290161   27386099    413      55  471065      -2.3185      0.96756             0      -2.3185
_SET1_   3684         16   31236288   31354213    331      37  467939       2.6733   0.00088833             0       2.6733
_SET1_   3687         16   31331488   31404320    241      43  461330       1.6921     0.013632   -2.2204e-16       1.6921
_SET1_   113          16   50243830   50362046    432      94  466507      0.60552      0.12979   -2.2204e-16      0.60552
