# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.00056986
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   50859         4  167644535  168190741   2460     126  469899      -1.4383       0.8228    4.4409e-16      -1.4383
_SET1_   2823          4  176544088  176958842   2025     170  469165      0.17871      0.25167    4.4409e-16      0.17871
_SET1_   116966        4  176951985  177113979    839      56  472770      0.31401      0.21653    4.4409e-16      0.31401
_SET1_   56977         4  184791509  184954679    791     138  464172     -0.33018      0.42173    4.4409e-16     -0.33018
_SET1_   25854         4  186991054  187103817    519      69  471071     -0.16795      0.37059    4.4409e-16     -0.16795
_SET1_   11076         5     649977     728510    232      49  461804     -0.02342      0.31726    4.3368e-16     -0.02342
_SET1_   653082        5     700470     819857     68      14  464038     0.084284      0.36295    4.3021e-16     0.084284
_SET1_   108           5    7361343    7840194   2066     179  465940      0.40337      0.17964    4.4409e-16      0.40337
_SET1_   1501          5   10961952   11939155   4445     337  468194       1.3379     0.032497    4.4409e-16       1.3379
_SET1_   54491         5   14546891   14626289    277      66  462497       1.2498     0.044376    4.4409e-16       1.2498
_SET1_   23194         5   15465305   15949905   1771     121  467340     -0.13261      0.35394    4.4409e-16     -0.13261
_SET1_   54463         5   16462922   16652167    835     104  470050     0.018678      0.29267    4.3368e-16     0.018678
_SET1_   1008          5   24477209   24680085   1123      89  471365      -1.5414      0.85111    4.4409e-16      -1.5414
_SET1_   23037         5   31604345   32121038   2653     327  472584      -1.0491      0.70351    4.4409e-16      -1.0491
_SET1_   6507          5   36571457   36698436    566     107  466291      -1.3731      0.80294    4.4409e-16      -1.3731
_SET1_   3977          5   38465065   38630507    579      66  460583      -1.4109      0.82453    4.4409e-16      -1.4109
_SET1_   2533          5   39095354   39305759    936     101  471098      -2.2343      0.96012    4.4409e-16      -2.2343
_SET1_   3673          5   52250156   52400609    725      59  473778      0.05094      0.29915    4.3715e-16      0.05094
_SET1_   54622         5   53170578   53641403   2060     171  471191       2.1035    0.0045091    4.4409e-16       2.1035
_SET1_   3572          5   55220923   55325821    399      66  461480       2.7018    0.0008919    4.4409e-16       2.7018
_SET1_   5144          5   58254865   59818925   6005     279  467464       1.8891    0.0087983    4.4409e-16       1.8891
_SET1_   285668        5   60898636   61012362    570      93  467982     -0.80245      0.61517    4.4409e-16     -0.80245
_SET1_   55914         5   65187382   65386851    530      66  461617      0.89541     0.090811    4.4409e-16      0.89541
_SET1_   375449        5   65857176   66475426   2733     204  468981      -1.2034      0.76156    4.4409e-16      -1.2034
_SET1_   4131          5   71368118   71515397    556      96  471484      0.37686      0.19115    4.4409e-16      0.37686
_SET1_   26049         5   74063399   74198832    448      45  466705     0.016361      0.32984    4.3368e-16     0.016361
_SET1_   8622          5   76441082   76734081   1199     115  470850       1.2852     0.036018    4.4409e-16       1.2852
_SET1_   10184         5   77771038   77979648    729      97  467917       1.0256     0.058858    4.4409e-16       1.0256
_SET1_   256987        5   79397050   79586898   1008     118  468588      0.28398      0.20968    4.4409e-16      0.28398
_SET1_   9765          5   79668386   79785498    476      41  466227      -1.3179       0.8285    4.4409e-16      -1.3179
_SET1_   5924          5   80221491   80535981   1518     175  470211       -1.861      0.91257    4.4409e-16       -1.861
_SET1_   10085         5   83226414   83715685   1607     173  468219     -0.49602      0.49509    4.4409e-16     -0.49602
_SET1_   4208          5   88004058   88234922    717      86  460018      0.57488      0.13827    4.4409e-16      0.57488
_SET1_   22836         5   95014181   95142071    532      84  470900      -0.9108      0.65778    4.4409e-16      -0.9108
_SET1_   7903          5  100132639  100273989    491      43  460578     -0.16669      0.38889    4.4409e-16     -0.16669
_SET1_   1946          5  106702590  107041596   1415     181  471122      0.34796      0.19989    4.4409e-16      0.34796
_SET1_   642987        5  109745197  110097507   1363      56  468636      -1.3912      0.84873    4.4409e-16      -1.3912
_SET1_   57556         5  115769251  115945551    920     133  471736     -0.75367      0.60846    4.4409e-16     -0.75367
_SET1_   57507         5  123962606  124119517    653     104  471554       1.1213     0.053218    4.4409e-16       1.1213
_SET1_   65983         5  125660788  125839853    813     139  466785      -1.5835      0.85637    4.4409e-16      -1.5835
_SET1_   115123        5  126193406  126401500    823      36  468865      0.16917      0.30997    4.4409e-16      0.16917
_SET1_   84466         5  126530206  126806914   1317      58  468529      0.21094      0.25704    4.4409e-16      0.21094
_SET1_   6558          5  127384483  127535380    467      75  457449      0.47455      0.17348    4.4409e-16      0.47455
_SET1_   11127         5  132018323  132108265    299      37  469092      0.16338      0.29425    4.4409e-16      0.16338
_SET1_   23176         5  132076509  132148976    232      48  468849     -0.10606      0.38287    4.3021e-16     -0.10606
_SET1_   6695          5  136300987  136870018   2411     162  467986     -0.18096      0.36937    4.4409e-16     -0.18096
_SET1_   26249         5  136943189  137185310    777      85  458988      -1.0978      0.72379    4.4409e-16      -1.0978
_SET1_   9542          5  139216364  139457884    794     131  463196      0.92091     0.080338    4.4409e-16      0.92091
_SET1_   2246          5  141961743  142112635    810     135  470942       -1.121      0.74156    4.4409e-16       -1.121
_SET1_   23092         5  142114881  142618572   2049     166  471542       1.7025     0.015196    4.4409e-16       1.7025
_SET1_   5521          5  145959067  146496083   2003     172  467429     -0.10953      0.35466    4.3021e-16     -0.10953
_SET1_   9832          5  146955002  147197411    987      77  467783       1.1166     0.057386    4.4409e-16       1.1166
_SET1_   79628         5  148351713  148477737    477      54  466272       3.0272   0.00023786    4.4409e-16       3.0272
_SET1_   1436          5  149422854  149527935    477     104  467476      0.47463      0.16058    4.4409e-16      0.47463
_SET1_   972           5  149771200  149827543    262      63  465193     -0.84018       0.6475    4.4409e-16     -0.84018
_SET1_   10826         5  154186594  154265213    256      45  464283    -0.016843      0.36802    4.3368e-16    -0.016843
_SET1_   6444          5  155427147  156204799   3562     156  470023       1.3174     0.033492    4.4409e-16       1.3174
_SET1_   26999         5  156658091  156832606    702      57  468687     -0.16606      0.37521    4.4409e-16     -0.16606
_SET1_   23120         5  159980127  160314219   1453     130  470701       2.7598   0.00055096    4.4409e-16       2.7598
_SET1_   57451         5  166371083  167701162   5030     414  466780     -0.26297      0.38408    4.4409e-16     -0.26297
_SET1_   1794          5  169029251  169520386   2325     206  470395       -0.495      0.50162    4.4409e-16       -0.495
_SET1_   3937          5  169665088  169759822    377     123  467627       1.1371     0.048946    4.4409e-16       1.1371
_SET1_   6793          5  171459074  171650346    998     123  469892      -1.2014      0.75738    4.4409e-16      -1.2014
_SET1_   255426        5  179517795  179671130    968     144  469938       3.1903   0.00010301    4.4409e-16       3.1903
_SET1_   5272          6    2877499    2938546    295      62  472452       1.0978     0.057522    4.4409e-16       1.0978
_SET1_   63027         6    3259207    3491954   1271     133  472319       1.0969     0.052925    4.4409e-16       1.0969
_SET1_   9450          6    6553934    6665216    736     121  470582     -0.45708      0.47851    4.4409e-16     -0.45708
_SET1_   6239          6    7072830    7262213    781     103  461042     -0.96878      0.67732    4.4409e-16     -0.96878
_SET1_   2651          6   10486542   10639601    812      96  464834     -0.45699       0.4803    4.4409e-16     -0.45699
_SET1_   54438         6   13353587   13522869    782     101  465571     -0.44036      0.47129    4.4409e-16     -0.44036
_SET1_   63971         6   17749414   18022864   1296      74  466480      0.53949      0.15231    4.4409e-16      0.53949
_SET1_   10475         6   25927917   25997557    364      61  466970     0.064457       0.2942    4.3021e-16     0.064457
_SET1_   2550          6   29560005   29635962    515      62  461417       2.2856    0.0032968    4.4409e-16       2.2856
_SET1_   4340          6   29589758   29650149    439      58  467380       1.8785     0.010328    4.4409e-16       1.8785
_SET1_   11165         6   34244971   34395457    727      46  465118       -1.291      0.82419    4.4409e-16       -1.291
_SET1_   23294         6   34822038   35095802   1137      91  466869      0.73035      0.11612    4.4409e-16      0.73035
_SET1_   2289          6   35531362   35731360    758      78  460617       1.1169     0.053961    4.4409e-16       1.1169
_SET1_   221472        6   36938423   37006845    446      86  465373      -1.1325      0.72727    4.4409e-16      -1.1325
_SET1_   60685         6   37752272   38171637   1817      61  468869     -0.11263      0.36635    4.3021e-16     -0.11263
_SET1_   221458        6   39292876   39728181   2005     134  469005       1.2639      0.04022    4.4409e-16       1.2639
_SET1_   23500         6   39725159   39882653    838     116  471376      -1.1711        0.748    4.4409e-16      -1.1711
_SET1_   896           6   41892671   42051610    684     117  468795      0.49621      0.15487    4.4409e-16      0.49621
_SET1_   860           6   45261054   45528819   1033     119  465939       1.3619     0.030756    4.4409e-16       1.3619
_SET1_   10231         6   46178467   46494804   1175     106  463106      0.14207      0.25115    4.4409e-16      0.14207
_SET1_   9481          6   46585652   46655927    246      56  462267      -0.1545      0.37554    4.4409e-16      -0.1545
_SET1_   55227         6   53624295   53799490    635      51  471112     -0.15496      0.37601    4.4409e-16     -0.15496
_SET1_   667           6   56312785   56854426   1804      87  464125       2.6664   0.00078154    4.4409e-16       2.6664
_SET1_   577           6   69310210   70109403   3381     155  469116       0.8499     0.084026    4.4409e-16       0.8499
_SET1_   22999         6   72561406   73122845   2219     102  471288     0.004155       0.3046    4.3542e-16     0.004155
_SET1_   4646          6   76423893   76639254    790      50  464927      0.34082      0.21333    4.4409e-16      0.34082
_SET1_   9892          6   84252604   84454127    648      76  466661       1.8845    0.0089876    4.4409e-16       1.8845
_SET1_   60468         6   90626247   91041627   1558     168  469532       2.5641    0.0011175    4.4409e-16       2.5641
_SET1_   10690         6   96428845   96673488   1294      92  469229      -1.9088      0.91955    4.4409e-16      -1.9088
_SET1_   114792        6   97337496   97598630   1219     112  468387      -1.2908      0.78744    4.4409e-16      -1.2908
_SET1_   55084         6  107776317  107992513    750      95  468398     -0.58018      0.55096    4.4409e-16     -0.58018
_SET1_   2534          6  111971535  112229655   1042      77  470808     -0.79772       0.6325    4.4409e-16     -0.79772
_SET1_   222537        6  114366750  114698540   1066     134  469381       3.7042   1.2655e-05    4.4409e-16       3.7042
_SET1_   221294        6  116386999  116576853    856      58  462830     -0.25784      0.41746    4.4409e-16     -0.25784
_SET1_   222553        6  118193689  118648839   1810     136  471098      0.99246     0.066176    4.4409e-16      0.99246
_SET1_   79632         6  119270992  119505552   1067      96  468698     -0.41039      0.46613    4.4409e-16     -0.41039
_SET1_   4121          6  119488366  119706774   1140      51  471798      -1.8383      0.91623    4.4409e-16      -1.8383
_SET1_   154215        6  124089991  125156786   4500     348  467707       1.2063     0.041787    4.4409e-16       1.2063
_SET1_   5796          6  128279924  128876870   2084     167  469385       3.4801   4.8764e-05    4.4409e-16       3.4801
_SET1_   93663         6  129887290  130066370    796     108  469420     0.052778      0.28454    4.3715e-16     0.052778
_SET1_   2037          6  131150487  131419462   1207      63  469884      0.61929      0.13696    4.4409e-16      0.61929
_SET1_   6446          6  134480384  134674196    724     123  473042     -0.24658      0.40417    4.4409e-16     -0.24658
_SET1_   10767         6  135271516  135411036    604      44  456572      -1.9579      0.92827    4.4409e-16      -1.9579
_SET1_   54806         6  135594670  135853903    807      75  464955      -1.3402      0.81802    4.4409e-16      -1.3402
_SET1_   9053          6  136653419  136906957    815      51  459849     -0.41327      0.52242    4.4409e-16     -0.41327
_SET1_   3459          6  137508621  137575981    237      78  456203     -0.11469      0.34666    4.3021e-16     -0.11469
_SET1_   57221         6  138448053  138675800   1081      95  469041     -0.78641      0.64224    4.4409e-16     -0.78641
_SET1_   3097          6  143062604  143302495    917     122  466868     -0.33561      0.42866    4.4409e-16     -0.33561
_SET1_   7402          6  144571434  145184170   2651     143  464000       1.4454     0.026646    4.4409e-16       1.4454
_SET1_   134957        6  147490494  147721612    693      61  465345        -1.77      0.90566    4.4409e-16        -1.77
_SET1_   23328         6  148628729  148883185   1246     181  474663      0.31779      0.21011    4.4409e-16      0.31779
_SET1_   23118         6  149604436  149742747    618      46  472177      0.52076      0.16607    4.4409e-16      0.52076
_SET1_   23345         6  152432819  152993534   2799     204  469526      0.41413      0.17751    4.4409e-16      0.41413
_SET1_   26034         6  154465618  154712900   1207     128  473473      0.53974      0.14987    4.4409e-16      0.53974
_SET1_   8871          6  158367888  158530208    797      95  469375      0.15561      0.24256    4.4409e-16      0.15561
_SET1_   56995         6  158618268  158942860   1572      73  469896      0.99433     0.065932    4.4409e-16      0.99433
_SET1_   94120         6  159030931  159195908    808      96  466041      -1.3752      0.80323    4.4409e-16      -1.3752
_SET1_   56895         6  161541057  161730107    878     118  468643     -0.23338      0.39449    4.4409e-16     -0.23338
_SET1_   135138        6  163113164  163746524   2864     223  469008      0.22757      0.23338    4.4409e-16      0.22757
_SET1_   8635          6  167332992  167405077    369      52  469303      -1.5903      0.86215    4.4409e-16      -1.5903
_SET1_   4301          6  168192602  168382703    845      53  464348      0.33204      0.20869    4.4409e-16      0.33204
_SET1_   84433         7    2935709    3118579   1174     178  471193       1.2915     0.037263    4.4409e-16       1.2915
_SET1_   221935        7    3306080    4318632   6316     218  467906     -0.72861      0.59515    4.4409e-16     -0.72861
_SET1_   85477         7   12574989   12703228    772      96  471965       1.0892     0.055365    4.4409e-16       1.0892
_SET1_   9734          7   18091572   19049135   4096     267  465158      0.14936      0.26942    4.4409e-16      0.14936
_SET1_   3696          7   20335345   20465382    566      64  472146      0.87956     0.084724    4.4409e-16      0.87956
_SET1_   9771          7   22147908   22431751   1332     120  469154     -0.96535      0.67379    4.4409e-16     -0.96535
_SET1_   8935          7   26687397   27069862   1454      60  467134     -0.46042      0.48581    4.4409e-16     -0.46042
_SET1_   221895        7   27860192   28255437   1675     149  470369       3.6158   2.0128e-05    4.4409e-16       3.6158
_SET1_   9586          7   28303940   28875511   2640     272  471221       1.0492     0.063387    4.4409e-16       1.0492
_SET1_   54504         7   29025247   29260213   1195     138  471032      0.87954      0.08299    4.4409e-16      0.87954
_SET1_   5137          7   31781666   32374016   3097     195  470134      0.31473      0.20481    4.4409e-16      0.31473
_SET1_   989           7   35805596   35956715    526      48  459868     -0.12747      0.36871    4.4409e-16     -0.12747
_SET1_   54443         7   36394415   36503400    416      54  473716      0.24407      0.24394    4.4409e-16      0.24407
_SET1_   313           7   36542549   36799154   1209     136  468680       1.7437     0.011402    4.4409e-16       1.7437
_SET1_   9844          7   36882511   37523895   2950     244  468965       1.1177     0.056852    4.4409e-16       1.1177
_SET1_   64759         7   47304752   47656742   1520     189  464802       0.9752     0.067729    4.4409e-16       0.9752
_SET1_   2887          7   50647760   50896159   1195      85  466475       2.4154    0.0016991    4.4409e-16       2.4154
_SET1_   23242         7   51073909   51419515   1365     108  465577      0.60404       0.1315    4.4409e-16      0.60404
_SET1_   81552         7   55528303   55675200    845      57  469817      0.73614      0.12332    4.4409e-16      0.73614
_SET1_   8460          7   65635259   65835438    717      53  461220      0.08705      0.28836    4.3021e-16      0.08705
_SET1_   7462          7   73589087   73654164    213      31  450598       1.6484     0.028765    4.4409e-16       1.6484
_SET1_   3092          7   75152619   75403290   1144     130  470837      -1.3267      0.78941    4.4409e-16      -1.3267
_SET1_   9863          7   77636374   79118121   7260     405  473240     0.068839      0.26828    4.3021e-16     0.068839
_SET1_   2770          7   79729140   79858725    504      81  469710      -1.3843      0.81517    4.4409e-16      -1.3843
_SET1_   781           7   81565760   82108031   2507     159  466640      -1.5955      0.85771    4.4409e-16      -1.5955
_SET1_   2913          7   86238230   86504193    908      94  467913     -0.98682      0.68988    4.4409e-16     -0.98682
_SET1_   222223        7   86496222   86724014    891      67  467558     -0.97897      0.69116    4.4409e-16     -0.97897
_SET1_   53616         7   87528566   87842204    949      79  457508      0.31539      0.19962    4.4409e-16      0.31539
_SET1_   5218          7   90190681   90849905   2739     132  472599     -0.01546      0.30803    4.3542e-16     -0.01546
_SET1_   54467         7   91840530   92040698    482      81  463974       1.2569     0.045193    4.4409e-16       1.2569
_SET1_   8910          7   94204536   94320521    290      50  463906      0.86698     0.096236    4.4409e-16      0.86698
_SET1_   55607         7   94501949   94935727   1445      98  467580       1.7954     0.010701    4.4409e-16       1.7954
_SET1_   5445          7   95024174   95099636    322      64  462864     -0.31147      0.42079    4.4409e-16     -0.31147
_SET1_   1780          7   95366818   95749634   1577     164  467485      -0.1459      0.35846    4.4409e-16      -0.1459
_SET1_   7586          7   99578204   99652803    235      54  463298       5.3147   3.2939e-09             0       5.3147
_SET1_   222236        7  102730023  102826081    327      34  467225      0.96313     0.095267    4.4409e-16      0.96313
_SET1_   4897          7  107778071  108131841   1698      91  468543      0.92788     0.075905    4.4409e-16      0.92788
_SET1_   9732          7  111356164  111881462   2027     251  466729       1.2877     0.040668    4.4409e-16       1.2877
_SET1_   93986         7  113691365  114343827   2220     164  461201      0.23015      0.23582    4.4409e-16      0.23015
_SET1_   22797         7  115565202  115834950   1041      69  464616      -1.4131      0.82004    4.4409e-16      -1.4131
_SET1_   79974         7  120593751  120947498   1316      87  465579     -0.99852      0.68131    4.4409e-16     -0.99852
_SET1_   2861          7  124375655  124441079    269      57  452690      -1.2035      0.75621    4.4409e-16      -1.2035
_SET1_   800           7  134429164  134665480    956     105  469741      0.79096     0.095149    4.4409e-16      0.79096
_SET1_   5764          7  136902088  137063606    641     106  470295     0.021286      0.29723    4.3368e-16     0.021286
_SET1_   9162          7  137064385  137566609   2091     157  466528       0.9204     0.081496    4.4409e-16       0.9204
_SET1_   56829         7  138718266  138829466    488      86  468251        1.958    0.0069523    4.4409e-16        1.958
_SET1_   51631         7  138990105  139118203    522      39  471655      0.13002      0.29334    4.4409e-16      0.13002
_SET1_   6916          7  139443047  139730125   1245     147  467192       2.0412    0.0056597    4.4409e-16       2.0412
_SET1_   27147         7  140208220  140376285    682      72  465740      0.16761      0.25466    4.4409e-16      0.16761
_SET1_   100507421     7  140739032  141190180   1701     189  465609     -0.71454      0.58537    4.4409e-16     -0.71454
_SET1_   26047         7  145778453  148128090  12490     481  469826     -0.41136      0.43482    4.4409e-16     -0.41136
_SET1_   51422         7  151243200  151609316   1931     271  470304      0.11598      0.27776    4.3021e-16      0.11598
_SET1_   55112         7  158614269  158748883    678      61  464987      0.28371      0.22518    4.4409e-16      0.28371
_SET1_   9639          8    1737149    1916807   1121     160  470990      -2.1022      0.94389    4.4409e-16      -2.1022
_SET1_   1508          8   11690033   11760646    441      63  469784        1.727     0.012872    4.4409e-16        1.727
_SET1_   10395         8   12930870   13408167   3091     159  470908     -0.65491      0.55088    4.4409e-16     -0.65491
_SET1_   4481          8   15955387   16085300    770      81  468322     -0.34487      0.46042    4.4409e-16     -0.34487
_SET1_   23362         8   18374813   18906196   3592     258  469848     -0.61754      0.55864    4.4409e-16     -0.61754
_SET1_   55790         8   19251672   19575261   1714     130  470043      -1.4632      0.82677    4.4409e-16      -1.4632
_SET1_   10863         8   24116553   24222726    547      37  467178      -1.5829      0.88323    4.4409e-16      -1.5829
_SET1_   80005         8   25007287   25283227   1188     143  466069     -0.98033      0.68404    4.4409e-16     -0.98033
_SET1_   29942         8   30843320   30926231    290      65  465924       1.3192     0.037186    4.4409e-16       1.3192
_SET1_   9705          8   53013392   53357439   1391     168  466297      0.30795      0.21994    4.4409e-16      0.30795
_SET1_   4067          8   56757386   56935006    781      78  468826       1.6146     0.017484    4.4409e-16       1.6146
_SET1_   9760          8   59707977   60066767   1475     175  464503      0.28635      0.21472    4.4409e-16      0.28635
_SET1_   286183        8   63126501   63922211   3703     130  464526      0.47229      0.15535    4.4409e-16      0.47229
_SET1_   9420          8   65498529   65746348    789      52  465542     -0.61512      0.56945    4.4409e-16     -0.61512
_SET1_   80243         8   68829244   69153897   1646     175  467874      0.70657      0.10793    4.4409e-16      0.70657
_SET1_   79776         8   77558515   77789521    823      99  466684      0.87469     0.094158    4.4409e-16      0.87469
_SET1_   619279        8   81530686   81822016    889      69  466339     -0.70786       0.6163    4.4409e-16     -0.70786
_SET1_   55824         8   81870045   82059303    764     115  470264     -0.71414       0.5794    4.4409e-16     -0.71414
_SET1_   64168         8   91768921   91981630    676      57  471501     -0.25615       0.4161    4.4409e-16     -0.25615
_SET1_   862           8   92957195   93150454    490      54  460253     -0.25452      0.41587    4.4409e-16     -0.25452
_SET1_   79870         8  104117921  104252533    690      82  473480       0.2407       0.2323    4.4409e-16       0.2407
_SET1_   23414         8  106295917  106826767   1892     188  467901       1.2406     0.040752    4.4409e-16       1.2406
_SET1_   55074         8  107247406  107774922   2017     134  468885       1.0852     0.054613    4.4409e-16       1.0852
_SET1_   114788        8  113225157  114484242   4524     143  462687     -0.68391      0.54795    4.4409e-16     -0.68391
_SET1_   401474        8  119191694  119669184   2012     184  470564       1.1727     0.046585    4.4409e-16       1.1727
_SET1_   5168          8  120559317  120720644    600      84  470538      0.91736     0.078851    4.4409e-16      0.91736
_SET1_   22882         8  123757510  123996755   1083     189  467341      0.56543      0.14406    4.4409e-16      0.56543
_SET1_   51571         8  130841839  131063897    839      88  461729      0.10698      0.26475    4.3021e-16      0.10698
_SET1_   3786          8  133123105  133528004   1945     185  468831      0.93847     0.073457    4.4409e-16      0.93847
_SET1_   6503          8  134038973  134150604    628      52  470103      0.69206      0.12163    4.4409e-16      0.69206
_SET1_   10397         8  134239414  134344835    555      90  472485     -0.27337      0.41101    4.4409e-16     -0.27337
_SET1_   27161         8  141531264  141680646    734      91  465582     0.098315      0.27062    4.3021e-16     0.098315
_SET1_   5747          8  141658481  142046412   1307      66  460056     -0.19373      0.37194    4.4409e-16     -0.19373
_SET1_   22898         8  142103720  142215903    553     102  465866       1.3441     0.030602    4.4409e-16       1.3441
_SET1_   81704         9     179865     475259   1919     134  470635      0.19908      0.23527    4.4409e-16      0.19908
_SET1_   23189         9     435294     756106   2232     115  466600      0.96407     0.067374    4.4409e-16      0.96407
_SET1_   50808         9    4699556    4777043    518      78  467760      -1.6649       0.8735    4.4409e-16      -1.6649
_SET1_   5789          9    8304246   10647723  14089     631  470097       0.3153      0.17513    4.4409e-16       0.3153
_SET1_   8777          9   13095700   13314660    732     119  465860      0.67159      0.12469    4.4409e-16      0.67159
_SET1_   4781          9   14071842   14433982   1652     224  466049      0.74019      0.11627    4.4409e-16      0.74019
_SET1_   54796         9   16399501   16905786   2389     195  469898      0.46739      0.17403    4.4409e-16      0.46739
_SET1_   25769         9   19497450   19824059   1426     146  466131     -0.38025      0.44767    4.4409e-16     -0.38025
_SET1_   4300          9   20331663   20657514   1255     146  458748     0.054465      0.28675    4.3715e-16     0.054465
_SET1_   79817         9   27315207   27565223   1333     145  470537      0.48828      0.16056    4.4409e-16      0.48828
_SET1_   2683          9   33100636   33202356    475      63  471238       1.1075     0.055634    4.4409e-16       1.1075
_SET1_   5239          9   70936815   71155977    696      77  451071      0.13737      0.25702    4.4409e-16      0.13737
_SET1_   51104         9   74467368   74561148    248      53  463061      -1.2988      0.82936    4.4409e-16      -1.2988
_SET1_   158471        9   79216292   79556136   1744     173  463073      0.80513     0.093384    4.4409e-16      0.80513
_SET1_   2776          9   80325189   80681219   1208      71  465106       1.1778     0.048945    4.4409e-16       1.1778
_SET1_   4915          9   87248417   87651985   1686     150  469475      -1.4524      0.83145    4.4409e-16      -1.4524
_SET1_   6850          9   93529012   93670842    838     115  472623       3.2976   7.2474e-05    4.4409e-16       3.2976
_SET1_   84909         9   97453886   97859500   1664      70  467053       0.3752      0.21414    4.4409e-16       0.3752
_SET1_   8555          9   99242807   99417112    527      77  459170     -0.44641      0.51437    4.4409e-16     -0.44641
_SET1_   7046          9  101832412  101926474    337      61  465119      -1.0058      0.71386    4.4409e-16      -1.0058
_SET1_   8577          9  103200520  103349918    571      52  466719      -1.0546      0.73829    4.4409e-16      -1.0546
_SET1_   54886         9  103756031  104097417   1638     124  470932     -0.73641      0.58798    4.4409e-16     -0.73641
_SET1_   23446         9  107971906  108210785    914      74  472180      0.24722      0.26263    4.4409e-16      0.24722
_SET1_   58499         9  109587469  109785525    649     106  463275      0.63936      0.13657    4.4409e-16      0.63936
_SET1_   445815        9  112507577  112944792   2141     218  468464       -2.727      0.98767    4.4409e-16       -2.727
_SET1_   158399        9  114252439  114350124    456      68  467698      0.54421      0.15499    4.4409e-16      0.54421
_SET1_   158405        9  115214248  115437587    847      68  468366      0.48361      0.17746    4.4409e-16      0.48361
_SET1_   25861         9  117154360  117302789    737      81  469241     -0.63564      0.55117    4.4409e-16     -0.63564
_SET1_   23245         9  119177504  120212317   4865     271  467503      0.15286      0.26001    4.4409e-16      0.15286
_SET1_   1620          9  121918907  122166739    896     119  468992      0.54961      0.14272    4.4409e-16      0.54961
_SET1_   1955          9  123353196  123511765    450      46  463201    -0.071215      0.35818    4.3021e-16    -0.071215
_SET1_   158135        9  124567953  124890885   1597     119  471447      0.78881     0.098393    4.4409e-16      0.78881
_SET1_   9649          9  129642053  129995445   1118      65  465338     -0.66463      0.56802    4.4409e-16     -0.66463
_SET1_   399665        9  130692861  130777812    359      38  470065      0.24308      0.27711    4.4409e-16      0.24308
_SET1_   51148         9  131138854  131209630    278      59  464058      -3.0551      0.99546    4.4409e-16      -3.0551
_SET1_   23048         9  132639458  132840473    900      60  473036     -0.21087      0.42712    4.4409e-16     -0.21087
_SET1_   2889          9  134442157  134650364    902      62  471207      0.18068      0.25866    4.4409e-16      0.18068
_SET1_   5900          9  135963107  136059607    553      85  466213     -0.21983      0.38478    4.4409e-16     -0.21983
_SET1_   5730          9  139836898  139886194    263      33  465428       1.3754     0.034479    4.4409e-16       1.3754
_SET1_   20            9  139891686  139958374    302      64  462121     -0.40824      0.47457    4.4409e-16     -0.40824
_SET1_   22982        10     310130     770621   2291      83  463802      -1.1093      0.74314    4.4409e-16      -1.1093
_SET1_   105          10    1213253    1814670   3570     312  470342     0.093257      0.26891    4.3021e-16     0.093257
_SET1_   57713        10    7190586    7488448   1618     148  469300     -0.49573       0.4999    4.4409e-16     -0.49573
_SET1_   10659        10   10803851   11388674   2883     254  462294       1.0944     0.058039    4.4409e-16       1.0944
_SET1_   9712         10   11492509   11688679    769      66  468580       5.0298   2.2065e-08             0       5.0298
_SET1_   57118        10   12356583   12881735   3141     287  468738      0.22247      0.23509    4.4409e-16      0.22247
_SET1_   55691        10   13675706   14407866   4442     351  470268      0.46204      0.15771    4.4409e-16      0.46204
_SET1_   83641        10   14550556   14851896   1670     184  466735      0.55797      0.14055    4.4409e-16      0.55797
_SET1_   221061       10   15243642   15448058    970      94  471819      -0.5048      0.49696    4.4409e-16      -0.5048
_SET1_   783          10   18394373   18840688   2534     193  470310     0.087766      0.27684    4.3021e-16     0.087766
_SET1_   84898        10   20070118   20585199   2756     156  472731     -0.47601      0.48466    4.4409e-16     -0.47601
_SET1_   10529        10   21058900   21498116   1851     152  468902      0.44062      0.17468    4.4409e-16      0.44062
_SET1_   56952        10   25127536   25277680    695     107  470461      0.66186      0.12171    4.4409e-16      0.66186
_SET1_   54518        10   26692253   26866732    882     100  473028     -0.36582      0.43668    4.4409e-16     -0.36582
_SET1_   94134        10   32084326   32252804    666      48  456988     -0.67364      0.57512    4.4409e-16     -0.67364
_SET1_   56288        10   34388488   35139253   3025     155  466171       1.0103     0.060697    4.4409e-16       1.0103
_SET1_   240          10   45834624   45951569    615      62  467938      -1.6006      0.87193    4.4409e-16      -1.6006
_SET1_   58504        10   49644068   49899310   1246     138  468916     -0.18361      0.36577    4.4409e-16     -0.18361
_SET1_   57705        10   49857907   50201001   1618     153  469022     -0.14712      0.35461    4.4409e-16     -0.14712
_SET1_   5592         10   52715911   54068110   6853     329  468266      -1.1086      0.72476    4.4409e-16      -1.1086
_SET1_   84457        10   60901348   61017815    439      47  467609      -1.5422      0.89058    4.4409e-16      -1.5422
_SET1_   220965       10   60995889   61157661    600      89  472819      -1.0231      0.70924    4.4409e-16      -1.0231
_SET1_   288          10   61776056   62528284   3582     163  468156       2.2742    0.0024535    4.4409e-16       2.2742
