# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 3631
# _SET1_  P-VALUE = 0.0010947
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   18           16    8733444    8888432   1047     134  471634      0.98088     0.068399    5.5511e-16      0.98088
_SET1_   7874         16    8975951    9092341    508      60  469890     -0.24536      0.41754    6.1062e-16     -0.24536
_SET1_   2903         16    9837265   10311611   2704     126  464441      0.83613     0.083138    5.5511e-16      0.83613
_SET1_   80063        16   10444912   10587495    735      62  465251      0.40045      0.18961    6.1062e-16      0.40045
_SET1_   4261         16   10936055   11028840    415     104  468264      0.66774       0.1208    5.5511e-16      0.66774
_SET1_   23274        16   11003345   11286046   1308      79  462559       1.6981     0.013701    6.6613e-16       1.6981
_SET1_   2935         16   11951985   12045519    332      63  465659      0.97911     0.074823    5.5511e-16      0.97911
_SET1_   92017        16   12035602   12678146   4144     234  467136       0.2755      0.21953    6.1062e-16       0.2755
_SET1_   55313        16   12743656   12932744   1117     123  468475      0.11271       0.2776    6.1062e-16      0.11271
_SET1_   729993       16   12960477   13344273   2057     176  469766     -0.20427      0.37972    6.1062e-16     -0.20427
_SET1_   57496        16   14130178   14370633    890      52  467224       1.6664      0.02132    6.6613e-16       1.6664
_SET1_   5073         16   14519557   14759128    665      89  457968       2.0759    0.0054353    4.4409e-16       2.0759
_SET1_   23042        16   15033448   15141552     88      20  459180     0.053047      0.32686    6.0368e-16     0.053047
_SET1_   9665         16   15678226   15772023    357      69  470019       2.2871    0.0031745    4.4409e-16       2.2871
_SET1_   54820        16   15702124   15830210    556      75  467638       1.7229     0.014841    6.6613e-16       1.7229
_SET1_   64131        16   17186181   17599738   2082     232  467320       0.4697       0.1707    6.1062e-16       0.4697
_SET1_   23049        16   18806175   18972748    615      41  470917       -1.185      0.77319    6.6613e-16       -1.185
_SET1_   79905        16   18960256   19085264    564      45  470266       1.3089     0.040279    6.6613e-16       1.3089
_SET1_   51760        16   19144541   19289656    601     150  466882      0.74839      0.10374    5.5511e-16      0.74839
_SET1_   9738         16   19500179   19574730    347      37  468360       1.9815    0.0083047    6.6613e-16       1.9815
_SET1_   57020        16   19531737   19722485    973      92  466779       2.4452    0.0017089    4.4409e-16       2.4452
_SET1_   124152       16   19692778   19879087    717      65  462560       3.7912   1.1656e-05    4.4409e-16       3.7912
_SET1_   400506       16   19707673   19764726    241      37  457849       3.6229   2.9862e-05    4.4409e-16       3.6229
_SET1_   51704        16   19860293   19932049    288      44  466538       2.0642    0.0062738    4.4409e-16       2.0642
_SET1_   7385         16   21929609   22004668    140      53  457358     0.046863       0.3407    6.0368e-16     0.046863
_SET1_   730094       16   21984456   22105975    268      58  455735      0.72749         0.13    5.5511e-16      0.72749
_SET1_   29904        16   22182592   22310066    450      69  460228      -1.7504      0.90254    6.6613e-16      -1.7504
_SET1_   1039         16   22347257   22420938    174      38  453313    -0.062516      0.41428    6.1062e-16    -0.062516
_SET1_   57478        16   23062727   23195591    541      44  470230      -1.7143      0.90273    6.6613e-16      -1.7143
_SET1_   91949        16   23389814   23499583    298      42  463472       3.7197   2.0521e-05    4.4409e-16       3.7197
_SET1_   5579         16   23812300   24241932   1995     190  471221       1.3232     0.034334    6.6613e-16       1.3232
_SET1_   5930         16   24515866   24594184    339      34  470609      0.77986      0.11464    5.5511e-16      0.77986
_SET1_   27327        16   24706028   24847548    606      55  467641      0.87087     0.092523    5.5511e-16      0.87087
_SET1_   115584       16   24822184   24932949    501      85  467081         2.02    0.0056744    4.4409e-16         2.02
_SET1_   51451        16   25088047   25199551    387      55  468774       1.1959     0.047745    6.6613e-16       1.1959
_SET1_   9951         16   25668347   26159009   2465     291  470114     -0.33535      0.43551    6.1062e-16     -0.33535
_SET1_   3566         16   27290161   27386099    413      55  471065      -2.3091      0.96756    4.4409e-16      -2.3091
_SET1_   2975         16   27461934   27596251    354      54  464407      -0.2263      0.43269    6.1062e-16      -0.2263
_SET1_   23247        16   27526441   27801692    758      77  464906     -0.70571      0.61419    5.5511e-16     -0.70571
_SET1_   23214        16   28099297   28258281    584      34  457308       1.2337     0.053053    6.6613e-16       1.2337
_SET1_   253980       16   29907657   29972545    172      40  453998       5.5958        5e-10    8.8818e-16       5.5958
_SET1_   3684         16   31236288   31354213    331      37  467939       2.6811   0.00088833    4.4409e-16       2.6811
_SET1_   3687         16   31331488   31404320    241      43  461330        1.704     0.013632    6.6613e-16        1.704
_SET1_   84706        16   46883308   46975201    245      85  427893       1.5566     0.019331    6.6613e-16       1.5566
_SET1_   83752        16   48243211   48397888    461      46  470477     -0.84721      0.68031    5.5511e-16     -0.84721
_SET1_   9683         16   48562637   48679125    422      30  464805      0.35994      0.21852    6.1062e-16      0.35994
_SET1_   64282        16   50151829   50279221    388      52  469429      -1.0136      0.72387    6.6613e-16      -1.0136
_SET1_   113          16   50243830   50362046    432      94  466507      0.61724      0.12979    5.5511e-16      0.61724
_SET1_   29117        16   50342929   50437845    364      60  465021        0.988     0.070868    5.5511e-16        0.988
_SET1_   1540         16   50740961   50845847    368      58  467652      0.63335      0.13617    5.5511e-16      0.63335
_SET1_   80205        16   53053905   53371414   1067      59  471859      -1.4347      0.83088    6.6613e-16      -1.4347
_SET1_   5934         16   53433351   53535560    356      51  465347       2.3278    0.0025216    4.4409e-16       2.3278
_SET1_   79068        16   53702875   54158379   1982     222  471660      0.94553     0.075778    5.5511e-16      0.94553
_SET1_   54947        16   55507913   55630582    533      51  472688      0.20074        0.255    6.1062e-16      0.20074
_SET1_   2775         16   56190251   56401356    845     105  469911        1.493     0.022853    6.6613e-16        1.493
_SET1_   583          16   56494301   56589008    358      54  472097     -0.22209      0.41129    6.1062e-16     -0.22209
_SET1_   9688         16   56729017   56892637    582      67  471014      -1.0906      0.73637    6.6613e-16      -1.0906
_SET1_   221184       16   57091455   57192281    495     103  470856      0.16865      0.25235    6.1062e-16      0.16865
_SET1_   89970        16   57185026   57284385    268      40  470716      -2.3469      0.97725    4.4409e-16      -2.3469
_SET1_   51090        16   57280009   57353584    427      75  471566      -1.3495       0.8055    6.6613e-16      -1.3495
_SET1_   9289         16   57618442   57708944    590     121  471729      0.71963      0.10943    5.5511e-16      0.71963
_SET1_   23019        16   58543850   58698790    668      55  469377      0.49128      0.16636    6.1062e-16      0.49128
_SET1_   1006         16   61671169   62105939   1691     145  462885      -1.9671      0.92856    6.6613e-16      -1.9671
_SET1_   1009         16   64906794   65195015   1390      94  470034      -1.5929       0.8608    6.6613e-16      -1.5929
_SET1_   146223       16   66638653   66765610    409      51  463139       2.2933    0.0031624    4.4409e-16       2.2933
_SET1_   1783         16   66744796   66820526    227      29  472418       1.7703     0.014503    6.6613e-16       1.7703
_SET1_   8883         16   66826781   66899880    233      50  467270       1.3805     0.032435    6.6613e-16       1.3805
_SET1_   865          16   67028050   67144961    326      58  460911       1.0871     0.084015    6.6613e-16       1.0871
_SET1_   10664        16   67561310   67683088    382      64  462941      0.71347      0.15286    5.5511e-16      0.71347
_SET1_   4775         16   68083654   68273162    563      44  462734    -0.098013      0.39078    6.1062e-16    -0.098013
_SET1_   54496        16   68309877   68401169    393      54  464708     0.026553      0.30538    6.0715e-16     0.026553
_SET1_   146198       16   68538192   68619975    459      38  464876     -0.22383      0.42024    6.1062e-16     -0.22383
_SET1_   79613        16   68842456   69129085   1087      77  463859     -0.46025      0.50143    6.1062e-16     -0.46025
_SET1_   80777        16   69423498   69510167    380      52  465544      0.60826      0.14318    5.5511e-16      0.60826
_SET1_   10725        16   69564869   69748569    663      53  459541     -0.34698      0.45245    6.1062e-16     -0.34698
_SET1_   11060        16   69761187   69985644   1041      74  463990       0.1917      0.24808    6.1062e-16       0.1917
_SET1_   54768        16   70831287   71299625    880     107  447807       3.2674   6.9858e-05    4.4409e-16       3.2674
_SET1_   23035        16   71668827   71792798    452      56  459320       2.5803    0.0010467    4.4409e-16       2.5803
_SET1_   164          16   71752903   71878006    450      64  464425       2.4496    0.0016181    4.4409e-16       2.4496
_SET1_   9798         16   71893311   71974542    312      48  462434       1.5992     0.019405    6.6613e-16       1.5992
_SET1_   463          16   72806784   73127534   1572     191  460191      0.60917      0.14085    5.5511e-16      0.60917
_SET1_   2734         16   74471325   74676042    985      67  467590       3.1649   0.00013555    4.4409e-16       3.1649
_SET1_   79152        16   74736853   74843729    547      84  469765      -1.5688      0.85796    6.6613e-16      -1.5688
_SET1_   79726        16   74897468   75054026    754     117  470419      0.26639      0.21833    6.1062e-16      0.26639
_SET1_   84937        16   74997915   75154892    638      72  464821      0.57704      0.14729    5.5511e-16      0.57704
_SET1_   10428        16   75317608   75502387   1085      40  470022       1.0202     0.072422    6.6613e-16       1.0202
_SET1_   54386        16   75646602   75701340    238      41  471186      0.56691      0.17759    5.5511e-16      0.56691
_SET1_   85445        16   76276176   76603135   1786     118  472128     -0.45575      0.46778    6.1062e-16     -0.45575
_SET1_   51741        16   78098310   79256567   9657     507  468546       0.6621      0.10748    5.5511e-16       0.6621
_SET1_   4094         16   79617745   79669622    277     100  465848       1.3041     0.034912    6.6613e-16       1.3041
_SET1_   56942        16   80999699   81075713    502      36  471482      -1.1411      0.77384    6.6613e-16      -1.1411
_SET1_   8139         16   81313571   81423803    617      63  472289      0.67538      0.12908    5.5511e-16      0.67538
_SET1_   80790        16   81443775   81755367   1830     210  469158     -0.18156        0.379    6.1062e-16     -0.18156
_SET1_   5336         16   81777899   82006290   1684     177  468426       5.3624   1.9935e-09    8.8818e-16       5.3624
_SET1_   1012         16   82625399   83840215   9012     494  470515      0.53004      0.13274    5.5511e-16      0.53004
_SET1_   8720         16   84077368   84185517    546      59  469117      0.54263      0.15345    5.5511e-16      0.54263
_SET1_   23199        16   85168152   85719812   3166     393  466594       1.7048     0.011965    6.6613e-16       1.7048
_SET1_   23174        16   87429852   87560870    639      54  467470      0.16013      0.29001    6.1062e-16      0.16013
_SET1_   29123        16   89324029   89591969   1035      87  464395       -0.853      0.63123    5.5511e-16       -0.853
_SET1_   55275        17     401908     653096   1216      77  466579     0.079567      0.28371    6.1062e-16     0.079567
_SET1_   29           17     896758    1125616   1371     217  466001     -0.24331      0.39993    6.1062e-16     -0.24331
_SET1_   7531         17    1237833    1338669    614      63  471195       1.0005     0.070889    6.6613e-16       1.0005
_SET1_   23293        17    1953133    2242069   1150      70  465379      0.76086      0.10261    5.5511e-16      0.76086
_SET1_   79066        17    2309343    2450200    644      86  466005      0.61356      0.14206    5.5511e-16      0.61356
_SET1_   5048         17    2461923    2598909    545      53  467206    -0.074551       0.3571    6.1062e-16    -0.074551
_SET1_   23108        17    2624050    2951035   1844     277  468736       1.8918    0.0089365    6.6613e-16       1.8918
_SET1_   443          17    3342404    3412700    350      51  476165      0.14162      0.27584    6.1062e-16      0.14162
_SET1_   55421        17    3700042    3784545    446     107  467555     -0.48087       0.4913    6.1062e-16     -0.48087
_SET1_   23140        17    3897739    4081314    879      42  470778    -0.046473      0.35392    6.0368e-16    -0.046473
_SET1_   51479        17    4056665    4202274    490      58  462528     -0.32568      0.43909    6.1062e-16     -0.32568
_SET1_   7326         17    4162512    4304969    433      57  465289      0.26142      0.23238    6.1062e-16      0.26142
_SET1_   409          17    4578789    4634795    307      39  471237    -0.051018      0.35874    6.0368e-16    -0.051018
_SET1_   50488        17    4701635    4811356    531      56  466110       4.1907   1.7512e-06    8.8818e-16       4.1907
_SET1_   9135         17    5150558    5299132    691      53  476252       4.9865   2.7294e-08    8.8818e-16       4.9865
_SET1_   4927         17    5279346    5358400    416      31  473795       2.0718    0.0062487    4.4409e-16       2.0718
_SET1_   22861        17    5394719    5522832    857      44  467159      0.22307      0.25617    6.1062e-16      0.22307
_SET1_   54739        17    6623716    6688966    366      52  466258        0.277      0.22616    6.1062e-16        0.277
_SET1_   57659        17    7352685    7422568    331      33  471603       1.3132     0.043116    6.6613e-16       1.3132
_SET1_   6844         17    8052465    8101293    226      61  455783      0.91665     0.079932    5.5511e-16      0.91665
_SET1_   4628         17    8367523    8569094    675      72  459415       1.6221     0.016449    6.6613e-16       1.6221
_SET1_   23533        17    8772233    8904029    594      83  464454      -1.5478      0.85424    6.6613e-16      -1.5478
_SET1_   8522         17    9803926   10136868   2007     289  471000      0.70631      0.11597    5.5511e-16      0.70631
_SET1_   6416         17   11889135   12057148    651      80  464575     -0.72295      0.59712    5.5511e-16     -0.72295
_SET1_   9912         17   12657829   12904960   1244     115  471530      0.21841      0.23538    6.1062e-16      0.21841
_SET1_   5376         17   15123094   15203674    385      63  466351     -0.87274      0.65042    5.5511e-16     -0.87274
_SET1_   201158       17   15395578   15501945    383      46  460224      0.49691      0.16558    6.1062e-16      0.49691
_SET1_   54902        17   15867694   15942723    307      32  466559      -1.4642      0.85398    6.6613e-16      -1.4642
_SET1_   9487         17   16085509   16240098    555      43  465743      -1.8844      0.92529    6.6613e-16      -1.8844
_SET1_   9720         17   16558549   16688311    257      44  447425     0.044796      0.30665    6.0368e-16     0.044796
_SET1_   23164        17   16910790   17105962    869      64  460638      -1.1129      0.75396    6.6613e-16      -1.1129
_SET1_   10743        17   17549787   17724767    622      86  460033        1.212     0.043941    6.6613e-16        1.212
_SET1_   6720         17   17704663   17775331    282      40  463762       2.1551    0.0046442    4.4409e-16       2.1551
_SET1_   146691       17   17736822   17910784    661      51  461699       2.0156    0.0063244    4.4409e-16       2.0156
_SET1_   22905        17   19105690   19250028    329      34  463822      0.59069       0.1974    5.5511e-16      0.59069
_SET1_   9706         17   19664143   19806239    448      49  463950      0.12713      0.31883    6.1062e-16      0.12713
_SET1_   11216        17   19797765   19916169    376      40  464225       1.9739     0.007769    6.6613e-16       1.9739
_SET1_   23326        17   20892906   20981722    421      49  470643     -0.29395      0.43258    6.1062e-16     -0.29395
_SET1_   26118        17   25586106   25650659    256      42  464376        1.484     0.027668    6.6613e-16        1.484
_SET1_   8844         17   25764036   25960718    719      96  466790     -0.39477      0.44852    6.1062e-16     -0.39477
_SET1_   51701        17   26334009   26533407    381     138  445951     -0.75047      0.61961    5.5511e-16     -0.75047
_SET1_   6830         17   26954221   27039255    214      82  456472      0.57306      0.15997    5.5511e-16      0.57306
_SET1_   55731        17   27072996   27204857    366      41  458565     -0.10964      0.37475    6.1062e-16     -0.10964
_SET1_   57649        17   27222264   27313622    229      74  457220    -0.059217      0.35026    6.0368e-16    -0.059217
_SET1_   399687       17   27390528   27542432    522      58  464955       1.2243      0.04439    6.6613e-16       1.2243
_SET1_   57551        17   27682943   27888921    685      56  454178      0.05062      0.28461    6.0368e-16      0.05062
_SET1_   85464        17   27942956   28292231    964      74  461322        2.578     0.001036    4.4409e-16        2.578
_SET1_   84081        17   28408821   28523493    411      47  457710       2.3522    0.0023277    4.4409e-16       2.3522
_SET1_   1362         17   28670942   28806675    344      41  461286       2.3096    0.0027364    4.4409e-16       2.3096
_SET1_   9527         17   28769426   28863832    232      47  470158       2.8697   0.00043103    4.4409e-16       2.8697
_SET1_   55803        17   29213698   29296340    254      33  470676      0.96451      0.10064    5.5511e-16      0.96451
_SET1_   84440        17   29683642   29875232    823     122  466698      0.92304     0.073767    5.5511e-16      0.92304
_SET1_   23512        17   30229044   30338057    472      39  463122      -1.1378      0.77382    6.6613e-16      -1.1378
_SET1_   114659       17   30313155   30390519    257      36  460658      -1.1127      0.77059    6.6613e-16      -1.1127
_SET1_   162494       17   30558195   30661680    452      82  464826       0.8898     0.079515    5.5511e-16       0.8898
_SET1_   7756         17   30642071   30707468    197      59  468066       1.8844    0.0095978    6.6613e-16       1.8844
_SET1_   5717         17   30736481   30820337    192      60  464195       2.0393    0.0060391    4.4409e-16       2.0393
_SET1_   4642         17   30809628   31238902   1563     138  466684      0.57774      0.13479    5.5511e-16      0.57774
_SET1_   26022        17   31219928   31278667    226      49  470388      -0.7599      0.62015    5.5511e-16      -0.7599
_SET1_   40           17   31330105   32518825   5917     442  469200     0.083587      0.25423    6.1062e-16     0.083587
_SET1_   117584       17   33326131   33451348    317      71  460760     0.067739      0.29822    6.1062e-16     0.067739
_SET1_   163          17   33878918   34063436    821      57  469111      -1.4699      0.84488    6.6613e-16      -1.4699
_SET1_   8148         17   34101459   34184246    280      44  461067      -1.8112      0.92844    6.6613e-16      -1.8112
_SET1_   26574        17   35271175   35424171    523      69  462589         1.04     0.071024    6.6613e-16         1.04
_SET1_   31           17   35431927   35801902   1156      83  466317      -1.0277      0.71778    6.6613e-16      -1.0277
_SET1_   57636        17   36549720   36678628    560      94  471020       1.4564     0.025109    6.6613e-16       1.4564
_SET1_   80725        17   36676259   36797183    472      81  470426       1.0847     0.061812    6.6613e-16       1.0847
_SET1_   84961        17   37398897   37593530    675      38  458485       0.9687     0.081707    5.5511e-16       0.9687
_SET1_   51755        17   37582739   37731398    489      47  459988      0.55366      0.15924    5.5511e-16      0.55366
_SET1_   7067         17   38183446   38260120    285      64  461822      0.14414      0.26071    6.1062e-16      0.14414
_SET1_   22794        17   38261507   38338431    253      36  464184     -0.43909      0.58329    6.1062e-16     -0.43909
_SET1_   147179       17   38340556   38448944    358      46  467347     -0.53197      0.56346    5.5511e-16     -0.53197
_SET1_   10209        17   39810127   39857898    255      21  467804     -0.35764      0.54485    6.1062e-16     -0.35764
_SET1_   1267         17   40083737   40139754    177      48  468789      0.29163      0.23709    6.1062e-16      0.29163
_SET1_   7266         17   40118439   40204715    227      63  460037        1.079     0.063694    6.6613e-16        1.079
_SET1_   6777         17   40341195   40463478    333      67  459906     0.089933      0.28813    6.1062e-16     0.089933
_SET1_   6774         17   40455342   40575586    378      49  465594      0.22137      0.24744    6.1062e-16      0.22137
_SET1_   535          17   40575862   40684597    371      58  458549       2.2879    0.0029086    4.4409e-16       2.2879
_SET1_   2145         17   40842293   40932095    238      55  456068       0.4688      0.17154    6.1062e-16       0.4688
_SET1_   4077         17   41287498   41373707    312      29  466708     -0.12806      0.38871    6.1062e-16     -0.12806
_SET1_   1659         17   41526330   41614185    317      42  460237      -1.7711      0.90704    6.6613e-16      -1.7711
_SET1_   4355         17   41942727   42022079    376      45  469770    -0.084035      0.35605    6.1062e-16    -0.084035
_SET1_   23131        17   42462645   42615957    460      47  466278       2.8357   0.00050607    4.4409e-16       2.8357
_SET1_   79877        17   43090706   43173473    376      49  463010     -0.73742      0.60044    5.5511e-16     -0.73742
_SET1_   4836         17   43103322   43196384    440      60  460048     -0.32858      0.43114    6.1062e-16     -0.32858
_SET1_   4137         17   43936702   44115700   1156      13  474104       5.2355   1.7548e-08    8.8818e-16       5.2355
_SET1_   284058       17   44097282   44337740    926      12  474082       5.3912   7.8005e-09    8.8818e-16       5.3912
_SET1_   100506084    17   44341550   44474416     55       5  475557       5.3987   1.4541e-08    8.8818e-16       5.3987
_SET1_   474170       17   44552323   44643016      4       2  457245       4.7931   2.5797e-07    8.8818e-16       4.7931
_SET1_   4905         17   44633035   44844830    155      37  460581       4.6024      2.6e-07    8.8818e-16       4.6024
_SET1_   9570         17   44965486   45054366    349      35  466373      0.96881     0.078465    5.5511e-16      0.96881
_SET1_   996          17   45185310   45301665    388      55  464542       1.5135     0.023891    6.6613e-16       1.5135
_SET1_   9520         17   45565316   45710642    406      52  465438       1.3758     0.031718    6.6613e-16       1.3758
_SET1_   3837         17   45691861   45772037    210      44  467614       1.3648     0.033866    6.6613e-16       1.3648
_SET1_   10241        17   46873350   46952607    264      31  472188       1.3508     0.042161    6.6613e-16       1.3508
_SET1_   65264        17   46950731   47016422    241      32  468785       1.1374     0.057408    6.6613e-16       1.1374
_SET1_   22834        17   47356568   47474835    440      51  467952       4.2949   9.5269e-07    8.8818e-16       4.2949
_SET1_   8405         17   47666246   47790525    337      66  455877    -0.072278      0.35148    6.1062e-16    -0.072278
_SET1_   51747        17   48761926   48840072    307      59  458866      0.82747     0.093996    5.5511e-16      0.82747
_SET1_   9043         17   49029535   49233226    640      70  463753       3.2665   8.8431e-05    4.4409e-16       3.2665
_SET1_   54799        17   49244786   49372788    484      47  471825      0.17166      0.26668    6.1062e-16      0.17166
_SET1_   252983       17   53011119   53251646    942      61  467493      0.53472      0.15038    5.5511e-16      0.53472
_SET1_   124540       17   55298931   55772050   2111     259  468405      -1.4912      0.85205    6.6613e-16      -1.4912
_SET1_   404093       17   55928604   56067684    520     110  471613        0.913     0.081446    5.5511e-16        0.913
_SET1_   7716         17   56038908   56100615    204      53  468156      -0.1506      0.42521    6.1062e-16      -0.1506
_SET1_   6426         17   56068280   56119707    172      46  465697     -0.20561      0.44427    6.1062e-16     -0.20561
_SET1_   5414         17   56587611   56653179    191      45  475274       2.8087   0.00060653    4.4409e-16       2.8087
_SET1_   22843        17   56798230   57072540    728      56  467412       3.1119   0.00017587    4.4409e-16       3.1119
_SET1_   4591         17   57049999   57219266    457      58  470049       3.3313    7.687e-05    4.4409e-16       3.3313
_SET1_   284161       17   57262828   57363331    277      33  472065      0.51486      0.18331    5.5511e-16      0.51486
_SET1_   388403       17   57374053   57489095    457      78  459107     -0.38447      0.44319    6.1062e-16     -0.38447
_SET1_   1213         17   57662050   57784317    356      40  461201      -2.1424      0.95912    4.4409e-16      -2.1424
_SET1_   81671        17   57749553   57929610    499      67  457642      -0.3852      0.45807    6.1062e-16      -0.3852
_SET1_   6198         17   57935407   58037787    317      47  468612      0.37897      0.20625    6.1062e-16      0.37897
_SET1_   10513        17   58510520   58638580    566      24  451457    -0.051416      0.52439    6.0368e-16    -0.051416
_SET1_   8493         17   58642544   58753641    262      48  454666     -0.61332      0.70183    5.5511e-16     -0.61332
_SET1_   54828        17   58720172   59480199   2435     147  460887      -1.2286      0.77664    6.6613e-16      -1.2286
_SET1_   9969         17   60009966   60177643    526      68  458228      0.89521      0.09003    5.5511e-16      0.89521
_SET1_   11011        17   60519447   60702842    516      75  451351      0.68903      0.11609    5.5511e-16      0.68903
_SET1_   26115        17   61008913   61515067   1629      86  458325       2.6303   0.00090548    4.4409e-16       2.6303
_SET1_   10238        17   61592796   61681641    267      52  456826       1.8571     0.010125    6.6613e-16       1.8571
_SET1_   4215         17   61664404   61783670    301      52  454159       1.3071     0.037742    6.6613e-16       1.3071
_SET1_   92335        17   61770192   61854330    288      35  461887       1.1188     0.057884    6.6613e-16       1.1188
_SET1_   11325        17   61816549   61906677    364      41  457264      0.74489      0.10982    5.5511e-16      0.74489
_SET1_   55852        17   62214795   62375653    542      53  471257      0.40737      0.19658    6.1062e-16      0.40737
_SET1_   90799        17   62467878   62544069    233      41  466818     -0.74515      0.65897    5.5511e-16     -0.74515
_SET1_   1655         17   62484374   62538042    180      40  464815     -0.93865      0.73068    5.5511e-16     -0.93865
_SET1_   64750        17   62528400   62693386    485      57  457891     -0.38577       0.5101    6.1062e-16     -0.38577
_SET1_   374819       17   62840486   62949903    135      75  437856      -0.8538      0.71922    5.5511e-16      -0.8538
_SET1_   201134       17   63621658   64223212   2810      79  473535     -0.74697      0.58314    5.5511e-16     -0.74697
_SET1_   5578         17   64263760   64816862   2949     211  466259     0.077087      0.28072    6.1062e-16     0.077087
_SET1_   9931         17   65056554   65276349    773      52  462608     0.043099      0.31529    6.0368e-16     0.043099
_SET1_   26207        17   65338397   65703379   1512     220  467437     0.050343      0.30115    6.0368e-16     0.050343
_SET1_   2186         17   65786644   65990494    700      45  463893       2.3475    0.0028812    4.4409e-16       2.3475
_SET1_   51321        17   66167127   66263305    625      57  470303       0.5714      0.14663    5.5511e-16       0.5714
_SET1_   5573         17   66472921   66557457    353      64  469071       1.4482     0.026534    6.6613e-16       1.4482
_SET1_   10351        17   66853428   66986550    530      66  468786     -0.46082      0.48125    6.1062e-16     -0.46082
_SET1_   23461        17   67230576   67358323    432      62  468111     -0.89927      0.65912    5.5511e-16     -0.89927
_SET1_   201266       17   70632085   71123853   2704     267  468617    0.0030206      0.31385    6.0629e-16    0.0030206
_SET1_   94015        17   72174696   72268159    528      76  469956      -1.0187      0.70994    6.6613e-16      -1.0187
_SET1_   2885         17   73304157   73436790    476      43  468365      -2.8775      0.99321    4.4409e-16      -2.8775
_SET1_   29115        17   73628399   73714139    286      49  463346     -0.26525      0.42847    6.1062e-16     -0.26525
_SET1_   85451        17   73745920   73831886    389      66  467175    -0.061941      0.35399    6.0368e-16    -0.061941
_SET1_   3021         17   73762515   73810860    205      52  466792     -0.53786      0.54449    5.5511e-16     -0.53786
_SET1_   23265        17   74067086   74134868    290      39  470029      -1.3268      0.81679    6.6613e-16      -1.3268
_SET1_   114804       17   74128534   74271448    577      68  459080      0.37462      0.19171    6.1062e-16      0.37462
_SET1_   63893        17   74375613   74484288    469      68  464337     -0.95125      0.68193    5.5511e-16     -0.95125
_SET1_   79651        17   74456975   74532509    390      80  468159      -1.6011      0.86435    6.6613e-16      -1.6011
_SET1_   79157        17   74697647   74785336    399      41  456904       0.3859      0.21496    6.1062e-16       0.3859
_SET1_   6397         17   75049725   75223183    986     116  469720    -0.094834      0.34821    6.1062e-16    -0.094834
_SET1_   57690        17   75965194   76114916    561      66  464927      0.90545      0.09969    5.5511e-16      0.90545
_SET1_   125061       17   76148398   76213782    399      74  476404       1.5329     0.022315    6.6613e-16       1.5329
_SET1_   9267         17   76660130   76813376    657      53  462983       -1.236      0.78223    6.6613e-16       -1.236
_SET1_   57602        17   76773463   76871980    470      50  459703      -1.7148      0.89612    6.6613e-16      -1.7148
_SET1_   7077         17   76839059   76956472    677      78  469369     -0.11474      0.35455    6.1062e-16     -0.11474
_SET1_   125058       17   77896142   78044657    838     140  469174      -0.7788       0.6077    5.5511e-16      -0.7788
_SET1_   57674        17   78199643   78382586    986     143  468637        -1.87      0.91421    6.6613e-16        -1.87
_SET1_   57521        17   78483625   78950173   2566     141  472258      -1.5352      0.84259    6.6613e-16      -1.5352
_SET1_   9625         17   79074285   79174877    703     103  468590     -0.64686      0.55781    5.5511e-16     -0.64686
_SET1_   71           17   79466997   79514892    331      63  469755       0.9422     0.078806    5.5511e-16       0.9422
_SET1_   55666        17   79513913   79639138    754      49  472669     -0.59206      0.55589    5.5511e-16     -0.59206
_SET1_   284001       17   80049333   80205705    862      44  471798    -0.020158      0.31989    6.0715e-16    -0.020158
_SET1_   3607         17   80442594   80572483    810     101  468671      -1.4508      0.82643    6.6613e-16      -1.4508
_SET1_   10966        17   80604943   80691598    556      75  469964      0.52612      0.15466    5.5511e-16      0.52612
_SET1_   6904         17   80674938   80911062   1318      67  468334      -1.3924      0.81509    6.6613e-16      -1.3924
_SET1_   9097         18     123483     223739    403      64  464467      -0.2256      0.39437    6.1062e-16      -0.2256
_SET1_   9984         18     204520     303059    422      59  468247     -0.45178      0.49216    6.1062e-16     -0.45178
_SET1_   55556        18     660324     747662    492      43  470577     -0.28747       0.4274    6.1062e-16     -0.28747
_SET1_   23347        18    2620886    2815015   1066      62  471121       -1.828      0.91114    6.6613e-16       -1.828
_SET1_   9663         18    2906992    3048313    690      95  471717     -0.24651      0.40386    6.1062e-16     -0.24651
_SET1_   9229         18    3486030    4490310   5225     429  469159     -0.47185      0.45918    6.1062e-16     -0.47185
_SET1_   23136        18    5382380    5665662   1358     160  467102       -1.026      0.70039    6.6613e-16       -1.026
_SET1_   91133        18    5944705    6449910   2205     193  466480      -1.2828       0.7843    6.6613e-16      -1.2828
_SET1_   5797         18    7532314    8416859   3856     258  472278      0.12378      0.28021    6.1062e-16      0.12378
_SET1_   23253        18    9101751    9295983    738      54  469505       1.0725     0.067989    6.6613e-16       1.0725
_SET1_   9989         18    9536789    9649605    552      70  472138       1.3102     0.037615    6.6613e-16       1.3102
_SET1_   11031        18    9673228    9872553   1126     179  474563       1.0002     0.066718    6.6613e-16       1.0002
