# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1787
# _SET1_  P-VALUE = 0.00246273
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   23085        12    1065404    1615099   2527     107  471442      -1.2901      0.78029   -4.4409e-16      -1.2901
_SET1_   79602        12    1765147    1907845    621      62  469330      0.40067      0.18845   -4.4409e-16      0.40067
_SET1_   10867        12    3151521    3405730   1643     180  470992      -1.8773      0.91204   -4.4409e-16      -1.8773
_SET1_   57101        12    5661817    6090398   2139     204  469989      0.40506      0.17982   -4.4409e-16      0.40506
_SET1_   7450         12    6048040    6268836   1195     139  469050       -1.903      0.91463   -4.4409e-16       -1.903
_SET1_   928          12    6274482    6357437    392      63  468305      -2.0581      0.93671   -4.4409e-16      -2.0581
_SET1_   1822         12    6998626    7061484    235      47  460109      0.34514      0.20742   -4.4409e-16      0.34514
_SET1_   6515         12    8061824    8123895    280      64  466032       1.0738     0.056804   -4.4409e-16       1.0738
_SET1_   57494        12    8799273    8945688    622      45  465030      -1.2547      0.81512   -4.4409e-16      -1.2547
_SET1_   2            12    9210304    9303558    314      37  466543    -0.061547      0.34214   -4.2327e-16    -0.061547
_SET1_   8531         12   10841676   10911047    282      43  463906      -0.4129      0.47904   -4.4409e-16      -0.4129
_SET1_   2120         12   11767788   12058336   1257     185  468139      -1.9049      0.91958   -4.4409e-16      -1.9049
_SET1_   118426       12   12474967   12647587    847      78  470270     -0.12125      0.35212   -4.1633e-16     -0.12125
_SET1_   80824        12   12616216   12750773    543      79  465842      -1.9196         0.92   -4.4409e-16      -1.9196
_SET1_   85004        12   15250716   15409411    561      69  471087     -0.10986      0.34669   -4.1633e-16     -0.10986
_SET1_   2059         12   15763075   15977510    636      72  459189     -0.39268      0.51824   -4.4409e-16     -0.39268
_SET1_   55885        12   16691306   16796148    262      92  464050     -0.70161      0.57179   -4.4409e-16     -0.70161
_SET1_   54477        12   19247626   19539334   1128      78  464875      -1.1687      0.76878   -4.4409e-16      -1.1687
_SET1_   5139         12   20487179   20850575   1697     171  470335       3.0327   0.00019032   -4.4409e-16       3.0327
_SET1_   6579         12   21407534   21583371    837      79  465335       1.1739     0.046668   -4.4409e-16       1.1739
_SET1_   6489         12   22336325   22522648    742      73  471311      -1.6817      0.88127   -4.4409e-16      -1.6817
_SET1_   6660         12   23672438   24750383   4807     357  469904        0.472      0.15697   -4.4409e-16        0.472
_SET1_   11228        12   26076964   26242825    916      68  469753      0.28666      0.22523   -4.4409e-16      0.28666
_SET1_   3709         12   26478285   27021131   2369     165  471364     -0.48526      0.48427   -4.4409e-16     -0.48526
_SET1_   23012        12   27362078   27488892    484      60  466626      0.61265      0.13545   -4.4409e-16      0.61265
_SET1_   55711        12   29266936   29498549   1202      77  470643      -1.6362       0.8692   -4.4409e-16      -1.6362
_SET1_   83857        12   29643746   29972692   1739     172  472388      -1.4835      0.83364   -4.4409e-16      -1.4835
_SET1_   65981        12   30852486   30942448    381      48  468014      -1.1856      0.75953   -4.4409e-16      -1.1856
_SET1_   121512       12   32517518   32808984   1399      98  473435       2.4495    0.0014528   -4.4409e-16       2.4495
_SET1_   144402       12   39036002   39335395   1380      75  453034     -0.16347      0.36541   -4.1633e-16     -0.16347
_SET1_   114134       12   40138823   40534847   1424     118  462775     -0.19223      0.36575   -4.1633e-16     -0.19223
_SET1_   120892       12   40583813   40773087    878      67  465792      -1.2694      0.77738   -4.4409e-16      -1.2694
_SET1_   1272         12   41051244   41476214   1898     101  469417     -0.64595      0.54916   -4.4409e-16     -0.64595
_SET1_   10138        12   42540906   42667154    403      53  466816       -1.766      0.90279   -4.4409e-16       -1.766
_SET1_   196527       12   45574770   45844187    990      56  466348      -1.5564      0.88341   -4.4409e-16      -1.5564
_SET1_   55652        12   48117426   48186536    375      52  467385       1.5825     0.019794   -4.4409e-16       1.5825
_SET1_   51564        12   48166505   48248763    353      72  469048       1.6069      0.01718   -4.4409e-16       1.6069
_SET1_   7846         12   49568578   49618107    154      44  470531      0.44093      0.19233   -4.4409e-16      0.44093
_SET1_   65244        12   49725688   49931208    596      54  467313      0.62411      0.15706   -4.4409e-16      0.62411
_SET1_   91010        12   50021724   50136197    416      40  466317       1.3256     0.054152   -4.4409e-16       1.3256
_SET1_   57609        12   50863768   51152450    816      57  455009      -0.3729      0.44745   -4.4409e-16      -0.3729
_SET1_   4891         12   51363566   51457118    333      38  467521    -0.029842       0.3421    -4.198e-16    -0.029842
_SET1_   11226        12   51735654   51820739    342      85  466896       3.1315   0.00012448   -4.4409e-16       3.1315
_SET1_   9498         12   51750101   51919547    584      65  467062       2.2428    0.0029288   -4.4409e-16       2.2428
_SET1_   6334         12   51949050   52216648    877      74  465596     -0.47399      0.51677   -4.4409e-16     -0.47399
_SET1_   23371        12   53405810   53468163    240      41  471209      0.13017      0.30285   -4.1633e-16      0.13017
_SET1_   2065         12   56438809   56507291    171      41  455049      0.68609      0.12487   -4.4409e-16      0.68609
_SET1_   5939         12   56880607   57004859    400      69  463270      0.70693      0.11033   -4.4409e-16      0.70693
_SET1_   4035         12   57487282   57617142    414     105  450826      0.13683      0.24345   -4.1633e-16      0.13683
_SET1_   338811       12   62092029   62621620   2436     152  467449     -0.21491      0.37536   -4.1633e-16     -0.21491
_SET1_   9958         12   62619121   62813501    711      52  469510     -0.56181      0.54776   -4.4409e-16     -0.56181
_SET1_   57460        12   63027762   63363665   1636     205  470808     0.094518      0.28597   -4.1633e-16     0.094518
_SET1_   253827       12   65637423   65870687    742      82  461311      -1.0976      0.71966   -4.4409e-16      -1.0976
_SET1_   11213        12   66547978   66658402    428      79  466047     -0.25073      0.40818   -4.4409e-16     -0.25073
_SET1_   5908         12   68969619   69064385    392      48  462319    -0.027661      0.36008    -4.198e-16    -0.027661
_SET1_   1368         12   69234955   69392020    676     115  471249      0.40317      0.18145   -4.4409e-16      0.40317
_SET1_   117177       12   70097466   70226984    492      52  470786      0.28273       0.2305   -4.4409e-16      0.28273
_SET1_   27345        12   70725062   70838072    535      65  471467      0.70439      0.11746   -4.4409e-16      0.70439
_SET1_   5787         12   70900630   71066220    891     121  472831      0.44938      0.17197   -4.4409e-16      0.44938
_SET1_   8549         12   71797931   71990090    942      82  473097     -0.39985      0.47232   -4.4409e-16     -0.39985
_SET1_   114882       12   76735577   76988589    839      64  471007      0.40052      0.19335   -4.4409e-16      0.40052
_SET1_   5074         12   79975745   80119877    353      56  462139      0.38394      0.23348   -4.4409e-16      0.38394
_SET1_   4659         12   80157343   80364235    573      48  467045     -0.68395      0.64214   -4.4409e-16     -0.68395
_SET1_   8825         12   81181171   81366702    781      71  470875     0.047109      0.29673   -4.2327e-16     0.047109
_SET1_   79611        12   81436797   81660538   1127      73  467877     -0.80246      0.61315   -4.4409e-16     -0.80246
_SET1_   8499         12   81642045   82188109   1975     136  467809      -1.6448      0.87157   -4.4409e-16      -1.6448
_SET1_   160335       12   83045731   83538647   1983     214  468878      0.48211       0.1708   -4.4409e-16      0.48211
_SET1_   25834        12   86363037   87267681   3801     104  466406      -1.0728      0.71194   -4.4409e-16      -1.0728
_SET1_   282809       12   89803495   89955039    536      44  469413    0.0096244      0.32035   -4.2154e-16    0.0096244
_SET1_   55785        12   95460525   95646240    769      61  469354     -0.13868      0.37231   -4.1633e-16     -0.13868
_SET1_   5128         12   96662039   96829366    713      86  468081     -0.68154      0.57772   -4.4409e-16     -0.68154
_SET1_   56899        12   99118569  100413512   5029     318  469214      0.88894      0.07985   -4.4409e-16      0.88894
_SET1_   121601       12  101098841  101532419   1872     150  470467     -0.33079      0.42232   -4.4409e-16     -0.33079
_SET1_   56994        12  102056417  102132852    384      58  469685    -0.011936      0.31569   -4.2154e-16    -0.011936
_SET1_   79158        12  102129275  102259645    528      59  469197      0.20918      0.25265   -4.1633e-16      0.20918
_SET1_   50515        12  104815692  105165792   1781     219  468332     -0.53561      0.51357   -4.4409e-16     -0.53561
_SET1_   255394       12  106661570  106751365    361      54  465168       1.1134     0.053455   -4.4409e-16       1.1134
_SET1_   54434        12  109166466  109286359    510      59  467333      -1.3363      0.81443   -4.4409e-16      -1.3363
_SET1_   84915        12  110117187  110218312    432      74  467069      -0.2567      0.42054   -4.4409e-16      -0.2567
_SET1_   51228        12  110278748  110353293    268      46  464183      0.51504      0.16991   -4.4409e-16      0.51504
_SET1_   400073       12  110455401  110540500    322      45  467804      0.23095      0.28059   -4.1633e-16      0.23095
_SET1_   5781         12  112821536  112957717    300      50  457336     -0.47991      0.54445   -4.4409e-16     -0.47991
_SET1_   8437         12  113526624  113609044    364      45  472258       4.1193   3.1983e-06             0       4.1193
_SET1_   283455       12  117880817  118441399   2718     306  471516      0.39877      0.18155   -4.4409e-16      0.39877
_SET1_   5037         12  118538668  118593390    231      58  468292     -0.77267      0.61263   -4.4409e-16     -0.77267
_SET1_   5829         12  120638242  120738574    335      76  466609      0.46771      0.18748   -4.4409e-16      0.46771
_SET1_   5027         12  121535622  121634439    583      42  476479      0.13437      0.28943   -4.1633e-16      0.13437
_SET1_   51433        12  121736048  121827012    395      63  466435       0.1482      0.29146   -4.1633e-16       0.1482
_SET1_   6249         12  122745981  122942179    712      57  463447       2.2807    0.0030591   -4.4409e-16       2.2807
_SET1_   9026         12  123284045  123357508    350      35  469581       3.1233   0.00027235   -4.4409e-16       3.1233
_SET1_   57605        12  123458027  123670376    668      48  459903       1.1184     0.063423   -4.4409e-16       1.1184
_SET1_   949          12  125252174  125383519    694     128  465296       1.9049    0.0072992   -4.4409e-16       1.9049
_SET1_   114795       12  125776162  126156915   1852     196  469131     0.033278      0.29412   -4.2327e-16     0.033278
_SET1_   92293        12  128716948  129202460   2467     353  469189      0.50228       0.1485   -4.4409e-16      0.50228
_SET1_   253832       13   21936710   22068508    519      55  467662       -1.926      0.92558   -4.4409e-16       -1.926
_SET1_   221178       13   24518765   24891212   2256     294  470735      -1.3571      0.80061   -4.4409e-16      -1.3571
_SET1_   219287       13   25725817   25781426    218      60  467607      -1.8301      0.91334   -4.4409e-16      -1.8301
_SET1_   2321         13   28864483   29104265    991     118  468848     -0.14392      0.36283   -4.1633e-16     -0.14392
_SET1_   6541         13   30073551   30204825    651      81  468355      0.12218      0.27917   -4.1633e-16      0.12218
_SET1_   10129        13   32570269   32880794   1302     132  472656      0.67844      0.11535   -4.4409e-16      0.67844
_SET1_   9201         13   36332789   36740514   1829     187  470846       1.0299     0.061703   -4.4409e-16       1.0299
_SET1_   23111        13   36865775   36979317    441      48  468494   -0.0080647      0.31797   -4.2154e-16   -0.0080647
_SET1_   4093         13   37408968   37529409    509      97  464323      0.37825      0.18968   -4.4409e-16      0.37825
_SET1_   387921       13   39577448   39634246    182      35  473666       1.0314      0.08192   -4.4409e-16       1.0314
_SET1_   10186        13   39907029   40212356   1429     148  466820      0.74623      0.10106   -4.4409e-16      0.74623
_SET1_   28984        13   41996542   42055013    281      64  468697     -0.60923      0.55189   -4.4409e-16     -0.60923
_SET1_   160851       13   42579172   42814352   1200      79  471784      0.67528      0.11936   -4.4409e-16      0.67528
_SET1_   94240        13   43450524   43601407    697     102  473672     -0.72723      0.57865   -4.4409e-16     -0.72723
_SET1_   29103        13   43562362   43693306    509      48  471696     -0.60475      0.55654   -4.4409e-16     -0.60475
_SET1_   55068        13   43777335   44396116   2380     159  468991      0.44685      0.16631   -4.4409e-16      0.44685
_SET1_   160857       13   44400488   44488826    433      37  471939      0.73624      0.12056   -4.4409e-16      0.73624
_SET1_   8848         13   44996279   45185701    576      46  469609     -0.52932      0.54242   -4.4409e-16     -0.52932
_SET1_   220416       13   46751083   46860944    545      57  469812      0.17215      0.26025   -4.1633e-16      0.17215
_SET1_   23143        13   47092296   47337176   1016      79  466891       0.5173      0.15067   -4.4409e-16       0.5173
_SET1_   5925         13   48842883   49066026    823      52  466614     -0.34295      0.50632   -4.4409e-16     -0.34295
_SET1_   220108       13   51761470   51868377    445      83  459087       1.2124     0.040597   -4.4409e-16       1.2124
_SET1_   115825       13   52123484   52350935    637      90  459419       -1.611      0.87615   -4.4409e-16       -1.611
_SET1_   540          13   52496805   52621181    489      58  466228     -0.61411      0.54832   -4.4409e-16     -0.61411
_SET1_   4752         13   52696779   52768996    242      57  465978     -0.94959      0.68936   -4.4409e-16     -0.94959
_SET1_   5101         13   66866966   67839468   3721     240  464752      0.12424      0.26588   -4.1633e-16      0.12424
_SET1_   1602         13   72002098   72476330   1571     162  466927     -0.27988      0.44234   -4.4409e-16     -0.27988
_SET1_   11278        13   74250149   74743400   2314     227  468499      -1.3093      0.79733   -4.4409e-16      -1.3093
_SET1_   9882         13   75848809   76091782    989     126  467418     -0.61266      0.53318   -4.4409e-16     -0.61266
_SET1_   122060       13   78236989   78348377    388      57  468906      0.20649      0.26735   -4.1633e-16      0.20649
_SET1_   2262         13   92015935   93529490   6660     349  468702      0.93768     0.070327   -4.4409e-16      0.93768
_SET1_   10082        13   93844078   95070274   5484     329  466148       1.8953    0.0077075   -4.4409e-16       1.8953
_SET1_   10257        13   95662083   95988705   1942     182  472261      -0.4746      0.48538   -4.4409e-16      -0.4746
_SET1_   22873        13   96220456   96331960    364      79  462380      -2.0847      0.94525   -4.4409e-16      -2.0847
_SET1_   266722       13   96708093   97501816   3063     147  466541       1.2468     0.037906   -4.4409e-16       1.2468
_SET1_   10150        13   97839549   98056374    781      86  465588      -0.5312      0.51723   -4.4409e-16      -0.5312
_SET1_   10160        13   98759893   99112023   1808     246  471679      -0.8016      0.62994   -4.4409e-16      -0.8016
_SET1_   8428         13   99092455   99264396    813      67  467799     -0.47526      0.48934   -4.4409e-16     -0.47526
_SET1_   23348        13   99435741   99773660   1561      68  470249     -0.34904      0.43811   -4.4409e-16     -0.34904
_SET1_   337867       13   99817679  100048753    955      72  463923      -0.1544      0.37006   -4.1633e-16      -0.1544
_SET1_   171425       13  100223919  100559388   1559     133  469048       -1.483      0.83016   -4.4409e-16       -1.483
_SET1_   5095         13  100706269  101192691   1711     109  464201     -0.20043      0.36319   -4.1633e-16     -0.20043
_SET1_   84899        13  101246090  101362103    464      46  470399      -1.7338       0.8966   -4.4409e-16      -1.7338
_SET1_   259232       13  101696130  102103813   2120     163  474632       1.6226     0.015987   -4.4409e-16       1.6226
_SET1_   2259         13  102363205  103089124   3088     229  470412      -1.0224      0.70093   -4.4409e-16      -1.0224
_SET1_   1948         13  107132079  107222388    303      80  466892     -0.73604      0.58906   -4.4409e-16     -0.73604
_SET1_   728215       13  107810879  108554460   3748     353  471033      0.17007      0.23747   -4.1633e-16      0.17007
_SET1_   1282         13  110791310  110994496   1221     188  472683       1.7582     0.011635   -4.4409e-16       1.7582
_SET1_   1284         13  110924631  111175374   1595     199  472889      0.54664      0.14528   -4.4409e-16      0.54664
_SET1_   23250        13  113309358  113551482   1409     118  464085      0.48992      0.15847   -4.4409e-16      0.48992
_SET1_   23263        13  113513692  113764053   1343     166  467834         2.34    0.0020143   -4.4409e-16         2.34
_SET1_   3916         13  113916436  113987746    257      31  453925     -0.98305      0.78417   -4.4409e-16     -0.98305
_SET1_   6035         14   21259515   21306036    246      91  461993   -0.0037538      0.29749    -4.211e-16   -0.0037538
_SET1_   57447        14   21474922   21574098    453     126  470181     -0.43957      0.47177   -4.4409e-16     -0.43957
_SET1_   90673        14   23754861   23807071    169      57  469596      -1.0481      0.72489   -4.4409e-16      -1.0481
_SET1_   29091        14   25268860   25554095   1354     118  467033     -0.86072      0.62985   -4.4409e-16     -0.86072
_SET1_   4857         14   26905089   27102239    671      49  460970      -1.1604      0.77096   -4.4409e-16      -1.1604
_SET1_   5587         14   30035685   30431899   1727     141  465675       2.3315    0.0023083   -4.4409e-16       2.3315
_SET1_   23256        14   31056460   31215034    559      49  466470     -0.86458      0.66577   -4.4409e-16     -0.86458
_SET1_   9472         14   32763479   33312268   2548     254  472937       1.0139     0.068836   -4.4409e-16       1.0139
_SET1_   64067        14   33369115   34283382   4353     414  471179      0.36732       0.1743   -4.4409e-16      0.36732
_SET1_   1073         14   35169588   35219029    275      32  475909     -0.82244      0.66198   -4.4409e-16     -0.82244
_SET1_   283635       14   35479113   35562589    380      41  472701      -1.4878      0.85537   -4.4409e-16      -1.4878
_SET1_   145282       14   37632118   38030464   1212      57  464728     -0.34722      0.45436   -4.4409e-16     -0.34722
_SET1_   4253         14   39699476   39830397    553      50  469151       1.3482     0.035713   -4.4409e-16       1.3482
_SET1_   145581       14   42041764   42383752   1521      76  468116     0.077883      0.28255   -4.1633e-16     0.077883
_SET1_   23116        14   45396416   45553634    465      45  464485     -0.35181      0.52271   -4.4409e-16     -0.35181
_SET1_   11183        14   50875211   51034376    460      66  463508     -0.10674      0.37679   -4.1633e-16     -0.10674
_SET1_   51062        14   50964800   51109786    427      63  471113      0.24844      0.23673   -4.1633e-16      0.24844
_SET1_   283554       14   52984866   53114431    429      60  471252       2.1267    0.0050546   -4.4409e-16       2.1267
_SET1_   23034        14   54998815   55270033   1074     203  466425      -1.4037       0.8149   -4.4409e-16      -1.4037
_SET1_   55030        14   55703021   55830329    580      40  466605       1.9207    0.0093756   -4.4409e-16       1.9207
_SET1_   57161        14   56550039   56778241   1072      56  468873     -0.19837      0.37746   -4.1633e-16     -0.19837
_SET1_   23002        14   59620329   59848123    970      77  463449       1.0169     0.062473   -4.4409e-16       1.0169
_SET1_   64430        14   60523545   60611532    327      23  462223     -0.10855      0.42332   -4.1633e-16     -0.10855
_SET1_   4331         14   61166459   61445398    735      69  462962      0.18857      0.27611   -4.1633e-16      0.18857
_SET1_   145389       14   61412832   61560451    425      63  461679      0.45197      0.19381   -4.4409e-16      0.45197
_SET1_   5583         14   61753515   62027698   1232     144  467851       2.1014    0.0050701   -4.4409e-16       2.1014
_SET1_   3091         14   62127118   62224977    348      59  466918     -0.25855       0.4445   -4.4409e-16     -0.25855
_SET1_   57381        14   63636080   63770230    538      52  468331      0.28031      0.23502   -4.4409e-16      0.28031
_SET1_   23224        14   64284683   64703167   1687     102  464756     -0.60071       0.5308   -4.4409e-16     -0.60071
_SET1_   3306         14   64972186   65019955    179      34  469769     0.068676      0.31065   -4.1633e-16     0.068676
_SET1_   26030        14   65136132   65223623    324      51  469337     -0.72285      0.61898   -4.4409e-16     -0.72285
_SET1_   2530         14   65842310   66220839   1629      65  462220     -0.62101      0.56302   -4.4409e-16     -0.62101
_SET1_   64398        14   67673012   67812778    627      35  470131      -1.1027      0.79841   -4.4409e-16      -1.1027
_SET1_   57475        14   67964916   68066255    501      92  472318      -1.7065      0.88183   -4.4409e-16      -1.7065
_SET1_   677          14   69244372   69298184    234      45  471430      0.55191      0.15403   -4.4409e-16      0.55191
_SET1_   87           14   69330840   69481083    771      93  471011    -0.014946      0.31058   -4.2154e-16    -0.014946
_SET1_   8816         14   69507637   69654914    417      60  460850      0.78001      0.10117   -4.4409e-16      0.78001
_SET1_   9766         14   70043310   70191861    511      66  458017      -1.1357      0.76615   -4.4409e-16      -1.1357
_SET1_   9628         14   72363817   73043238   3591     216  468775      -0.7301       0.5863   -4.4409e-16      -0.7301
_SET1_   8110         14   73075561   73395824   1576     157  467319      -1.0537      0.70369   -4.4409e-16      -1.0537
_SET1_   5663         14   73568143   73700399    503      52  464735       1.2289     0.052222   -4.4409e-16       1.2289
_SET1_   8650         14   73731858   73960288    985      59  467833       1.0618     0.065953   -4.4409e-16       1.0618
_SET1_   9517         14   77962340   78118110    791      84  471066      -1.0521       0.7014   -4.4409e-16      -1.0521
_SET1_   9369         14   78601716   80344633   7621     393  467332      -1.5401      0.84346   -4.4409e-16      -1.5401
_SET1_   23768        14   85961411   86105040    681      93  468800      0.36574      0.18563   -4.4409e-16      0.36574
_SET1_   1112         14   89612516   90120506   2110     272  471372     -0.56317      0.53312   -4.4409e-16     -0.56317
_SET1_   9252         14   91325086   91561993    926      88  455137      0.13451       0.2539   -4.1633e-16      0.13451
_SET1_   145270       14   94174644   94289766    554     119  466873    -0.075078      0.32404   -4.1633e-16    -0.075078
_SET1_   23405        14   95542565   95658759    355      54  468120      -1.2394      0.79103   -4.4409e-16      -1.2394
_SET1_   79789        14   95638276   95821245    965     102  471617      -1.4053       0.8237   -4.4409e-16      -1.4053
_SET1_   161176       14   95873831   96018000    967     163  471020    -0.032372      0.30872   -4.2327e-16    -0.032372
_SET1_   51466        14  100450719  100620573    722      71  466158       1.5514     0.023385   -4.4409e-16       1.5514
_SET1_   3320         14  102537075  102641086    384      43  470226      0.40432      0.22749   -4.4409e-16      0.40432
_SET1_   91833        14  102571189  102700010    452      54  468257      0.92232     0.096052   -4.4409e-16      0.92232
_SET1_   9895         14  102794300  102978818    762      69  467372        1.058     0.064384   -4.4409e-16        1.058
_SET1_   23186        14  103023996  103206913    726      67  468936      0.84974     0.098962   -4.4409e-16      0.84974
_SET1_   7187         14  103208816  103387837    759      56  464763        2.611     0.001101   -4.4409e-16        2.611
_SET1_   23368        14  104190088  104350116    624      47  467482       1.5626     0.021449   -4.4409e-16       1.5626
_SET1_   64423        14  105112902  105195947    470      92  463832      -2.5139      0.97618   -4.4409e-16      -2.5139
_SET1_   23241        14  105732170  105874484    444     111  455536       1.0832      0.05847   -4.4409e-16       1.0832
_SET1_   23191        15   22857667   23013603    773     119  461077      0.51919      0.13965   -4.4409e-16      0.51919
_SET1_   7681         15   23775454   23830764    205      47  468312     -0.98988      0.68771   -4.4409e-16     -0.98988
_SET1_   57194        15   25913859   26145304   1427     190  473472     -0.26361       0.4063   -4.4409e-16     -0.26361
_SET1_   2562         15   26778693   27053935   1392     149  467673     -0.27535      0.39945   -4.4409e-16     -0.27535
_SET1_   51621        15   31584083   31680102    414      94  464434     -0.08866      0.33056   -4.1633e-16     -0.08866
_SET1_   161725       15   31763884   32197875   1735     100  467249      0.16604      0.24727   -4.1633e-16      0.16604
_SET1_   26585        15   32975175   33036870    321      60  466658      0.61213      0.13436   -4.4409e-16      0.61213
_SET1_   6263         15   33568177   34168304   3432     322  471160      0.53346      0.14459   -4.4409e-16      0.53346
_SET1_   23015        15   34661269   34764667    112      32  461619      -1.3493      0.82574   -4.4409e-16      -1.3493
_SET1_   440270       15   34807296   34910836    222      43  473869      -1.0453      0.72192   -4.4409e-16      -1.0453
_SET1_   4212         15   37173222   37428500    835     160  469948       1.6353     0.016332   -4.4409e-16       1.6353
_SET1_   7301         15   41816220   41881536    266      41  469226     -0.14142      0.37187   -4.1633e-16     -0.14142
_SET1_   25963        15   42492726   42600797    347      55  461953     -0.71752      0.63518   -4.4409e-16     -0.71752
_SET1_   825          15   42611545   42714515    490      38  462682      0.16415      0.30538   -4.1633e-16      0.16415
_SET1_   57519        15   42832857   43023196    608      69  463786      -1.0329      0.72426   -4.4409e-16      -1.0329
_SET1_   84978        15   44152962   44522429   1022      75  460313     -0.80298      0.64764   -4.4409e-16     -0.80298
_SET1_   2628         15   45643322   45705980    204      21  469219      0.90498      0.10179   -4.4409e-16      0.90498
_SET1_   80031        15   47441403   48076420   2542     120  472910     -0.35468      0.42857   -4.4409e-16     -0.35468
_SET1_   50804        15   48421629   48505714     82      27  440232      0.88947      0.16961   -4.4409e-16      0.88947
_SET1_   2200         15   48690503   48972985    962      53  467746     0.049093      0.32425   -4.2327e-16     0.049093
_SET1_   399694       15   49105934   49290641    629     100  471131     -0.10538      0.34299   -4.1633e-16     -0.10538
_SET1_   9728         15   49270835   49373760    284      39  473020       1.3069     0.042486   -4.4409e-16       1.3069
_SET1_   342035       15   51598713   51710210    533      71  468375      0.35044       0.1993   -4.4409e-16      0.35044
_SET1_   29766        15   52086825   52214335    545      30  474268      0.82236      0.11125   -4.4409e-16      0.82236
_SET1_   5597         15   52261377   52368462    405      50  467258     -0.91042      0.70935   -4.4409e-16     -0.91042
_SET1_   55930        15   52474515   52622995    616      77  469627      0.17169      0.27285   -4.1633e-16      0.17169
_SET1_   4644         15   52589480   52856247   1147      39  471205       1.4178       0.0347   -4.4409e-16       1.4178
_SET1_   4734         15   56109120   56320835    991      57  472800      -2.1865      0.95797   -4.4409e-16      -2.1865
_SET1_   84952        15   57633703   57852925   1210     147  470038     -0.77498      0.59788   -4.4409e-16     -0.77498
_SET1_   4643         15   59418168   59700071   1359     150  468431       1.2218     0.042598   -4.4409e-16       1.2218
_SET1_   6095         15   60770483   61556502   3309     364  469115     -0.72256      0.56866   -4.4409e-16     -0.72256
_SET1_   7168         15   63299838   63374114    367      50  469370       2.1457    0.0044194   -4.4409e-16       2.1457
_SET1_   9960         15   63761710   63896839    566      63  468174       1.3335     0.034528   -4.4409e-16       1.3335
_SET1_   23604        15   64189235   64398614    965      91  466497       2.6099   0.00088354   -4.4409e-16       2.6099
_SET1_   6642         15   64351275   64446433    355      39  465497       4.1678    2.698e-06             0       4.1678
_SET1_   53944        15   64447716   64700968    839      56  467247       2.0821    0.0078951   -4.4409e-16       2.0821
_SET1_   348094       15   65169095   65261042    398      64  466201       2.1611     0.003935   -4.4409e-16       2.1611
_SET1_   5604         15   66644182   66793882    581      44  473630       1.3223     0.041737   -4.4409e-16       1.3223
_SET1_   4091         15   66959674   67084338    610      93  472944      -1.0262      0.69457   -4.4409e-16      -1.0262
_SET1_   4088         15   67323036   67497533    701     124  471368       1.8533    0.0083422   -4.4409e-16       1.8533
_SET1_   8554         15   68311572   68493797    608      57  468138       2.0223    0.0067882   -4.4409e-16       2.0223
_SET1_   10391        15   68816614   69030145    995     125  468764      0.74761      0.10514   -4.4409e-16      0.74761
_SET1_   55323        15   71113889   71181498    237      35  462973      -2.4075      0.97335   -4.4409e-16      -2.4075
_SET1_   79875        15   71372935   72085722   3280     272  468999    -0.063993      0.33494   -4.1633e-16    -0.063993
_SET1_   4649         15   72104632   72445440   1035      54  464140     -0.43996      0.51763   -4.4409e-16     -0.43996
_SET1_   5315         15   72481370   72558901    245      57  463374      -1.1951      0.78874   -4.4409e-16      -1.1951
_SET1_   4756         15   73309056   73607547   1120      62  468413      -1.2899      0.79083   -4.4409e-16      -1.2899
_SET1_   27020        15   73842344   73960753    348      54  472653       0.8203      0.10537   -4.4409e-16       0.8203
_SET1_   5780         15   75749462   75906625    459      58  457943     -0.88693      0.65063   -4.4409e-16     -0.88693
_SET1_   2108         15   76498628   76638810    457      55  466794      0.16161      0.26224   -4.1633e-16      0.16161
_SET1_   23102        15   78277327   78404994    587      68  467251       -1.398        0.826   -4.4409e-16       -1.398
_SET1_   9915         15   80661692   80900278   1123     151  466939     -0.74723       0.5916   -4.4409e-16     -0.74723
_SET1_   64506        15   83201948   83351762    616      64  465781    -0.095449      0.35369   -4.1633e-16    -0.095449
_SET1_   9455         15   83507729   83689905    602      79  466863      0.71503      0.11283   -4.4409e-16      0.71503
_SET1_   50810        15   83796804   83911770    358      46  467473       2.0131    0.0075933   -4.4409e-16       2.0131
_SET1_   6457         15   84081091   84297495    832     118  458584     -0.58177      0.52029   -4.4409e-16     -0.58177
_SET1_   5151         15   85488744   85692376    955      77  464688     -0.20149      0.38013   -4.1633e-16     -0.20149
_SET1_   11214        15   85888818   86302589   2025      83  467888     -0.76269      0.59173   -4.4409e-16     -0.76269
_SET1_   4916         15   88409948   88835026   1881     165  460933      -1.0785      0.71743   -4.4409e-16      -1.0785
_SET1_   11057        15   89596381   89755591    727      93  465126     -0.25425      0.39084   -4.4409e-16     -0.25425
_SET1_   8826         15   90896473   91055475    789      40  467422      0.84541      0.10128   -4.4409e-16      0.84541
_SET1_   4122         15   91412420   91475815    303      65  467016       2.1389    0.0043373   -4.4409e-16       2.1389
_SET1_   28232        15   92361938   92725665   1709     178  469988      -2.1388      0.94808   -4.4409e-16      -2.1388
