# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 285
# _SET1_  P-VALUE = 0.000904138
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   5332      20    9049357    9461463   1612     186  465162       1.5138      0.02527    1.3323e-15       1.5138
_SET1_   3055      20   30639991   30689659    192      47  467654     -0.27956      0.44152    1.2768e-15     -0.27956
_SET1_   25939     20   35519285   35580246    184      43  461915      -1.0889      0.73674    1.3323e-15      -1.0889
_SET1_   64092     21   15857549   15955723    562      74  469005         0.67       0.1253    1.3323e-15         0.67
_SET1_   7074      21   32490736   32931290   2107     197  470891      -1.0449      0.72258    1.3323e-15      -1.0449
_SET1_   4600      21   42733918   42780870    254      68  467068     -0.72926      0.61861    1.3323e-15     -0.72926
_SET1_   51816     22   17659681   17702744    245      69  471896      0.22732      0.23209    1.2768e-15      0.22732
_SET1_   637       22   18216906   18257431    219      65  463300       1.3339     0.035083    1.3323e-15       1.3339
_SET1_   157       22   25960861   26125259    612      49  470107      -1.0099      0.76156    1.3323e-15      -1.0099
_SET1_   23543     22   36134783   36424679    783      79  458059     -0.26089      0.45919    1.2768e-15     -0.26089
_SET1_   27128     22   37678495   37711389    176      45  462999     -0.28007       0.4212    1.2768e-15     -0.28007
_SET1_   23313     22   45588123   45636650    292      45  469599     -0.43651      0.48852    1.2768e-15     -0.43651
_SET1_   1890      22   50964181   50968514     15       8  476894     0.044503      0.35463    1.2837e-15     0.044503
