# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = T-cell-parenchymal-1 (set)
# _SET1_  NGENES = 1451
# _SET1_  P-VALUE = 0.00142366
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   22806        17   37913968   38020441    349      23  468800      0.14874      0.33185     1.027e-15      0.14874
_SET1_   6777         17   40351195   40428478    194      61  459899     -0.19805      0.40902     1.027e-15     -0.19805
_SET1_   284058       17   44107282   44302740    826      12  475055        5.293   9.4374e-09    8.8818e-16        5.293
_SET1_   8631         17   46210802   46507596    939      58  470113      0.33624      0.21327    1.0547e-15      0.33624
_SET1_   65264        17   46985731   47006422     78      12  473661       1.0961      0.06801    1.1102e-15       1.0961
_SET1_   22834        17   47366568   47439835    249      42  465482       3.9097   6.2434e-06    8.8818e-16       3.9097
_SET1_   404093       17   55938604   56032684    364      82  474160       1.1225     0.055935    1.1102e-15       1.1225
_SET1_   22843        17   56833230   57062540    606      60  467339       3.4077   5.8828e-05    8.8818e-16       3.4077
_SET1_   284161       17   57297828   57353331    145      29  471406      0.52491      0.17675     9.992e-16      0.52491
_SET1_   388403       17   57409053   57479095    287      49  452384     -0.54637      0.53678     9.992e-16     -0.54637
_SET1_   6198         17   57970407   58027787    162      38  469367      0.57549      0.15722     9.992e-16      0.57549
_SET1_   54828        17   58755172   59470199   2307     137  460846      -1.1615      0.76756    1.1102e-15      -1.1615
_SET1_   57508        17   59942728   60005377    197      53  463794       1.0689     0.068776    1.1102e-15       1.0689
_SET1_   10238        17   61627796   61671641    136      44  448813     0.057582      0.33091     1.027e-15     0.057582
_SET1_   2081         17   62116502   62207502    310      51  464190      -0.6195      0.58867     9.992e-16      -0.6195
_SET1_   1655         17   62494374   62503042     34      20  450682      -1.0899      0.77792    1.1102e-15      -1.0899
_SET1_   201134       17   63631658   64188212   2591      71  473577      -0.6481      0.54544     9.992e-16      -0.6481
_SET1_   26207        17   65373397   65693379   1351     199  467330       0.2138      0.25372     1.027e-15       0.2138
_SET1_   10351        17   66863428   66951550    333      55  468489    -0.066223      0.33418     1.027e-15    -0.066223
_SET1_   5608         17   67410838   67538470    480      99  469149      -1.9885      0.93014    1.1102e-15      -1.9885
_SET1_   3759         17   68164757   68176189     24      13  453686     -0.74367      0.66313     9.992e-16     -0.74367
_SET1_   94015        17   72209696   72258159    273      45  471951     -0.22555      0.42309     1.027e-15     -0.22555
_SET1_   3993         17   73521783   73571290    294      40  470626      -2.0584      0.94548    8.8818e-16      -2.0584
_SET1_   11322        17   76108999   76128488    117      59  452311      0.70593      0.11879     9.992e-16      0.70593
_SET1_   147138       17   76125505   76139049     86      30  471771       1.6134     0.021256    1.1102e-15       1.6134
_SET1_   8632         17   76419778   76573476   1253     147  465410      0.80143      0.10025     9.992e-16      0.80143
_SET1_   9267         17   76670130   76778376    429      58  464954     -0.99165      0.71329     9.992e-16     -0.99165
_SET1_   57674        17   78234643   78372586    699     104  467054      -1.7739      0.90584    1.1102e-15      -1.7739
_SET1_   9625         17   79084285   79139877    398      79  468896    -0.021967      0.32302    1.0304e-15    -0.021967
_SET1_   55666        17   79523913   79604138    410      39  473021     -0.93774      0.69301     9.992e-16     -0.93774
_SET1_   1453         17   80197523   80231594    117      38  464514      0.32619      0.26908    1.0547e-15      0.32619
_SET1_   10966        17   80614943   80656598    233      66  472048      0.45035      0.17868    1.0547e-15      0.45035
_SET1_   6904         17   80709938   80901062   1057      64  467231      -1.8456      0.91608    1.1102e-15      -1.8456
_SET1_   55556        18     670324     712662    278      28  472440     -0.99657      0.70819     9.992e-16     -0.99657
_SET1_   64863        18    2537524    2571489    170      28  465820      -0.5523      0.55023     9.992e-16      -0.5523
_SET1_   23347        18    2655886    2805015    747      46  471430       -2.369      0.97376    8.8818e-16       -2.369
_SET1_   9229         18    3496030    4455310   4983     425  469363     -0.23919      0.37774     1.027e-15     -0.23919
_SET1_   201475       18    8609443    8639380    120      21  466825       1.0945     0.070269    1.1102e-15       1.0945
_SET1_   23253        18    9136751    9285983    590      45  467635       1.1415     0.062914    1.1102e-15       1.1415
_SET1_   11031        18    9708228    9862553    814     137  474543      0.67307       0.1222     9.992e-16      0.67307
_SET1_   9218         18    9913955    9960018    208      54  467902     -0.95079      0.70003     9.992e-16     -0.95079
_SET1_   147495       18   10454625   10488698    158      37  475166       1.0136     0.067003    1.1102e-15       1.0136
_SET1_   63895        18   10670244   11148761   2561     215  469067     -0.64186      0.55469     9.992e-16     -0.64186
_SET1_   6093         18   18529701   18691812    295      60  459735     -0.39438      0.51784    1.0547e-15     -0.39438
_SET1_   80000        18   18822203   19105384    580      66  462096      0.97844     0.083967     9.992e-16      0.97844
_SET1_   91768        18   20714528   20840434    498      96  466598      -1.0684      0.74184    1.1102e-15      -1.0684
_SET1_   4864         18   21086148   21166581    264      39  464758       1.5912     0.020982    1.1102e-15       1.5912
_SET1_   125488       18   21572737   21715574    601      89  472364     -0.59528      0.55952     9.992e-16     -0.59528
_SET1_   1000         18   25530930   25757445    734      91  467799      -1.3108      0.80095    1.1102e-15      -1.3108
_SET1_   54941        18   29598445   29653154    216      42  470010      0.97109     0.078231     9.992e-16      0.97109
_SET1_   8715         18   31431064   31803515   1255     108  466747     -0.97392      0.69539     9.992e-16     -0.97392
_SET1_   1837         18   32073254   32471808   1564      92  469004       1.2588     0.046851    1.1102e-15       1.2588
_SET1_   10982        18   32556892   32723434    582      81  469685      -1.3264      0.80913    1.1102e-15      -1.3264
_SET1_   80206        18   33877677   34360019   2134     195  465681     -0.04408      0.33341     1.027e-15     -0.04408
_SET1_   56853        18   34823003   35146000   1332     184  467745      0.54604      0.15224     9.992e-16      0.54604
_SET1_   4087         18   45359466   45457564    362      51  464222      0.30072      0.22433    1.0547e-15      0.30072
_SET1_   9811         18   46065427   46389588   1642     227  469756      0.50689      0.17361     9.992e-16      0.50689
_SET1_   6139         18   47014851   47018935     12       5  472817      0.57157      0.19396     9.992e-16      0.57157
_SET1_   5596         18   48086484   48258196    727     119  465095     -0.46226      0.49007    1.0547e-15     -0.46226
_SET1_   23327        18   55711580   56068772   1741     178  467773     -0.16637      0.37523     1.027e-15     -0.16637
_SET1_   23239        18   60382672   60647676    783      89  461966       2.9704   0.00031328    8.8818e-16       2.9704
_SET1_   596          18   60790579   60987011    836     171  467151    -0.080969      0.35765     1.027e-15    -0.080969
_SET1_   28513        18   64168320   64271375    365      67  464298      -1.4765      0.83743    1.1102e-15      -1.4765
_SET1_   220164       18   67068284   67516323   2212     209  473236      0.12798      0.26996     1.027e-15      0.12798
_SET1_   10666        18   67530192   67624412    457      80  467618        1.611      0.02066    1.1102e-15        1.611
_SET1_   84735        18   72201692   72252261    246      82  472650     -0.89442      0.65561     9.992e-16     -0.89442
_SET1_   55628        18   72265106   72777628   1740      99  462142      0.36245       0.2125    1.0547e-15      0.36245
_SET1_   4155         18   74690789   74844774    928     161  474250   -0.0068465      0.31806    1.0287e-15   -0.0068465
_SET1_   374868       18   76829394   77138283   1558      47  468533      0.31224      0.23134    1.0547e-15      0.31224
_SET1_   23526        19    1065922    1086627     98      29  477521       6.2687   9.4674e-12    8.8818e-16       6.2687
_SET1_   126308       19    2071031    2096501    105      42  458712      0.42879      0.19238    1.0547e-15      0.42879
_SET1_   1938         19    3976054    3985477     54      25  460941      0.52565       0.1961     9.992e-16      0.52565
_SET1_   23370        19    7420481    7537371    836      51  467620      0.26722      0.23702    1.0547e-15      0.26722
_SET1_   6234         19    8386384    8387280      5       3  486831        -0.84      0.70654     9.992e-16        -0.84
_SET1_   4670         19    8509460    8554002    200      40  475193      0.95509     0.088505     9.992e-16      0.95509
_SET1_   4542         19    8585674    8642331    341      71  468864      0.89823     0.095416     9.992e-16      0.89823
_SET1_   1786         19   10244021   10305783    250      52  458484     -0.27368      0.43953    1.0547e-15     -0.27368
_SET1_   1785         19   10828729   10944169    502      73  453039      0.65533      0.14118     9.992e-16      0.65533
_SET1_   90592        19   12035883   12061588     90      21  466009        0.273      0.28385    1.0547e-15        0.273
_SET1_   773          19   13317256   13617274   1537     192  466327      -1.4408      0.83523    1.1102e-15      -1.4408
_SET1_   976          19   14491403   14519537    102      48  463754       0.1562      0.26959     1.027e-15       0.1562
_SET1_   5585         19   14544166   14582679    178      54  459072      0.26165      0.24057    1.0547e-15      0.26165
_SET1_   4650         19   17186591   17324104    749     116  469015     -0.76533      0.61053     9.992e-16     -0.76533
_SET1_   23383        19   19431496   19469563    160      40  459861       1.1299     0.061968    1.1102e-15       1.1299
_SET1_   54815        19   19496642   19619741    505      46  459499        1.263     0.050262    1.1102e-15        1.263
_SET1_   80714        19   19672516   19729725    232      29  466129       0.4195      0.22045    1.0547e-15       0.4195
_SET1_   80264        19   21203426   21242852    128      24  467555      -1.2755      0.81832    1.1102e-15      -1.2755
_SET1_   7562         19   21473963   21512219    140      26  473099      0.35349      0.22067    1.0547e-15      0.35349
