# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.00143704
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   2628         15   45653322   45670980     58      12  473747       1.0008     0.085138    8.8818e-16       1.0008
_SET1_   50804        15   48431629   48470714     49      16  443496      0.77894      0.16677     9.992e-16      0.77894
_SET1_   2200         15   48700503   48937985    817      51  467114    0.0084279       0.3471    9.4716e-16    0.0084279
_SET1_   9728         15   49280835   49338760    155      35  470051      0.89385     0.092069     9.992e-16      0.89385
_SET1_   342035       15   51633713   51700210    362      56  471000      0.40355       0.1927    9.4369e-16      0.40355
_SET1_   4644         15   52599480   52821247    946      40  471939        1.651     0.019622    8.8818e-16        1.651
_SET1_   64864        15   56379479   56535728    662      47  468058      0.13509      0.28826    9.4369e-16      0.13509
_SET1_   84952        15   57668703   57842925    963     125  469786     -0.23697      0.39907    9.4369e-16     -0.23697
_SET1_   102          15   58887403   59042177    566      53  467774       5.6965   5.3347e-10    8.8818e-16       5.6965
_SET1_   4643         15   59428168   59665071   1157     148  468018       1.4582     0.028132    8.8818e-16       1.4582
_SET1_   6095         15   60780483   61521502   3153     372  469185     -0.81632      0.61288     9.992e-16     -0.81632
_SET1_   83660        15   62682769   63136830   1971     235  468478       0.5527      0.16487     9.992e-16       0.5527
_SET1_   22801        15   68591128   68724502    776     107  467004      0.37182      0.19959    9.4369e-16      0.37182
_SET1_   55075        15   70946893   71055932    308      55  456158     -0.49828      0.54383    9.4369e-16     -0.49828
_SET1_   4756         15   73344056   73597547    939      53  469444      -1.0401      0.72189    8.8818e-16      -1.0401
_SET1_   1464         15   75966663   76005189    144      45  450116     -0.24837      0.41107    9.4369e-16     -0.24837
_SET1_   9915         15   80696692   80890278    874     116  466880     -0.48453      0.50603    9.4369e-16     -0.48453
_SET1_   64506        15   83211948   83316762    472      71  464588    -0.022631      0.33338    9.4716e-16    -0.022631
_SET1_   6457         15   84116091   84287495    661     114  458433     -0.49544      0.51133    9.4369e-16     -0.49544
_SET1_   11214        15   85923818   86292589   1718      77  467187     -0.57565      0.52757     9.992e-16     -0.57565
_SET1_   4916         15   88419948   88800026   1680     158  461138     -0.90799      0.67617     9.992e-16     -0.90799
_SET1_   290          15   90328126   90358119    151      33  472430    -0.031342      0.33187    9.4369e-16    -0.031342
_SET1_   28232        15   92396938   92715665   1520     158  471254      -1.8907      0.92004    8.8818e-16      -1.8907
_SET1_   7026         15   96869157   96883492     38      19  465976     -0.20072      0.43723    9.4369e-16     -0.20072
_SET1_   3480         15   99192272   99507759   1404     189  468942       -1.122      0.75154    8.8818e-16       -1.122
_SET1_   4205         15  100106133  100256688    467      70  465743     0.073027      0.29397    9.4369e-16     0.073027
_SET1_   22856        15  101715928  101792137    426      55  470872      0.22296      0.25437    9.4369e-16      0.22296
_SET1_   5046         15  101844133  102030187   1274     177  470764     -0.87387       0.6527     9.992e-16     -0.87387
_SET1_   123283       15  102193955  102264807    240      48  463162      0.49381      0.16461    9.4369e-16      0.49381
_SET1_   9717         16    5008318    5069156    341      54  467748     -0.89681      0.65509     9.992e-16     -0.89681
_SET1_   54715        16    5289469    7763342  19507     719  469231      0.51347      0.13856     9.992e-16      0.51347
_SET1_   2903         16    9847265   10276611   2440     118  464154      0.57967      0.13595     9.992e-16      0.57967
_SET1_   23274        16   11038345   11276046   1094      71  462759       1.7919     0.011841    8.8818e-16       1.7919
_SET1_   64131        16   17196181   17564738   1918     207  467227     -0.10115      0.35698    9.4369e-16     -0.10115
_SET1_   79905        16   18995256   19075264    357      38  469108       1.5654     0.023873    8.8818e-16       1.5654
_SET1_   9738         16   19535179   19564730    127      31  470130        1.653     0.020267    8.8818e-16        1.653
_SET1_   57020        16   19566737   19712485    775      71  466684       1.9221    0.0090216    8.8818e-16       1.9221
_SET1_   51704        16   19870293   19897049    117      29  471395       1.3553     0.036404    8.8818e-16       1.3553
_SET1_   1540         16   50775961   50835847    171      37  466577      0.76773      0.11583     9.992e-16      0.76773
_SET1_   2775         16   56225251   56391356    696     104  470135       1.4213     0.029517    8.8818e-16       1.4213
_SET1_   583          16   56504301   56554008    140      34  467981     -0.67853      0.60763     9.992e-16     -0.67853
_SET1_   51090        16   57290009   57318584    153      36  471578      -1.0053      0.71192    8.8818e-16      -1.0053
_SET1_   463          16   72816784   73092534   1415     176  460877      0.50713      0.17569     9.992e-16      0.50713
_SET1_   79152        16   74746853   74808729    306      66  469765       -1.201      0.77107    8.8818e-16       -1.201
_SET1_   85445        16   76311176   76593135   1558      98  472714     -0.56154      0.51595     9.992e-16     -0.56154
_SET1_   124359       16   80637675   80838175   1247     107  469171      -1.6407      0.88269    8.8818e-16      -1.6407
_SET1_   80790        16   81478775   81745367   1581     208  468755     0.099943      0.28818    9.4369e-16     0.099943
_SET1_   23199        16   85203152   85709812   2908     394  466709       1.6251     0.015909    8.8818e-16       1.6251
_SET1_   8522         17    9813926   10101868   1655     244  470338      0.47015      0.17918    9.4369e-16      0.47015
_SET1_   51701        17   26369009   26523407    279     115  446158     -0.73793      0.63608     9.992e-16     -0.73793
_SET1_   1362         17   28705942   28796675    215      49  463424       2.5518    0.0012352    8.8818e-16       2.5518
_SET1_   55803        17   29248698   29286340    111      26  469393      0.17645      0.31349    9.4369e-16      0.17645
_SET1_   84440        17   29718642   29865232    671     105  466823      0.85265     0.089655     9.992e-16      0.85265
_SET1_   117584       17   33336131   33416348    185      69  456205    -0.053269      0.34671    9.4369e-16    -0.053269
_SET1_   31           17   35441927   35766902   1001      85  465749      -1.0156      0.72649    8.8818e-16      -1.0156
_SET1_   57636        17   36584720   36668628    381      68  470525       1.6874     0.015058    8.8818e-16       1.6874
_SET1_   80725        17   36686259   36762183    268      55  467422       1.4032      0.03626    8.8818e-16       1.4032
_SET1_   57125        17   37219556   37308946    459      63  473646     -0.77606      0.61961     9.992e-16     -0.77606
_SET1_   1267         17   40118737   40129754     39      19  470884      0.53386      0.17905     9.992e-16      0.53386
_SET1_   10052        17   42875816   42908179     83      31  458282       1.3968      0.03343    8.8818e-16       1.3968
_SET1_   51751        17   42923721   42927848     20      11  449645       1.9496    0.0097662    8.8818e-16       1.9496
_SET1_   4137         17   43971702   44105700    838      13  473179       5.2915   8.4063e-09    8.8818e-16       5.2915
_SET1_   22834        17   47366568   47439835    249      42  465482       3.9009   6.2434e-06    8.8818e-16       3.9009
_SET1_   252983       17   53046119   53241646    759      55  467322      0.40773      0.18763    9.4369e-16      0.40773
_SET1_   388403       17   57409053   57479095    287      49  452384      -0.5555      0.53678     9.992e-16      -0.5555
_SET1_   6909         17   59477257   59486827     38      14  461978      -1.1631      0.78557    8.8818e-16      -1.1631
_SET1_   9902         17   60704762   60770962    237      61  453158       1.1315     0.054598    8.8818e-16       1.1315
_SET1_   51321        17   66202127   66253305    336      38  473924        0.439      0.18642    9.4369e-16        0.439
_SET1_   10350        17   66970773   67058442    334      45  462351     -0.71548      0.62503     9.992e-16     -0.71548
_SET1_   5608         17   67410838   67538470    480      99  469149      -1.9928      0.93014    8.8818e-16      -1.9928
_SET1_   201266       17   70642085   71088853   2425     240  468274      0.19165      0.25503    9.4369e-16      0.19165
_SET1_   23580        17   71279763   71308314    118      33  474853    -0.065982       0.3418    9.4369e-16    -0.065982
_SET1_   94015        17   72209696   72258159    273      45  471951     -0.23253      0.42309    9.4369e-16     -0.23253
_SET1_   114804       17   74138534   74236448    389      60  456098      0.29841      0.22736    9.4369e-16      0.29841
_SET1_   9267         17   76670130   76778376    429      58  464954     -0.99877      0.71329     9.992e-16     -0.99877
_SET1_   114897       17   77019016   77045870    186      34  465353        1.653     0.021866    8.8818e-16        1.653
_SET1_   9625         17   79084285   79139877    398      79  468896    -0.027348      0.32302    9.4716e-16    -0.027348
_SET1_   10966        17   80614943   80656598    233      66  472048      0.44496      0.17868    9.4369e-16      0.44496
_SET1_   6904         17   80709938   80901062   1057      64  467231      -1.8546      0.91608    8.8818e-16      -1.8546
_SET1_   81035        18     319355     500729   1143     128  473257     -0.20865      0.38649    9.4369e-16     -0.20865
_SET1_   63895        18   10670244   11148761   2561     215  469067     -0.63873      0.55469     9.992e-16     -0.63873
_SET1_   753          18   13218729   13652753   2063     258  470035      0.40388      0.19562    9.4369e-16      0.40388
_SET1_   4864         18   21086148   21166581    264      39  464758       1.5823     0.020982    8.8818e-16       1.5823
_SET1_   114876       18   21742009   21977846    869     136  469094       1.1057     0.056575    8.8818e-16       1.1057
_SET1_   25925        18   22641888   22932214   1190     160  469347      0.26359      0.23137    9.4369e-16      0.26359
_SET1_   1000         18   25530930   25757445    734      91  467799      -1.3158      0.80095    8.8818e-16      -1.3158
_SET1_   64762        18   29843484   30050447    818      65  473727     -0.89847      0.69021     9.992e-16     -0.89847
_SET1_   9063         18   44388900   44500130    414      41  464622      0.94658     0.086484     9.992e-16      0.94658
_SET1_   9811         18   46065427   46389588   1642     227  469756      0.51484      0.17361     9.992e-16      0.51484
